# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.4870026E-08    2.9668638E-07    6.2642746E-06    3.5730044E-06
    2.7000000E-01    4.1799554E-08    3.0191121E-07    6.2377345E-06    3.5947820E-06
    4.5000000E-01    4.7492728E-08    3.6084290E-07    6.2245284E-06    3.5753346E-06
    6.3000000E-01    5.2354088E-08    4.4610957E-07    6.2057000E-06    3.5487520E-06
    8.1000000E-01    5.6616024E-08    5.4450629E-07    6.1823768E-06    3.5204299E-06
    9.9000000E-01    6.0397825E-08    6.4641480E-07    6.1571414E-06    3.4925412E-06
    1.1700000E+00    6.3774171E-08    7.4504282E-07    6.1320257E-06    3.4664109E-06
    1.3500000E+00    6.6807788E-08    8.3631410E-07    6.1082637E-06    3.4428093E-06
    1.5300000E+00    6.9560350E-08    9.1834934E-07    6.0864115E-06    3.4220872E-06
    1.7100000E+00    7.2093623E-08    9.9072809E-07    6.0665689E-06    3.4043232E-06
    1.8900000E+00    7.4471153E-08    1.0535150E-06    6.0484091E-06    3.3897785E-06
    2.0700000E+00    1.9476741E-10    2.4928251E-09    1.4934246E-08    8.7281690E-09
    2.2500000E+00    2.0308394E-10    2.3687146E-09    1.4783111E-08    8.9367326E-09
    2.4300000E+00    2.1115920E-10    2.2580588E-09    1.4659325E-08    9.1113771E-09
    2.6100000E+00    2.1901040E-10    2.1582704E-09    1.4556602E-08    9.2596550E-09
    2.7900000E+00    2.2665238E-10    2.0674155E-09    1.4470424E-08    9.3870430E-09
    2.9700000E+00    2.3409801E-10    1.9840159E-09    1.4397458E-08    9.4976078E-09
    3.1500000E+00    2.4135839E-10    1.9069211E-09    1.4335188E-08    9.5944323E-09
    3.3300000E+00    2.4844304E-10    1.8352213E-09    1.4281687E-08    9.6798958E-09
    3.5100000E+00    2.5536006E-10    1.7681871E-09    1.4235447E-08    9.7558639E-09
    3.6900000E+00    2.6211628E-10    1.7052271E-09    1.4195279E-08    9.8238191E-09
    3.8700000E+00    2.6871732E-10    1.6458562E-09    1.4160228E-08    9.8849547E-09
    4.0500000E+00    2.7516775E-10    1.5896733E-09    1.4129521E-08    9.9402410E-09
    4.2300000E+00    2.8147113E-10    1.5363438E-09    1.4102526E-08    9.9904754E-09
