# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998249477853E-05   7.24995660749289E-05   3.48134773489355E-09   6.81010532271128E-06   4.32000013371178E-05   1.21001982798216E-05   8.78999713387940E-07   5.27999968627228E-09   5.96999164171619E+00   8.30014509028052E-04   3.43468515758250E-04
  2.00000E-09                2.88998248392470E-05   7.24995658396505E-05   3.48269573017559E-09   6.81010507033636E-06   4.32000026742352E-05   1.21001978174526E-05   8.78999426777985E-07   5.27999937254548E-09   5.96999002861345E+00   8.30015344226895E-04   3.43468447573864E-04
  3.00000E-09                2.88998248002333E-05   7.24995657636463E-05   3.48404347339205E-09   6.81010477827106E-06   4.32000040113802E-05   1.21001972799229E-05   8.78999140169475E-07   5.27999905881755E-09   5.96998866114003E+00   8.30016224149964E-04   3.43468379400432E-04
  4.00000E-09                2.88998246952903E-05   7.24995655152355E-05   3.48539121945200E-09   6.81010452748417E-06   4.32000053485345E-05   1.21001968206459E-05   8.78998853562464E-07   5.27999874508971E-09   5.96998747040283E+00   8.30017137459131E-04   3.43468311216039E-04
  5.00000E-09                2.88998245413835E-05   7.24995651388348E-05   3.48673896798625E-09   6.81010430728605E-06   4.32000066856971E-05   1.21001964193596E-05   8.78998566956804E-07   5.27999843136192E-09   5.96998640989198E+00   8.30018075369402E-04   3.43468243023596E-04
  7.00000E-09                2.88998240599565E-05   7.24995639405165E-05   3.48943524721874E-09   6.81010397337279E-06   4.32000093600274E-05   1.21001958186591E-05   8.78997993750354E-07   5.27999780390699E-09   5.96998459082068E+00   8.30020008832661E-04   3.43468106610862E-04
  1.10000E-08                2.88998230173582E-05   7.24995613202906E-05   3.49482525497749E-09   6.81010335824020E-06   4.32000147088660E-05   1.21001947171954E-05   8.78996847353511E-07   5.27999654899624E-09   5.96998145534296E+00   8.30023969304878E-04   3.43467833775765E-04
  1.90000E-08                2.88998207975893E-05   7.24995557193924E-05   3.50560743708094E-09   6.81010221306482E-06   4.32000254068494E-05   1.21001926756381E-05   8.78994554621998E-07   5.27999403917709E-09   5.96997570834510E+00   8.30031988950611E-04   3.43467288101835E-04
  3.50000E-08                2.88998162123286E-05   7.24995441407898E-05   3.52717220084614E-09   6.81010001338306E-06   4.32000468042499E-05   1.21001887643833E-05   8.78989969400584E-07   5.27998901954373E-09   5.96996452414586E+00   8.30048085693369E-04   3.43466196807819E-04
  6.70000E-08                2.88998069540816E-05   7.24995207613141E-05   3.57030331950638E-09   6.81009566823997E-06   4.32000896047548E-05   1.21001810446082E-05   8.78980799920627E-07   5.27997898029679E-09   5.96994225747276E+00   8.30080293858716E-04   3.43464014519224E-04
  1.31000E-07                2.88997884127176E-05   7.24994739399808E-05   3.65657197674020E-09   6.81008699720817E-06   4.32001752285356E-05   1.21001656413326E-05   8.78962464809229E-07   5.27995890188179E-09   5.96989775530100E+00   8.30144696603403E-04   3.43459651193431E-04
  2.59000E-07                2.88997513400549E-05   7.24993803221460E-05   3.82913600926721E-09   6.81006966507070E-06   4.32003465668986E-05   1.21001348527669E-05   8.78925809964939E-07   5.27991874536711E-09   5.96980881339702E+00   8.30273435427561E-04   3.43450929562878E-04
  5.15000E-07                2.88996772546780E-05   7.24991932348406E-05   4.17435559043732E-09   6.81003502931078E-06   4.32006896044934E-05   1.21000733263357E-05   8.78852561667462E-07   5.27983843359909E-09   5.96963117395823E+00   8.30530645626846E-04   3.43433506367490E-04
  1.02700E-06                2.88995293254490E-05   7.24988196579745E-05   4.86517460422354E-09   6.80996587015910E-06   4.32013771051082E-05   1.20999504731027E-05   8.78706309658052E-07   5.27967781510823E-09   5.96927686947099E+00   8.31043998382625E-04   3.43398740068021E-04
  2.05100E-06                2.88992344267406E-05   7.24980748795334E-05   6.24818934676531E-09   6.80982800063935E-06   4.32027576628900E-05   1.20997055640807E-05   8.78414776220284E-07   5.27935659830591E-09   5.96857213473629E+00   8.32066450837162E-04   3.43329526464622E-04
  4.09900E-06                2.88986484320154E-05   7.24965947339394E-05   9.01875324463099E-09   6.80955403959898E-06   4.32055398529338E-05   1.20992189053560E-05   8.77835530674893E-07   5.27871424540849E-09   5.96717797867062E+00   8.34094482394195E-04   3.43192364382820E-04
  8.19500E-06                2.88974913762478E-05   7.24936714024561E-05   1.45709204035151E-08   6.80901309873616E-06   4.32111799388047E-05   1.20982579927338E-05   8.76691853830951E-07   5.27742986235900E-09   5.96444949056864E+00   8.38084143964154E-04   3.42923015394000E-04
  1.63870E-05                2.88952348098203E-05   7.24879671585050E-05   2.56637146925316E-08   6.80795810870938E-06   4.32226974029738E-05   1.20963839504432E-05   8.74460239804123E-07   5.27486238657384E-09   5.95922093259768E+00   8.45806295235696E-04   3.42403559119191E-04
  3.27710E-05                2.88909355350395E-05   7.24770879399023E-05   4.74073544511427E-08   6.80594799135948E-06   4.32462351179218E-05   1.20928133043020E-05   8.70195327932439E-07   5.26973259092387E-09   5.94959866738761E+00   8.60284945179195E-04   3.41436692239403E-04
