# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997277900496E-05   7.24993376515924E-05   3.48335540030611E-09   6.81014234133975E-06   4.31999721838989E-05   1.21002770708737E-05   8.78999112692135E-07   5.27999553291156E-09   5.96998980866842E+00   2.77204055382019E-03   3.43448887489135E-04
  2.00000E-09                2.88997123734818E-05   7.24992990662926E-05   3.48671241212692E-09   6.81013483731159E-06   4.31999443678286E-05   1.21002637116226E-05   8.78998225386083E-07   5.27999106583007E-09   5.96998938872459E+00   2.77204001280986E-03   3.43448887552924E-04
  3.00000E-09                2.88996969401757E-05   7.24992604167905E-05   3.49006780648875E-09   6.81012734738386E-06   4.31999165517868E-05   1.21002503800825E-05   8.78997338080663E-07   5.27998659874845E-09   5.96998909634694E+00   2.77203961353114E-03   3.43448887610150E-04
  4.00000E-09                2.88996814446783E-05   7.24992216028416E-05   3.49342319706681E-09   6.81011989523607E-06   4.31998887357699E-05   1.21002371226459E-05   8.78996450776390E-07   5.27998213167084E-09   5.96998887664530E+00   2.77203929942427E-03   3.43448887650148E-04
  5.00000E-09                2.88996659021811E-05   7.24991826670380E-05   3.49677858369548E-09   6.81011247175137E-06   4.31998609197773E-05   1.21002239213748E-05   8.78995563473218E-07   5.27997766459718E-09   5.96998869902316E+00   2.77203903510150E-03   3.43448887677213E-04
  7.00000E-09                2.88996346865636E-05   7.24991044659063E-05   3.50349417264201E-09   6.81009770282985E-06   4.31998052879078E-05   1.21001976717248E-05   8.78993788872541E-07   5.27996873047105E-09   5.96998841132565E+00   2.77203858894969E-03   3.43448887696232E-04
  1.10000E-08                2.88995722120248E-05   7.24989479451021E-05   3.51693491519894E-09   6.81006819303294E-06   4.31996940245953E-05   1.21001452273637E-05   8.78990239690784E-07   5.27995086229048E-09   5.96998790880096E+00   2.77203778065883E-03   3.43448887721658E-04
  1.90000E-08                2.88994472156732E-05   7.24986347807632E-05   3.54375183383542E-09   6.81000920226180E-06   4.31994714992363E-05   1.21000403951047E-05   8.78983141376292E-07   5.27991512609579E-09   5.96998694680307E+00   2.77203621492023E-03   3.43448887759543E-04
  3.50000E-08                2.88991971989297E-05   7.24980083914344E-05   3.59743608150641E-09   6.80989123929691E-06   4.31990264548483E-05   1.20998307665624E-05   8.78968945030642E-07   5.27984365473504E-09   5.96998503659335E+00   2.77203310061618E-03   3.43448887827987E-04
  6.70000E-08                2.88986971668334E-05   7.24967556165834E-05   3.70480056110124E-09   6.80965532749373E-06   4.31981363904994E-05   1.20994115356309E-05   8.78940553414250E-07   5.27970071588478E-09   5.96998121833961E+00   2.77202687493528E-03   3.43448887962286E-04
  1.31000E-07                2.88976971444098E-05   7.24942501713747E-05   3.91951092732873E-09   6.80918353774072E-06   4.31963563591296E-05   1.20985731341259E-05   8.78883774480742E-07   5.27941485366852E-09   5.96997358229389E+00   2.77201442446169E-03   3.43448888230411E-04
  2.59000E-07                2.88956972777626E-05   7.24892397263318E-05   4.34885906069871E-09   6.80824009059899E-06   4.31927966826477E-05   1.20968965662980E-05   8.78770233807947E-07   5.27884319116635E-09   5.96995831151718E+00   2.77198952614296E-03   3.43448888766830E-04
  5.15000E-07                2.88916982549277E-05   7.24792206121244E-05   5.20723830035914E-09   6.80635372733168E-06   4.31856788502826E-05   1.20935443744147E-05   8.78543221216288E-07   5.27770011382964E-09   5.96992777506314E+00   2.77193973994557E-03   3.43448889839665E-04
  1.02700E-06                2.88837030507295E-05   7.24591894863610E-05   6.92254075155450E-09   6.80258312400541E-06   4.31714490724368E-05   1.20868437642126E-05   8.78089470865266E-07   5.27541494939748E-09   5.96986672233355E+00   2.77184020906084E-03   3.43448891985332E-04
  2.05100E-06                2.88677239950550E-05   7.24191556127989E-05   1.03458831813693E-08   6.79505039869305E-06   4.31430115204512E-05   1.20734576176221E-05   8.77183068028548E-07   5.27084857806715E-09   5.96974469585829E+00   2.77164131136229E-03   3.43448896276682E-04
  4.09900E-06                2.88358112342977E-05   7.23392012296884E-05   1.71516338751896E-08   6.78001880287280E-06   4.30862128200524E-05   1.20467454941601E-05   8.75374642159959E-07   5.26173163814072E-09   5.96950094591620E+00   2.77124415748843E-03   3.43448904859682E-04
  8.19500E-06                2.87721664855299E-05   7.21797443646957E-05   3.05139960870982E-08   6.75009039867423E-06   4.29728318527633E-05   1.19935608022734E-05   8.71775217242807E-07   5.24356075076918E-09   5.96901455802716E+00   2.77045230143501E-03   3.43448922028623E-04
  1.63870E-05                2.86455951462580E-05   7.18626260349917E-05   5.56759986086912E-08   6.69076776205316E-06   4.27463504926015E-05   1.18881407837907E-05   8.64645347974950E-07   5.20746921034963E-09   5.96804556820472E+00   2.76887763210500E-03   3.43448956391633E-04
  3.27710E-05                2.83952895477238E-05   7.12354826993674E-05   9.74909092529995E-08   6.57422164236543E-06   4.22921198578109E-05   1.16810314505465E-05   8.50655879363801E-07   5.13627337203061E-09   5.96611992546013E+00   2.76576108694784E-03   3.43449025302575E-04
  6.55390E-05                2.79057920287638E-05   7.00089840267247E-05   1.50520652349471E-07   6.34925617852553E-06   4.13812832098393E-05   1.12812558041084E-05   8.23714667359115E-07   4.99772406579391E-09   5.96231949754062E+00   2.75965858627474E-03   3.43449164122640E-04
  1.31075E-04                2.69695320338163E-05   6.76628445522218E-05   1.99800818285894E-07   5.92984899965428E-06   3.96106183744695E-05   1.05359515881003E-05   7.73661886906073E-07   4.73518698362529E-09   5.95497949198070E+00   2.74802237392596E-03   3.43449443922597E-04
  2.62147E-04                2.52544824836916E-05   6.33644023045646E-05   2.48191732952063E-07   5.19869207462361E-06   3.64079616589488E-05   9.23667437353102E-06   6.86685208464613E-07   4.26254115067437E-09   5.94143665339961E+00   2.72700373077695E-03   3.43449993700815E-04
  5.24291E-04                2.23601326092967E-05   5.61080665270498E-05   3.25995737147687E-07   4.07379683518431E-06   3.12462872585755E-05   7.23777982130520E-06   5.52333365168171E-07   3.48887582789871E-09   5.91842396666124E+00   2.69259406588932E-03   3.43451004761181E-04
  1.04858E-03                1.81537508557469E-05   4.55576082000053E-05   4.87362667289532E-07   2.68319564317431E-06   2.43604059114689E-05   4.76686689650551E-06   3.81043985411401E-07   2.41703511246783E-09   5.88471791112569E+00   2.64511292262758E-03   3.43452660182502E-04
  2.01185E-03                1.36357040711914E-05   3.42192866863637E-05   7.78147447398392E-07   1.51181121969928E-06   1.78672236416297E-05   2.68561426031453E-06   2.23816881473824E-07   1.33198213009006E-09   5.84835268583392E+00   2.59751897333027E-03   3.43454899934491E-04
  3.58152E-03                1.03127305355813E-05   2.58751304238831E-05   1.12755214623802E-06   8.63315673517180E-07   1.38091080017259E-05   1.53349042777686E-06   1.24329526767731E-07   5.72369614587939E-10   5.82166601934419E+00   2.56467348034882E-03   3.43457056381071E-04
  6.03548E-03                8.59193001262365E-06   2.15484774951076E-05   1.37755700654684E-06   5.98313009877023E-07   1.20329803953465E-05   1.06270932841095E-06   7.87382637991517E-08   1.86185612329660E-10   5.80789210126603E+00   2.54810171684481E-03   3.43458461447902E-04
  9.66141E-03                7.97667824674589E-06   1.99920738225708E-05   1.48002154195493E-06   5.14960069158153E-07   1.14854356503086E-05   9.14624438723479E-07   6.38709823299829E-08   4.58199264437022E-11   5.80297856889326E+00   2.54187920202940E-03   3.43459124288604E-04
