# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88996686944324E-05   7.24991906061407E-05   3.48657333818444E-09   6.81011473049148E-06   4.31998542063611E-05   1.21002280117345E-05   8.78996727458874E-07   5.27998044331962E-09   5.96998927249847E+00   2.77203962399733E-03   3.43448887430447E-04
  2.00000E-09                2.88995948071140E-05   7.24990054736373E-05   3.49315284531352E-09   6.81007942387457E-06   4.31997084135047E-05   1.21001652250756E-05   8.78993454937733E-07   5.27996088674905E-09   5.96998843512864E+00   2.77203833858836E-03   3.43448887563633E-04
  3.00000E-09                2.88995208238320E-05   7.24988200797333E-05   3.49971994618417E-09   6.81004417858411E-06   4.31995626207598E-05   1.21001025585910E-05   8.78990182417109E-07   5.27994133017534E-09   5.96998774933138E+00   2.77203725095195E-03   3.43448887669008E-04
  4.00000E-09                2.88994467161862E-05   7.24986343708735E-05   3.50629938424549E-09   6.81000900839903E-06   4.31994168290193E-05   1.21000400391845E-05   8.78986909922588E-07   5.27992177374844E-09   5.96998713496752E+00   2.77203626589599E-03   3.43448887740560E-04
  5.00000E-09                2.88993725578985E-05   7.24984485327687E-05   3.51287261583817E-09   6.80997386829568E-06   4.31992710376041E-05   1.20999775787405E-05   8.78983637435086E-07   5.27990221735730E-09   5.96998655456395E+00   2.77203532686650E-03   3.43448887798434E-04
  7.00000E-09                2.88992239984776E-05   7.24980762611834E-05   3.52603744947769E-09   6.80990373084565E-06   4.31989794576703E-05   1.20998529373389E-05   8.78977092532129E-07   5.27986310497373E-09   5.96998542991327E+00   2.77203350819572E-03   3.43448887850074E-04
  1.10000E-08                2.88989268516450E-05   7.24973316441978E-05   3.55230521255850E-09   6.80976347671429E-06   4.31983963043354E-05   1.20996036948463E-05   8.78964002876861E-07   5.27978488100342E-09   5.96998321288802E+00   2.77202991460969E-03   3.43448887944899E-04
  1.90000E-08                2.88983325553708E-05   7.24958424026904E-05   3.60488835691990E-09   6.80948299136117E-06   4.31972300348198E-05   1.20991052526005E-05   8.78937824468342E-07   5.27962843798845E-09   5.96997879185808E+00   2.77202274566293E-03   3.43448888129514E-04
  3.50000E-08                2.88971440083620E-05   7.24928640337966E-05   3.71004809700953E-09   6.80892206943312E-06   4.31948976370094E-05   1.20981084558054E-05   8.78885471059299E-07   5.27931557050056E-09   5.96996995275059E+00   2.77200841241267E-03   3.43448888496242E-04
  6.70000E-08                2.88947671338618E-05   7.24869078450470E-05   3.92034139872282E-09   6.80780040004683E-06   4.31902334059288E-05   1.20961151724612E-05   8.78780777871335E-07   5.27868990968420E-09   5.96995227637863E+00   2.77197974973532E-03   3.43448889229267E-04
  1.31000E-07                2.88900142702926E-05   7.24749976819089E-05   4.34082096592970E-09   6.80555775656593E-06   4.31809071991955E-05   1.20921298415610E-05   8.78571446001011E-07   5.27743888461878E-09   5.96991692995444E+00   2.77192243802864E-03   3.43448890695084E-04
  2.59000E-07                2.88805120850606E-05   7.24511862134917E-05   5.18133480835272E-09   6.80107524897989E-06   4.31622637856070E-05   1.20841641196379E-05   8.78153000163849E-07   5.27493802019498E-09   5.96984626231972E+00   2.77180786906661E-03   3.43448893626004E-04
  5.15000E-07                2.88615218677180E-05   7.24035986718637E-05   6.86044697689482E-09   6.79212133670714E-06   4.31250127838605E-05   1.20682524093364E-05   8.77316979153099E-07   5.26994102968233E-09   5.96970502768957E+00   2.77157894854908E-03   3.43448899485014E-04
  1.02700E-06                2.88235979616204E-05   7.23085649604665E-05   1.02099949952847E-08   6.77425782267935E-06   4.30506527097473E-05   1.20365077432218E-05   8.75648412200977E-07   5.25996596611917E-09   5.96942295928556E+00   2.77112197400016E-03   3.43448911191749E-04
  2.05100E-06                2.87479756140705E-05   7.21190614072155E-05   1.68659649439988E-08   6.73870724069143E-06   4.29024900112199E-05   1.19733320138768E-05   8.72325118180754E-07   5.24009122290495E-09   5.96886041311497E+00   2.77021146682823E-03   3.43448934560372E-04
  4.09900E-06                2.85976274469279E-05   7.17422964991628E-05   2.99474352807864E-08   6.66830546975952E-06   4.26083164824141E-05   1.18482236050804E-05   8.65733411049688E-07   5.20064100185681E-09   5.96774158475051E+00   2.76840403374911E-03   3.43448981120405E-04
  8.19500E-06                2.83004752080745E-05   7.09976307816699E-05   5.48176701725960E-08   6.53024928193692E-06   4.20280586758694E-05   1.16028897151990E-05   8.52765761975362E-07   5.12291973058727E-09   5.96552830287747E+00   2.76484215134486E-03   3.43449073548197E-04
  1.63870E-05                2.77200212634014E-05   6.95429434692881E-05   9.79717550229861E-08   6.26473891779453E-06   4.08973511710048E-05   1.11310649752696E-05   8.27664532598458E-07   4.97205496109505E-09   5.96119545924409E+00   2.75792188698394E-03   3.43449255747567E-04
  3.27710E-05                2.66120534720543E-05   6.67660048270332E-05   1.60382858535983E-07   5.77323651413528E-06   3.87492383210474E-05   1.02576508945173E-05   7.80582207543679E-07   4.68758881776360E-09   5.95289008199999E+00   2.74484977355337E-03   3.43449610116540E-04
  6.55390E-05                2.45899298162843E-05   6.16970877395942E-05   2.37065570704604E-07   4.92798711578233E-06   3.48941437160394E-05   8.75564888586528E-06   6.97387512986115E-07   4.18023578452548E-09   5.93764867210176E+00   2.72149657976962E-03   3.43450280680859E-04
  1.31075E-04                2.11995777369456E-05   5.31961485866740E-05   3.44029434329907E-07   3.66096498010205E-06   2.87084587846139E-05   6.50424466161116E-06   5.65485942744652E-07   3.36373238229368E-09   5.91197282687210E+00   2.68392179050829E-03   3.43451477602824E-04
  2.62147E-04                1.63253916874357E-05   4.09700551409109E-05   5.45039547527768E-07   2.16904713739952E-06   2.05257067014444E-05   3.85338459645013E-06   3.91548791600504E-07   2.26442453643533E-09   5.87503583811297E+00   2.63350603765608E-03   3.43453385585605E-04
  4.94473E-04                1.12744483032215E-05   2.82954960688019E-05   8.98036645859081E-07   1.03297299300769E-06   1.30269188938092E-05   1.83495547507303E-06   2.29629001359475E-07   1.21711754029492E-09   5.83716941878323E+00   2.58587470934079E-03   3.43455885177148E-04
  8.76337E-04                7.55548213373771E-06   1.89603698838212E-05   1.34303689846307E-06   4.63134804819643E-07   8.25611183727028E-06   8.22640745650637E-07   1.21940627450194E-07   5.04130489267592E-10   5.80995119146092E+00   2.55391214203281E-03   3.43458150194900E-04
  1.45422E-03                5.67368098481661E-06   1.42348822402513E-05   1.68501670824159E-06   2.60806780964982E-07   6.16097360292857E-06   4.63233236142868E-07   7.12420116544140E-08   1.60543764359282E-10   5.79657970963270E+00   2.53876116374482E-03   3.43459582492209E-04
  2.30838E-03                4.99552951597044E-06   1.25289488888301E-05   1.85001284024465E-06   2.01973240934013E-07   5.49103171434431E-06   3.58726936211729E-07   5.36741737145327E-08   3.85680924438310E-11   5.79188156760930E+00   2.53341291368763E-03   3.43460216691148E-04
  3.33843E-03                4.82736952375612E-06   1.21018756123718E-05   1.89943247455425E-06   1.88437396347978E-07   5.33898211030262E-06   3.34682172905537E-07   4.93812504932294E-08   8.01827232547510E-12   5.79074446969299E+00   2.53201824670797E-03   3.43460424360239E-04
  4.46557E-03                4.79349562702301E-06   1.20111707282399E-05   1.91090560036528E-06   1.85646182854625E-07   5.30937426039104E-06   3.29722850919075E-07   4.84957032108980E-08   1.55772811601069E-12   5.79052204285648E+00   2.53165936858189E-03   3.43460472722780E-04
  5.72032E-03                4.78840370089630E-06   1.19919924867416E-05   1.91323078175050E-06   1.85085330998236E-07   5.30382213493365E-06   3.28725159626665E-07   4.83254308868419E-08   2.84095298416215E-13   5.79049110930901E+00   2.53152892113182E-03   3.43460481983255E-04
  7.24759E-03                4.78937808893644E-06   1.19866420817757E-05   1.91361504016868E-06   1.84959931971401E-07   5.30272670234019E-06   3.28500644202754E-07   4.82950192629594E-08   5.11815369126029E-14   5.79049750279637E+00   2.53144670465221E-03   3.43460483292484E-04
