# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998044535699E-05   7.24995185472051E-05   3.48230905628270E-09   6.81011405800032E-06   4.31999976922890E-05   1.21002161791789E-05   8.78999608551684E-07   5.27999891825387E-09   5.96999142423189E+00   1.17633509856280E-03   3.43465056369095E-04
  2.00000E-09                2.88998020318114E-05   7.24995125176757E-05   3.48461887653163E-09   6.81011261323628E-06   4.31999953845776E-05   1.21002135889608E-05   8.78999217104869E-07   5.27999783650936E-09   5.96999037598551E+00   1.17633541425832E-03   3.43465026552958E-04
  3.00000E-09                2.88997996061259E-05   7.24995064574176E-05   3.48692793931927E-09   6.81011117453164E-06   4.31999930768957E-05   1.21002110103840E-05   8.78998825658802E-07   5.27999675476308E-09   5.96998959721644E+00   1.17633583954811E-03   3.43464996734910E-04
  4.00000E-09                2.88997970802658E-05   7.24995001378200E-05   3.48923700305120E-09   6.81010979730446E-06   4.31999907692206E-05   1.21002085491883E-05   8.78998434213628E-07   5.27999567301720E-09   5.96998898525405E+00   1.17633633504596E-03   3.43464966897726E-04
  5.00000E-09                2.88997944913364E-05   7.24994936549149E-05   3.49154606733456E-09   6.81010845887154E-06   4.31999884615512E-05   1.21002061620591E-05   8.78998042769214E-07   5.27999459127166E-09   5.96998847874738E+00   1.17633687492546E-03   3.43464937048537E-04
  7.00000E-09                2.88997891629731E-05   7.24994803039760E-05   3.49616648315515E-09   6.81010587473085E-06   4.31999838462144E-05   1.21002015647601E-05   8.78997259883261E-07   5.27999242778228E-09   5.96998765959696E+00   1.17633803698566E-03   3.43464877321902E-04
  1.10000E-08                2.88997784342825E-05   7.24994534067844E-05   3.50539969770926E-09   6.81010075189377E-06   4.31999746156674E-05   1.21001924569807E-05   8.78995694119868E-07   5.27998810080539E-09   5.96998625608576E+00   1.17634045827773E-03   3.43464757856845E-04
  1.90000E-08                2.88997568906420E-05   7.24993993872187E-05   3.52387222234811E-09   6.81009055967820E-06   4.31999561547891E-05   1.21001743434871E-05   8.78992562630024E-07   5.27997944686747E-09   5.96998361680971E+00   1.17634537139318E-03   3.43464518920393E-04
  3.50000E-08                2.88997137390727E-05   7.24992911851041E-05   3.56081727046563E-09   6.81007021475761E-06   4.31999192340667E-05   1.21001381918859E-05   8.78986299794213E-07   5.27996213904858E-09   5.96997840199682E+00   1.17635522386771E-03   3.43464041076938E-04
  6.70000E-08                2.88996274121399E-05   7.24990747214739E-05   3.63470739144369E-09   6.81002954086542E-06   4.31998453967341E-05   1.21000659190192E-05   8.78973774697615E-07   5.27992752363841E-09   5.96996798643637E+00   1.17637493113557E-03   3.43463085552177E-04
  1.31000E-07                2.88994547580483E-05   7.24986417937479E-05   3.78248830829949E-09   6.80994819887392E-06   4.31996977383695E-05   1.20999213839864E-05   8.78948726803679E-07   5.27985829372841E-09   5.96994716343486E+00   1.17641433370220E-03   3.43461175169013E-04
  2.59000E-07                2.88991094679761E-05   7.24977759834735E-05   4.07804426101527E-09   6.80978552549397E-06   4.31994024856544E-05   1.20996323328092E-05   8.78898640206719E-07   5.27971983754971E-09   5.96990554520945E+00   1.17649308876306E-03   3.43457357070228E-04
  5.15000E-07                2.88984189655812E-05   7.24960445568351E-05   4.66913990631711E-09   6.80946022023631E-06   4.31988122268061E-05   1.20990543041402E-05   8.78798503727491E-07   5.27944293975672E-09   5.96982241953037E+00   1.17665039869163E-03   3.43449731530344E-04
  1.02700E-06                2.88970382672926E-05   7.24925824680925E-05   5.85118346315255E-09   6.80880977690024E-06   4.31976326195419E-05   1.20978985438659E-05   8.78598377237741E-07   5.27888920242227E-09   5.96965660978311E+00   1.17696421947445E-03   3.43434522976359E-04
  2.05100E-06                2.88942780912332E-05   7.24856613351475E-05   8.21410742968859E-09   6.80750955620787E-06   4.31952764395083E-05   1.20955882067012E-05   8.78198707035438E-07   5.27778196071031E-09   5.96932674593831E+00   1.17758867829445E-03   3.43404275140428E-04
  4.09900E-06                2.88887625893592E-05   7.24718311690562E-05   1.29310553645734E-08   6.80491176257672E-06   4.31905716033433E-05   1.20909722371364E-05   8.77401673317224E-07   5.27556840872112E-09   5.96867395602385E+00   1.17882497266098E-03   3.43344449970894E-04
  8.19500E-06                2.88777507152140E-05   7.24442185664678E-05   2.22954646843138E-08   6.79972662939676E-06   4.31811561273232E-05   1.20817588733937E-05   8.75816642822681E-07   5.27114502733990E-09   5.96739546344008E+00   1.18124791517662E-03   3.43227429943131E-04
  1.63870E-05                2.88558012825966E-05   7.23891788342983E-05   4.04831182765575E-08   6.78939706996773E-06   4.31620421937994E-05   1.20634044733963E-05   8.72681295116580E-07   5.26231312987471E-09   5.96494177667153E+00   1.18590177533178E-03   3.43003512779311E-04
  3.27710E-05                2.88121838001603E-05   7.22798019310290E-05   7.33417181693979E-08   6.76889275216600E-06   4.31212213345133E-05   1.20269707007461E-05   8.66539160894115E-07   5.24470859607972E-09   5.96041157541024E+00   1.19449090810823E-03   3.42593209467134E-04
  6.55390E-05                2.87259770182454E-05   7.20636164262409E-05   1.22235628030144E-07   6.72845372864924E-06   4.30260368338913E-05   1.19551150323137E-05   8.54701651201878E-07   5.20973498336409E-09   5.95263178710101E+00   1.20914959423886E-03   3.41902181329911E-04
  1.31075E-04                2.85571561834785E-05   7.16402217126566E-05   1.74555903711153E-07   6.64958980055620E-06   4.28011840982795E-05   1.18149812957463E-05   8.32431811406905E-07   5.14071702998583E-09   5.94093486118705E+00   1.23065020040439E-03   3.40912547444031E-04
  2.62147E-04                2.82312041015522E-05   7.08226509045548E-05   2.15750025034109E-07   6.49857701802308E-06   4.23209780137623E-05   1.15466425294719E-05   7.91803743050295E-07   5.00630047841373E-09   5.92698205881658E+00   1.25402206386785E-03   3.39878873877313E-04
  5.24291E-04                2.76151656321682E-05   6.92772491962883E-05   2.44590556338846E-07   6.21781236225963E-06   4.13932613215300E-05   1.10477401930355E-05   7.20632400744951E-07   4.75120309512312E-09   5.91539047220578E+00   1.26591290337130E-03   3.39373879952080E-04
  1.04858E-03                2.64961922073248E-05   6.64697287017850E-05   2.67073121606842E-07   5.72359122481528E-06   3.97308735822453E-05   1.01695379135313E-05   6.05062245296728E-07   4.29059727253851E-09   5.90883912641406E+00   1.25500994072065E-03   3.39731333322031E-04
  2.09715E-03                2.46271104502829E-05   6.17789517147783E-05   2.96604717408159E-07   4.94356193786478E-06   3.70736483377018E-05   8.78347859542815E-06   4.44649324911929E-07   3.53253067623681E-09   5.90243803062156E+00   1.22714359183975E-03   3.40531906018045E-04
  4.19431E-03                2.19701735632378E-05   5.51073050393186E-05   3.48853886092115E-07   3.93271503452271E-06   3.36341109910003E-05   6.98728773400598E-06   2.73815524938998E-07   2.47233849620672E-09   5.88980052979826E+00   1.19668681991874E-03   3.41211145776913E-04
  8.31732E-03                1.91162752802675E-05   4.79321466375441E-05   4.18881079102422E-07   2.97486714455866E-06   3.04912216110115E-05   5.28527529022055E-06   1.48588384733412E-07   1.34223599472925E-09   5.87338671964250E+00   1.17176702519759E-03   3.41636316903983E-04
  1.52207E-02                1.71572995795566E-05   4.29899470321078E-05   4.71360696316756E-07   2.39332153826579E-06   2.87669881267308E-05   4.25187291219175E-06   9.22379974201717E-08   5.57560049451573E-10   5.86193032023379E+00   1.15611187918047E-03   3.41862496946011E-04
  2.64129E-02                1.62272563853467E-05   4.06106223360673E-05   4.94335405795698E-07   2.13713625121933E-06   2.81431857141179E-05   3.79651812224005E-06   7.51018358813478E-08   1.70141483205318E-10   5.85705868991575E+00   1.14772495055211E-03   3.41951662431664E-04
  4.18664E-02                1.59411646899344E-05   3.98279983058684E-05   4.99914919484059E-07   2.05792571856864E-06   2.79913415266438E-05   3.65553715216805E-06   7.16926966957297E-08   4.11313649180857E-11   5.85595758622196E+00   1.14411695476791E-03   3.41925041021142E-04
  5.95772E-02                1.58869960891569E-05   3.96172533701526E-05   5.00765949867075E-07   2.03906091777852E-06   2.79595996982715E-05   3.62173536075304E-06   7.11902542278871E-08   8.97379104729608E-12   5.85584932886046E+00   1.14289315773947E-03   3.41826406116946E-04
  8.07442E-02                1.58952656707371E-05   3.95488249295918E-05   5.01007103183200E-07   2.03548058483423E-06   2.79561950158747E-05   3.61503147929575E-06   7.11424500760322E-08   1.70843590036754E-12   5.85577938794329E+00   1.14272733835666E-03   3.41674997402840E-04
  1.09083E-01                1.59273162364708E-05   3.95109733103137E-05   5.01410477280468E-07   2.03622993340857E-06   2.79678774650705E-05   3.61590194253673E-06   7.11864607788405E-08   2.62998623911997E-13   5.85554446800414E+00   1.14322757022600E-03   3.41458859324762E-04
  1.48685E-01                1.59773472320180E-05   3.94736733149958E-05   5.02080451498796E-07   2.03888835662578E-06   2.79929217805809E-05   3.61997903844637E-06   7.12745943011447E-08   3.82238572156410E-14   5.85511726049829E+00   1.14426119258023E-03   3.41166694442759E-04
  2.03331E-01                1.60454945300269E-05   3.94247118964678E-05   5.02949776628794E-07   2.04282078877683E-06   2.80275414649661E-05   3.62607151893656E-06   7.13920391809862E-08   1.23595767101090E-14   5.85455003631274E+00   1.14565327981093E-03   3.40803356585636E-04
  2.78554E-01                1.61343041767511E-05   3.93538510394057E-05   5.03913378475806E-07   2.04787820020040E-06   2.80667177632363E-05   3.63382207410066E-06   7.15255932822968E-08   1.01470130290881E-14   5.85391750643305E+00   1.14720640138219E-03   3.40378690585803E-04
  3.86558E-01                1.62517629706808E-05   3.92454988776112E-05   5.04887955270445E-07   2.05444430279813E-06   2.81065599090513E-05   3.64370857177323E-06   7.16661907818964E-08   1.00065184793704E-14   5.85327792273427E+00   1.14876926846170E-03   3.39891801951542E-04
  5.66225E-01                1.64248845149594E-05   3.90585303471363E-05   5.05835362612726E-07   2.06461393782963E-06   2.81452674529558E-05   3.65880191989919E-06   7.18134439361304E-08   1.00001773164126E-14   5.85265795655377E+00   1.15026693705817E-03   3.39301687136010E-04
  8.65533E-01                1.66664891096096E-05   3.87500457665197E-05   5.06592394588815E-07   2.08173048149165E-06   2.81759790644179E-05   3.68421378999951E-06   7.19474850718597E-08   1.00000029345413E-14   5.85216545424268E+00   1.15140476101268E-03   3.38646742202609E-04
  1.35438E+00                1.69720854055141E-05   3.82783661944192E-05   5.07089986305468E-07   2.11290879531124E-06   2.81958451132563E-05   3.73130196467779E-06   7.20569416901296E-08   1.00000000300022E-14   5.85184445176925E+00   1.15204278314299E-03   3.37976759974136E-04
  2.33208E+00                1.73659291169863E-05   3.74564223961409E-05   5.07409121926604E-07   2.18879635564989E-06   2.82081524637504E-05   3.84882328857769E-06   7.21490911230507E-08   1.00000000001546E-14   5.85164104392354E+00   1.15227555832989E-03   3.37297869333636E-04
  3.33208E+00                1.76177421790690E-05   3.66659854208225E-05   5.07734339347671E-07   2.27474650259144E-06   2.82195971870588E-05   3.98280847497012E-06   7.22084472028237E-08   1.00000000000008E-14   5.85143805137471E+00   1.15222620845946E-03   3.36947944300699E-04
  4.33208E+00                1.77779499915057E-05   3.59176779622384E-05   5.08032842862791E-07   2.36930546535674E-06   2.82300055002577E-05   4.13089640390110E-06   7.22491810109534E-08   1.00000000000000E-14   5.85125054707475E+00   1.15212497454436E-03   3.36770354832642E-04
  5.33208E+00                1.78785423291614E-05   3.51920808847257E-05   5.08329504910362E-07   2.47095346832301E-06   2.82402660173785E-05   4.29029575160158E-06   7.22816759375426E-08   1.00000000000000E-14   5.85106505516180E+00   1.15201815980561E-03   3.36677452787188E-04
  6.33208E+00                1.79400769290569E-05   3.44758718989753E-05   5.08629819653915E-07   2.57846198010850E-06   2.82506111872307E-05   4.45876763773266E-06   7.23104448602262E-08   1.00000000000000E-14   5.85087818694529E+00   1.15191448682360E-03   3.36626614897903E-04
  7.33208E+00                1.79760900116276E-05   3.37607213466380E-05   5.08934021296542E-07   2.69091048802858E-06   2.82610660665293E-05   4.63464249155670E-06   7.23374269370359E-08   9.99999999999999E-15   5.85068977659526E+00   1.15181454401372E-03   3.36597463143511E-04
  8.33208E+00                1.79955081757609E-05   3.30416657828385E-05   5.09241434655257E-07   2.80758770896370E-06   2.82716147936431E-05   4.81663822415029E-06   7.23634919927488E-08   1.00000000000000E-14   5.85050023546329E+00   1.15171742078167E-03   3.36580075962026E-04
  9.33208E+00                1.80042076735558E-05   3.23160022552654E-05   5.09551431202001E-07   2.92792015942316E-06   2.82822402734800E-05   5.00372977184435E-06   7.23890555592526E-08   1.00000000000000E-14   5.85030994081188E+00   1.15162226017246E-03   3.36569414986479E-04
  1.03321E+01                1.80060426674772E-05   3.15825479780258E-05   5.09863531938277E-07   3.05142207736665E-06   2.82929293384262E-05   5.19505826203995E-06   7.24143280789675E-08   1.00000000000000E-14   5.85011917045087E+00   1.15152843399957E-03   3.36562780891790E-04
  1.13321E+01                1.80035304119596E-05   3.08411475850675E-05   5.10177390123709E-07   3.17766103615888E-06   2.83036727395006E-05   5.38986902719484E-06   7.24394229930340E-08   1.00000000000001E-14   5.84992811382437E+00   1.15143552221837E-03   3.36558646754940E-04
  1.23321E+01                1.79983084711764E-05   3.00923440110102E-05   5.10492748597997E-07   3.30623469123273E-06   2.83144639000705E-05   5.58746992465705E-06   7.24644045463563E-08   1.00000000000000E-14   5.84973689928406E+00   1.15134324915555E-03   3.36556106483334E-04
  1.33321E+01                1.79914391196528E-05   2.93371573654269E-05   5.10809406104107E-07   3.43675557978587E-06   2.83252979058692E-05   5.78720419940771E-06   7.24893102891955E-08   1.00000000000000E-14   5.84954561531016E+00   1.15125143318043E-03   3.36554601470827E-04
  1.43321E+01                1.79836109198421E-05   2.85769345128405E-05   5.11127195623119E-07   3.56884176421184E-06   2.83361708065976E-05   5.98843377983046E-06   7.25141624346047E-08   1.00000000000000E-14   5.84935432458941E+00   1.15115995353299E-03   3.36553777430907E-04
  1.53321E+01                1.79752712736187E-05   2.78132446040629E-05   5.11445970163548E-07   3.70211172380570E-06   2.83470792041026E-05   6.19053005809328E-06   7.25389739496285E-08   1.00000000000000E-14   5.84916307295395E+00   1.15106872900814E-03   3.36553405103543E-04
  1.63321E+01                1.79667128421182E-05   2.70478042052922E-05   5.11765594176589E-07   3.83618230475256E-06   2.83580199837161E-05   6.39286997764723E-06   7.25637520394231E-08   1.00000000000000E-14   5.84897189510039E+00   1.15097770436524E-03   3.36553334072143E-04
  1.73321E+01                1.79581293779247E-05   2.62824214197623E-05   5.12085938332883E-07   3.97066884029224E-06   2.83689901514765E-05   6.59483582035093E-06   7.25885002372987E-08   1.00000000000000E-14   5.84878081824865E+00   1.15088684153198E-03   3.36553464727869E-04
  1.83321E+01                1.79496514491126E-05   2.55189522383717E-05   5.12406876533557E-07   4.10518676404719E-06   2.83799867372996E-05   6.79581748454167E-06   7.26132197117052E-08   1.00000000000000E-14   5.84858986449692E+00   1.15079611384889E-03   3.36553730700500E-04
  1.93321E+01                1.79413690755349E-05   2.47592649297595E-05   5.12728284396134E-07   4.23935419767897E-06   2.83910067417958E-05   6.99521634230196E-06   7.26379101107284E-08   1.00000000000001E-14   5.84839905233760E+00   1.15070550227050E-03   3.36554087589502E-04
  2.03321E+01                1.79333459382242E-05   2.40052099709504E-05   5.13050038716675E-07   4.37279511258027E-06   2.84020471125151E-05   7.19244998523605E-06   7.26625701222434E-08   1.00000000000000E-14   5.84820839762804E+00   1.15061499284439E-03   3.36554505616387E-04
  2.13321E+01                1.79256282259109E-05   2.32585941060523E-05   5.13372017570175E-07   4.50514275627248E-06   2.84131047401682E-05   7.38695733610021E-06   7.26871978534472E-08   1.00000000000000E-14   5.84801791420608E+00   1.15052457503445E-03   3.36554964779156E-04
  2.23321E+01                1.79182501111681E-05   2.25211577940827E-05   5.13694100813996E-07   4.63604310520286E-06   2.84241764682854E-05   7.57820373325076E-06   7.27117910924812E-08   1.00000000000000E-14   5.84782761427481E+00   1.15043424060622E-03   3.36555451631995E-04
  2.33321E+01                1.79112371371428E-05   2.17945557032281E-05   5.14016170827194E-07   4.76515816263995E-06   2.84352591116339E-05   7.76568569727449E-06   7.27363474912147E-08   1.00000000000000E-14   5.84763750863913E+00   1.15034398288806E-03   3.36555957133895E-04
  2.43321E+01                1.79046083279963E-05   2.10803401205542E-05   5.14338113365392E-07   4.89216896688716E-06   2.84463494799580E-05   7.94893517119764E-06   7.27608646940808E-08   1.00000000000000E-14   5.84744760684957E+00   1.15025379628387E-03   3.36556475206387E-04
  2.53321E+01                1.78983775322541E-05   2.03799472394471E-05   5.14659818444358E-07   5.01677821396148E-06   2.84574444044765E-05   8.12752309283587E-06   7.27853404291270E-08   1.00000000000001E-14   5.84725791729004E+00   1.15016367595422E-03   3.36557001764440E-04
