# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997885159860E-05   7.24994814324615E-05   3.48470479669938E-09   6.81011675480646E-06   4.31999891259650E-05   1.21002223852627E-05   8.78999337728946E-07   5.27999706544464E-09   5.96999112228983E+00   1.38423762446017E-03   3.43462982990483E-04
  2.00000E-09                2.88997805226191E-05   7.24994614231496E-05   3.48941276315630E-09   6.81011249172947E-06   4.31999782519334E-05   1.21002147712013E-05   8.78998675459457E-07   5.27999413089300E-09   5.96999045220425E+00   1.38423717338741E-03   3.43462983084796E-04
  3.00000E-09                2.88997723479997E-05   7.24994409388132E-05   3.49411755455962E-09   6.81010834028222E-06   4.31999673779401E-05   1.21002073711558E-05   8.78998013190388E-07   5.27999119633951E-09   5.96999010652760E+00   1.38423693237439E-03   3.43462983141420E-04
  4.00000E-09                2.88997640338174E-05   7.24994200982954E-05   3.49882233898680E-09   6.81010427430349E-06   4.31999565039489E-05   1.21002001348599E-05   8.78997350922114E-07   5.27998826178814E-09   5.96998991240796E+00   1.38423679220119E-03   3.43462983169451E-04
  5.00000E-09                2.88997556522177E-05   7.24993990858947E-05   3.50352711660332E-09   6.81010024989917E-06   4.31999456299604E-05   1.21001929781963E-05   8.78996688654518E-07   5.27998532723865E-09   5.96998978991196E+00   1.38423669972668E-03   3.43462983183622E-04
  7.00000E-09                2.88997387840098E-05   7.24993567955810E-05   3.51294613386124E-09   6.81009226379363E-06   4.31999238819928E-05   1.21001787850638E-05   8.78995364122573E-07   5.27997945814900E-09   5.96998963252937E+00   1.38423657368452E-03   3.43462983190840E-04
  1.10000E-08                2.88997050083440E-05   7.24992721127419E-05   3.53180294573816E-09   6.81007631616812E-06   4.31998803861085E-05   1.21001504458976E-05   8.78992715069862E-07   5.27996772000078E-09   5.96998938158050E+00   1.38423636347155E-03   3.43462983197064E-04
  1.90000E-08                2.88996374277723E-05   7.24991026730884E-05   3.56959119877983E-09   6.81004443874186E-06   4.31997933945294E-05   1.21000938017069E-05   8.78987417008962E-07   5.27994424382843E-09   5.96998890468883E+00   1.38423595987123E-03   3.43462983203569E-04
  3.50000E-08                2.88995022540926E-05   7.24987637626685E-05   3.64466337452652E-09   6.80998069239990E-06   4.31996194121906E-05   1.20999805295497E-05   8.78976821001013E-07   5.27989729177088E-09   5.96998795581173E+00   1.38423515616783E-03   3.43462983213928E-04
  6.70000E-08                2.88992319147916E-05   7.24980859616637E-05   3.79520420632967E-09   6.80985319949141E-06   4.31992714503974E-05   1.20997539844586E-05   8.78955629632950E-07   5.27980338943066E-09   5.96998605881025E+00   1.38423354915109E-03   3.43462983235558E-04
  1.31000E-07                2.88986912522687E-05   7.24967303999418E-05   4.09627119881703E-09   6.80959822525001E-06   4.31985755373422E-05   1.20993009148783E-05   8.78913249359685E-07   5.27961559143166E-09   5.96998226490577E+00   1.38423033523565E-03   3.43462983278745E-04
  2.59000E-07                2.88976099960745E-05   7.24940194489728E-05   4.69822679413071E-09   6.80908832377030E-06   4.31971837438992E-05   1.20983948592593E-05   8.78828498663364E-07   5.27924002215762E-09   5.96997467740182E+00   1.38422390778891E-03   3.43462983365098E-04
  5.15000E-07                2.88954477557439E-05   7.24885982283194E-05   5.90159517344930E-09   6.80806870418175E-06   4.31944002119863E-05   1.20965830737061E-05   8.78659036661711E-07   5.27848899049006E-09   5.96995950355311E+00   1.38421105432845E-03   3.43462983538283E-04
  1.02700E-06                2.88911243547762E-05   7.24777584913604E-05   8.30542801107594E-09   6.80603020258327E-06   4.31888327608300E-05   1.20929608132499E-05   8.78320270144427E-07   5.27698735455547E-09   5.96992915890869E+00   1.38418535231474E-03   3.43462983885037E-04
  2.05100E-06                2.88824818746138E-05   7.24560898433356E-05   1.30971161622792E-08   6.80195614959920E-06   4.31776916915309E-05   1.20857215347088E-05   8.77643366441180E-07   5.27398579131540E-09   5.96986847204204E+00   1.38413396171393E-03   3.43462984580193E-04
  4.09900E-06                2.88652141451155E-05   7.24127957167837E-05   2.25814137392393E-08   6.79381980599045E-06   4.31553486511525E-05   1.20712638783436E-05   8.76292071622979E-07   5.26798949157799E-09   5.96974703096968E+00   1.38403118540893E-03   3.43462985977940E-04
