# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997835608644E-05   7.24994674742879E-05   3.48262780324542E-09   6.81011411374695E-06   4.31999746765109E-05   1.21002176928412E-05   8.78999163559749E-07   5.27999608270550E-09   5.96999119688321E+00   1.38423861806421E-03   3.43462953241505E-04
  2.00000E-09                2.88997698935792E-05   7.24994332723607E-05   3.48525659473228E-09   6.81010737482089E-06   4.31999493530472E-05   1.21002056944998E-05   8.78998327121868E-07   5.27999216541662E-09   5.96999022107285E+00   1.38423886476768E-03   3.43462923429548E-04
  3.00000E-09                2.88997562093245E-05   7.24993990081925E-05   3.48788440030511E-09   6.81010064931981E-06   4.31999240296218E-05   1.21001937219717E-05   8.78997490685018E-07   5.27998824812736E-09   5.96998946950617E+00   1.38423921912421E-03   3.43462893613087E-04
  4.00000E-09                2.88997424472678E-05   7.24993645402529E-05   3.49051220527260E-09   6.81009397220586E-06   4.31998987062218E-05   1.21001818421803E-05   8.78996654249690E-07   5.27998433084119E-09   5.96998885766481E+00   1.38423964280065E-03   3.43462863780682E-04
  5.00000E-09                2.88997286268386E-05   7.24993299209493E-05   3.49314000930862E-09   6.81008733111010E-06   4.31998733828464E-05   1.21001700314152E-05   8.78995817815773E-07   5.27998041355802E-09   5.96998833408356E+00   1.38424011042458E-03   3.43462833936461E-04
  7.00000E-09                2.88997008199902E-05   7.24992602600347E-05   3.49839857382716E-09   6.81007414897898E-06   4.31998227361936E-05   1.21001466016697E-05   8.78994144954460E-07   5.27997257900820E-09   5.96998744878503E+00   1.38424112749731E-03   3.43462774215336E-04
  1.10000E-08                2.88996451403892E-05   7.24991207582505E-05   3.50890581478262E-09   6.81004782765351E-06   4.31997214432499E-05   1.21000998244543E-05   8.78990799248110E-07   5.27995690994002E-09   5.96998587702235E+00   1.38424325882181E-03   3.43462654761433E-04
  1.90000E-08                2.88995337010004E-05   7.24988415448899E-05   3.52992810150858E-09   6.80999523579810E-06   4.31995188588502E-05   1.21000063673039E-05   8.78984107918886E-07   5.27992557200216E-09   5.96998287557138E+00   1.38424759217380E-03   3.43462415847338E-04
  3.50000E-08                2.88993107631402E-05   7.24982829682844E-05   3.57197231719301E-09   6.80989009051450E-06   4.31991136959546E-05   1.20998195264290E-05   8.78970725580446E-07   5.27986289687102E-09   5.96997692694825E+00   1.38425628532656E-03   3.43461938048679E-04
  6.70000E-08                2.88988648723993E-05   7.24971657776362E-05   3.65605937450128E-09   6.80967982101585E-06   4.31983033937494E-05   1.20994458841175E-05   8.78943962183143E-07   5.27973754958700E-09   5.96996504180506E+00   1.38427367397327E-03   3.43460982613736E-04
  1.31000E-07                2.88979731222803E-05   7.24949314748334E-05   3.82422698041946E-09   6.80925931197073E-06   4.31966828834903E-05   1.20986986531442E-05   8.78890440505711E-07   5.27948686693140E-09   5.96994127879894E+00   1.38430843906758E-03   3.43459072411194E-04
  2.59000E-07                2.88961897706560E-05   7.24904632405713E-05   4.16053652697805E-09   6.80841840231379E-06   4.31934422380449E-05   1.20972043838565E-05   8.78783417610905E-07   5.27898554926546E-09   5.96989377795226E+00   1.38437791821459E-03   3.43455254677846E-04
  5.15000E-07                2.88926236563936E-05   7.24815282437916E-05   4.83304023165133E-09   6.80673701616835E-06   4.31869624352007E-05   1.20942166150730E-05   8.78569453592647E-07   5.27798310447828E-09   5.96979887643807E+00   1.38451667246333E-03   3.43447629883672E-04
  1.02700E-06                2.88854937843380E-05   7.24636641385842E-05   6.17749377143060E-09   6.80337597619574E-06   4.31740086838432E-05   1.20882441560323E-05   8.78141852092238E-07   5.27597897679290E-09   5.96960947283772E+00   1.38479336671579E-03   3.43432422873451E-04
  2.05100E-06                2.88712434549983E-05   7.24279594539986E-05   8.86346856424661E-09   6.79666081639797E-06   4.31481238182627E-05   1.20763115358302E-05   8.77287950869054E-07   5.27197376666088E-09   5.96923225311192E+00   1.38534351367615E-03   3.43402178274282E-04
  4.09900E-06                2.88427803875202E-05   7.23566440203352E-05   1.42179623188188E-08   6.78325811438824E-06   4.30964388049161E-05   1.20524953749114E-05   8.75585321034235E-07   5.26397550884242E-09   5.96848408347211E+00   1.38643096411646E-03   3.43342359704720E-04
  8.19500E-06                2.87860040248286E-05   7.22143874271103E-05   2.48150133103699E-08   6.75656265507271E-06   4.29933626401513E-05   1.20050584364123E-05   8.72200482582363E-07   5.24802749536368E-09   5.96701219775975E+00   1.38855545399552E-03   3.43225349783418E-04
  1.63870E-05                2.86730456954037E-05   7.19313596989421E-05   4.52696638021879E-08   6.70360735490169E-06   4.27880750349273E-05   1.19109586956671E-05   8.65510438375516E-07   5.21632430319553E-09   5.96416152556099E+00   1.39261023515931E-03   3.43001414139453E-04
