# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998028271125E-05   7.24995149617151E-05   3.48279686418466E-09   6.81011339059885E-06   4.31999953534577E-05   1.21002149932653E-05   8.78999541024153E-07   5.27999847062283E-09   5.96999160960501E+00   1.17633436255476E-03   3.43465086193867E-04
  2.00000E-09                2.88997990052407E-05   7.24995054214379E-05   3.48559484900619E-09   6.81011122618794E-06   4.31999907069157E-05   1.21002111199322E-05   8.78999082049582E-07   5.27999694124773E-09   5.96999084663631E+00   1.17633400439554E-03   3.43465086258638E-04
  3.00000E-09                2.88997951364528E-05   7.24994957416128E-05   3.48839171636245E-09   6.81010909350341E-06   4.31999860603994E-05   1.21002073072547E-05   8.78998623075407E-07   5.27999541187068E-09   5.96999038906519E+00   1.17633378381594E-03   3.43465086313226E-04
  4.00000E-09                2.88997911516703E-05   7.24994857628258E-05   3.49118858222647E-09   6.81010703230680E-06   4.31999814138855E-05   1.21002036310350E-05   8.78998164101820E-07   5.27999388249432E-09   5.96999010851838E+00   1.17633364547677E-03   3.43465086345375E-04
  5.00000E-09                2.88997870985055E-05   7.24994756077590E-05   3.49398544622729E-09   6.81010501288718E-06   4.31999767673730E-05   1.21002000345820E-05   8.78997705128688E-07   5.27999235311856E-09   5.96998993246560E+00   1.17633355567560E-03   3.43465086364360E-04
  7.00000E-09                2.88997788486083E-05   7.24994549311765E-05   3.49958252542036E-09   6.81010106177742E-06   4.31999674743471E-05   1.21001930091300E-05   8.78996787184195E-07   5.27998929436995E-09   5.96998975437907E+00   1.17633345755154E-03   3.43465086374810E-04
  1.10000E-08                2.88997622826792E-05   7.24994134008474E-05   3.51076545423054E-09   6.81009320127288E-06   4.31999488883116E-05   1.21001790378900E-05   8.78994951298806E-07   5.27998317687722E-09   5.96998958330977E+00   1.17633334595681E-03   3.43465086382528E-04
  1.90000E-08                2.88997290814888E-05   7.24993301608542E-05   3.53314012237476E-09   6.81007752335366E-06   4.31999117162407E-05   1.21001511776479E-05   8.78991279547313E-07   5.27997094192254E-09   5.96998935518741E+00   1.17633317594298E-03   3.43465086384470E-04
  3.50000E-08                2.88996626340127E-05   7.24991635672234E-05   3.57788887735156E-09   6.81004619490795E-06   4.31998373721254E-05   1.21000955094350E-05   8.78983936116985E-07   5.27994647212676E-09   5.96998893523822E+00   1.17633285311078E-03   3.43465086379796E-04
  6.70000E-08                2.88995297257033E-05   7.24988303467691E-05   3.66738413386861E-09   6.80998354790541E-06   4.31996886839655E-05   1.20999841917560E-05   8.78969249546765E-07   5.27989753298943E-09   5.96998810123236E+00   1.17633221036368E-03   3.43465086367654E-04
  1.31000E-07                2.88992639106071E-05   7.24981639097561E-05   3.84636687828252E-09   6.80985825827093E-06   4.31993913076774E-05   1.20997615643690E-05   8.78939877568008E-07   5.27979965653161E-09   5.96998643369520E+00   1.17633092514306E-03   3.43465086342892E-04
  2.59000E-07                2.88987322975694E-05   7.24968310786901E-05   4.20428373046100E-09   6.80960769087279E-06   4.31987965532127E-05   1.20993163307136E-05   8.78881138256825E-07   5.27960391088302E-09   5.96998309867934E+00   1.17632835479788E-03   3.43465086293345E-04
  5.15000E-07                2.88976691428140E-05   7.24941655950581E-05   4.91994130806226E-09   6.80910660225811E-06   4.31976070205951E-05   1.20984259453752E-05   8.78763678216695E-07   5.27921244865185E-09   5.96997642883042E+00   1.17632321442947E-03   3.43465086194602E-04
  1.02700E-06                2.88955431139332E-05   7.24888353304027E-05   6.35040428085659E-09   6.80810461236389E-06   4.31952277312487E-05   1.20966455075761E-05   8.78528832440868E-07   5.27842964043636E-09   5.96996308935988E+00   1.17631293482739E-03   3.43465085997690E-04
  2.05100E-06                2.88912921763855E-05   7.24781776059269E-05   9.20692546242028E-09   6.80610138058865E-06   4.31904672182895E-05   1.20930859611198E-05   8.78059437913868E-07   5.27686448885442E-09   5.96993640862562E+00   1.17629237894756E-03   3.43465085606167E-04
  4.09900E-06                2.88827947822217E-05   7.24568733781163E-05   1.48949821769814E-08   6.80209790718753E-06   4.31809306790234E-05   1.20859721813080E-05   8.77121835457916E-07   5.27373604398152E-09   5.96988301996560E+00   1.17625127147386E-03   3.43465084832475E-04
  8.19500E-06                2.88658178123022E-05   7.24143095541058E-05   2.61109772535605E-08   6.79410285629196E-06   4.31617341854940E-05   1.20717657585162E-05   8.75251365627212E-07   5.26748657856789E-09   5.96977597503311E+00   1.17616900202690E-03   3.43465083323500E-04
