# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.8301780E-08    3.3582990E-07    6.2502026E-06    3.5660194E-06
    2.7000000E-01    4.7291578E-08    4.3132167E-07    6.2129915E-06    3.5515318E-06
    4.5000000E-01    5.4190641E-08    5.7222506E-07    6.1794332E-06    3.5106757E-06
    6.3000000E-01    5.9718388E-08    7.2270180E-07    6.1436320E-06    3.4680157E-06
    8.1000000E-01    6.4218969E-08    8.6540703E-07    6.1093734E-06    3.4282736E-06
    9.9000000E-01    6.7910181E-08    9.9261727E-07    6.0789331E-06    3.3929204E-06
    1.1700000E+00    7.0960458E-08    1.1026422E-06    6.0529139E-06    3.3621075E-06
    1.3500000E+00    7.3505913E-08    1.1969846E-06    6.0309585E-06    3.3353652E-06
    1.5300000E+00    7.5652790E-08    1.2780309E-06    6.0124250E-06    3.3120832E-06
    1.7100000E+00    7.7483180E-08    1.3480972E-06    5.9966828E-06    3.2916881E-06
    1.8900000E+00    7.9063148E-08    1.4086208E-06    5.9829817E-06    3.2741740E-06
    2.0700000E+00    2.0320674E-10    3.3408356E-09    1.4800250E-08    8.4301927E-09
    2.2500000E+00    2.0817179E-10    3.1844871E-09    1.4675111E-08    8.6306196E-09
    2.4300000E+00    2.1264948E-10    3.0473015E-09    1.4573537E-08    8.7982185E-09
    2.6100000E+00    2.1671230E-10    2.9254962E-09    1.4489613E-08    8.9407404E-09
    2.7900000E+00    2.2041807E-10    2.8162801E-09    1.4419219E-08    9.0636612E-09
    2.9700000E+00    2.2381357E-10    2.7175406E-09    1.4359403E-08    9.1709584E-09
    3.1500000E+00    2.2693723E-10    2.6276431E-09    1.4307998E-08    9.2655911E-09
    3.3300000E+00    2.2982098E-10    2.5452991E-09    1.4263378E-08    9.3498068E-09
    3.5100000E+00    2.3249163E-10    2.4694759E-09    1.4224305E-08    9.4253440E-09
