# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997866951339E-05   7.24994755531279E-05   3.48173263993646E-09   6.81012469242754E-06   4.31999982085673E-05   1.21002378949729E-05   8.78999656716992E-07   5.27999918121770E-09   5.96999145231855E+00   1.59221839325351E-03   3.43460876880361E-04
  2.00000E-09                2.88997847979191E-05   7.24994708397516E-05   3.48346571009724E-09   6.81012362426488E-06   4.31999964171343E-05   1.21002359819964E-05   8.78999313434749E-07   5.27999836243661E-09   5.96999094019765E+00   1.59221814939422E-03   3.43460876914585E-04
  3.00000E-09                2.88997829627637E-05   7.24994662630377E-05   3.48519835174816E-09   6.81012252210661E-06   4.31999946257121E-05   1.21002340037270E-05   8.78998970152824E-07   5.27999754365422E-09   5.96999058218624E+00   1.59221797338894E-03   3.43460876960413E-04
  4.00000E-09                2.88997810622527E-05   7.24994615152847E-05   3.48693099331108E-09   6.81012146016254E-06   4.31999928342916E-05   1.21002321028385E-05   8.78998626871299E-07   5.27999672487207E-09   5.96999032782978E+00   1.59221784572814E-03   3.43460876992173E-04
  5.00000E-09                2.88997791162905E-05   7.24994566485752E-05   3.48866363452558E-09   6.81012042653568E-06   4.31999910428725E-05   1.21002302564158E-05   8.78998283590098E-07   5.27999590609007E-09   5.96999014587043E+00   1.59221775183532E-03   3.43460877014081E-04
  7.00000E-09                2.88997750819922E-05   7.24994465499077E-05   3.49213020495545E-09   6.81011844598742E-06   4.31999874600334E-05   1.21002267303564E-05   8.78997597028884E-07   5.27999426852734E-09   5.96998993585488E+00   1.59221763692447E-03   3.43460877027698E-04
  1.10000E-08                2.88997669486645E-05   7.24994261702575E-05   3.49905903403052E-09   6.81011452738318E-06   4.31999802943669E-05   1.21002197600266E-05   8.78996223908763E-07   5.27999099340240E-09   5.96998974547400E+00   1.59221751188587E-03   3.43460877040008E-04
  1.90000E-08                2.88997505847240E-05   7.24993851509847E-05   3.51292008027149E-09   6.81010675118389E-06   4.31999659630171E-05   1.21002059367694E-05   8.78993477679480E-07   5.27998444316212E-09   5.96998957186944E+00   1.59221735856956E-03   3.43460877043272E-04
  3.50000E-08                2.88997177643914E-05   7.24993028749773E-05   3.54064195927419E-09   6.81009125525745E-06   4.31999373002656E-05   1.21001783988768E-05   8.78987985260960E-07   5.27997134271433E-09   5.96998932743426E+00   1.59221710027443E-03   3.43460877030147E-04
  6.70000E-08                2.88996520766021E-05   7.24991382045504E-05   3.59608486886813E-09   6.81006029218259E-06   4.31998799745390E-05   1.21001233784011E-05   8.78977000583290E-07   5.27994514194979E-09   5.96998886538830E+00   1.59221659672102E-03   3.43460876993990E-04
  1.31000E-07                2.88995206893996E-05   7.24988088348672E-05   3.70696747409350E-09   6.80999837459791E-06   4.31997653221291E-05   1.21000133537967E-05   8.78955031865235E-07   5.27989274094463E-09   5.96998794479504E+00   1.59221559143145E-03   3.43460876919008E-04
  2.59000E-07                2.88992579180877E-05   7.24981501033034E-05   3.92871689734517E-09   6.80987454370636E-06   4.31995360130052E-05   1.20997933123502E-05   8.78911096978087E-07   5.27978794102989E-09   5.96998610383512E+00   1.59221358102337E-03   3.43460876768703E-04
  5.15000E-07                2.88987323949387E-05   7.24968326888564E-05   4.37215421910945E-09   6.80962689401813E-06   4.31990773737192E-05   1.20993532509140E-05   8.78823237398396E-07   5.27957834958249E-09   5.96998242198915E+00   1.59220956038340E-03   3.43460876468342E-04
  1.02700E-06                2.88976814262590E-05   7.24941980541095E-05   5.25874922408812E-09   6.80913164463642E-06   4.31981599803797E-05   1.20984732168803E-05   8.78647559007590E-07   5.27915920021318E-09   5.96997505843044E+00   1.59220151976163E-03   3.43460875868282E-04
  2.05100E-06                2.88955797978035E-05   7.24889295572864E-05   7.03058056124660E-09   6.80814134505075E-06   4.31963244890785E-05   1.20967135027403E-05   8.78296365221954E-07   5.27832103555506E-09   5.96996033134965E+00   1.59218544092656E-03   3.43460874670809E-04
  4.09900E-06                2.88913777718611E-05   7.24783956429656E-05   1.05669704326481E-08   6.80616154006283E-06   4.31926487563498E-05   1.20931954856584E-05   8.77594629016401E-07   5.27664524238793E-09   5.96993087344293E+00   1.59215329113102E-03   3.43460872286452E-04
  8.19500E-06                2.88829786406924E-05   7.24573401266804E-05   1.75965583555382E-08   6.80220510279046E-06   4.31852635284941E-05   1.20861650889706E-05   8.76193757248415E-07   5.27329579926888E-09   5.96987191309595E+00   1.59208900964517E-03   3.43460867560123E-04
  1.63870E-05                2.88661998653389E-05   7.24152778712738E-05   3.13631738621517E-08   6.79430480649285E-06   4.31702439078858E-05   1.20721266443140E-05   8.73402379664500E-07   5.26660547485542E-09   5.96975358522270E+00   1.59196041466503E-03   3.43460858277113E-04
  3.27710E-05                2.88327187928025E-05   7.23313449005049E-05   5.70025204326664E-08   6.77855367139239E-06   4.31384592752790E-05   1.20441376207553E-05   8.67860820590868E-07   5.25325898526647E-09   5.96951379870054E+00   1.59170240346401E-03   3.43460840390750E-04
  6.55390E-05                2.87660558440375E-05   7.21642286603116E-05   9.78866703437878E-08   6.74724484144297E-06   4.30650592359181E-05   1.19885031777513E-05   8.56940541795515E-07   5.22670194219366E-09   5.96901600087891E+00   1.59118033728628E-03   3.43460807326107E-04
  1.31075E-04                2.86339332415748E-05   7.18330099651593E-05   1.44112697953887E-07   6.68539650768462E-06   4.28850613382417E-05   1.18786006066527E-05   8.35735328683782E-07   5.17412605130939E-09   5.96795984309344E+00   1.59011626856108E-03   3.43460751493280E-04
  2.62147E-04                2.83746194689061E-05   7.11829118265518E-05   1.76792084899619E-07   6.56480029028505E-06   4.24758890054224E-05   1.16643023818366E-05   7.95725430526103E-07   5.07108356033832E-09   5.96577224871407E+00   1.58797949681461E-03   3.43460672988468E-04
  5.24291E-04                2.78754336732809E-05   6.99313435518734E-05   1.94971965834046E-07   6.33567248271075E-06   4.16540941255162E-05   1.12571412163954E-05   7.24228726064279E-07   4.87310168844699E-09   5.96147621865104E+00   1.58383858745284E-03   3.43460596923013E-04
  1.04858E-03                2.69496826350132E-05   6.76098666205937E-05   2.12650109790241E-07   5.92143705422242E-06   4.01537636196576E-05   1.05210433809088E-05   6.08404370075610E-07   4.50708274610746E-09   5.95348022957049E+00   1.57620392153772E-03   3.43460592977614E-04
