# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997874396448E-05   7.24994771910747E-05   3.48251789256494E-09   6.81011593899395E-06   4.31999826129852E-05   1.21002209359440E-05   8.78999318929856E-07   5.27999706048045E-09   5.96999122500542E+00   1.38423864026897E-03   3.43462953241489E-04
  2.00000E-09                2.88997776406154E-05   7.24994526800177E-05   3.48503669279003E-09   6.81011103135040E-06   4.31999652259828E-05   1.21002121922802E-05   8.78998637861624E-07   5.27999412096462E-09   5.96999027810121E+00   1.38423890974524E-03   3.43462923427488E-04
  3.00000E-09                2.88997678381418E-05   7.24994281398135E-05   3.48755458868262E-09   6.81010612925718E-06   4.31999478390127E-05   1.21002034593386E-05   8.78997956794262E-07   5.27999118144776E-09   5.96998955663844E+00   1.38423928721281E-03   3.43462893611601E-04
  4.00000E-09                2.88997579471279E-05   7.24994033694731E-05   3.49007248443224E-09   6.81010128184963E-06   4.31999304520584E-05   1.21001948312031E-05   8.78997275728105E-07   5.27998824193274E-09   5.96998897496013E+00   1.38423973421604E-03   3.43462863777679E-04
  5.00000E-09                2.88997479976555E-05   7.24993784475285E-05   3.49259037969756E-09   6.81009647047242E-06   4.31999130651191E-05   1.21001862721199E-05   8.78996594663049E-07   5.27998530241946E-09   5.96998848182763E+00   1.38424022530638E-03   3.43462833931931E-04
  7.00000E-09                2.88997279410614E-05   7.24993282017749E-05   3.49762888621235E-09   6.81008694359760E-06   4.31998782912898E-05   1.21001693376845E-05   8.78995232537792E-07   5.27997942340240E-09   5.96998765827113E+00   1.38424128959306E-03   3.43462774209240E-04
  1.10000E-08                2.88996877609871E-05   7.24992275277961E-05   3.50769682538910E-09   6.81006793256810E-06   4.31998087438747E-05   1.21001355507255E-05   8.78992508299914E-07   5.27996766538574E-09   5.96998621061175E+00   1.38424351563821E-03   3.43462654752153E-04
  1.90000E-08                2.88996073195472E-05   7.24990259672103E-05   3.52783989158210E-09   6.81002996086974E-06   4.31996696498919E-05   1.21000680733288E-05   8.78987059886493E-07   5.27994414946452E-09   5.96998345806367E+00   1.38424803878082E-03   3.43462415831652E-04
  3.50000E-08                2.88994463771937E-05   7.24986226951871E-05   3.56812578053306E-09   6.80995405574029E-06   4.31993914653795E-05   1.20999331917012E-05   8.78976163299481E-07   5.27989711804151E-09   5.96997800750457E+00   1.38425711165771E-03   3.43461938020099E-04
  6.70000E-08                2.88991244733317E-05   7.24978161033661E-05   3.64869663102619E-09   6.80980226354589E-06   4.31988351101413E-05   1.20996634625545E-05   8.78954371084359E-07   5.27980305687298E-09   5.96996711849485E+00   1.38427525979403E-03   3.43460982559259E-04
  1.31000E-07                2.88984806824725E-05   7.24962029620093E-05   3.80983375199111E-09   6.80949869758377E-06   4.31977224546351E-05   1.20991240374255E-05   8.78910790488784E-07   5.27961494124566E-09   5.96994534756972E+00   1.38431154391923E-03   3.43459072304570E-04
  2.59000E-07                2.88971931863126E-05   7.24929768930504E-05   4.13208987704303E-09   6.80889162592034E-06   4.31954973621107E-05   1.20980452942320E-05   8.78823644629263E-07   5.27923873682807E-09   5.96990183010737E+00   1.38438406132194E-03   3.43455254465503E-04
  5.15000E-07                2.88946185356086E-05   7.24865256087065E-05   4.77651801264670E-09   6.80767772462671E-06   4.31910480398596E-05   1.20958882379620E-05   8.78649414180547E-07   5.27848643532571E-09   5.96981489228443E+00   1.38452889284720E-03   3.43447629454670E-04
  1.02700E-06                2.88894706008947E-05   7.24736264549338E-05   6.06495260098218E-09   6.80525088996386E-06   4.31821527573715E-05   1.20915758455095E-05   8.78301197916357E-07   5.27698226152964E-09   5.96964140381823E+00   1.38481774463302E-03   3.43432421992860E-04
  2.05100E-06                2.88791801901399E-05   7.24478417869253E-05   8.63947088403723E-09   6.80040108685127E-06   4.31643749284823E-05   1.20829579312014E-05   8.77605740360195E-07   5.27397562979181E-09   5.96929596585414E+00   1.38539221794422E-03   3.43402176438154E-04
  4.09900E-06                2.88586211588133E-05   7.23963268992914E-05   1.37738022702539E-08   6.79071691127801E-06   4.31288648645863E-05   1.20657495241387E-05   8.76218697022833E-07   5.26796922190047E-09   5.96861116939522E+00   1.38652836115023E-03   3.43342355910159E-04
  8.19500E-06                2.88175898715889E-05   7.22935139651487E-05   2.39442993276402E-08   6.77140999623649E-06   4.30579856688129E-05   1.20314418866709E-05   8.73459878321509E-07   5.25598376593373E-09   5.96726529692446E+00   1.38875035756887E-03   3.43225343120619E-04
  1.63870E-05                2.87358713020618E-05   7.20887477944153E-05   4.36153948192757E-08   6.73303962134732E-06   4.29165003595853E-05   1.19632592470358E-05   8.68001646824196E-07   5.23212179537204E-09   5.96466391490416E+00   1.39300033659281E-03   3.43001414962175E-04
  3.27710E-05                2.85737874618518E-05   7.16825978857607E-05   7.88462993353904E-08   6.65725550590930E-06   4.26330931338581E-05   1.18285939450874E-05   8.57310707510434E-07   5.18482967271462E-09   5.95979073108596E+00   1.40077801901275E-03   3.42590872095568E-04
  6.55390E-05                2.82548831770485E-05   7.08834551138328E-05   1.31038292538338E-07   6.50939385864979E-06   4.20621129285326E-05   1.15658499687957E-05   8.36749629146958E-07   5.09194169254228E-09   5.95116377441058E+00   1.41382658580557E-03   3.41897855436019E-04
  1.31075E-04                2.76371770589709E-05   6.93354261673162E-05   1.89565440650664E-07   6.22768811016371E-06   4.09272403885461E-05   1.10652711028859E-05   7.98428308339746E-07   4.91271148132548E-09   5.93729568900806E+00   1.43228848795828E-03   3.40896008231677E-04
  2.62147E-04                2.64759532202961E-05   6.64248843181849E-05   2.47364366476678E-07   5.71490960954310E-06   3.87877625213990E-05   1.01540894136601E-05   7.30596658914816E-07   4.57865013109724E-09   5.91792010784408E+00   1.45061082867377E-03   3.39807054685832E-04
  5.24291E-04                2.44124847878741E-05   6.12516913361675E-05   3.18356793415896E-07   4.85795179410439E-06   3.50925245423163E-05   8.63133573126057E-06   6.20353143095134E-07   3.99567443345140E-09   5.89437357494149E+00   1.45578871536607E-03   3.39133949128860E-04
  1.04858E-03                2.11103130624323E-05   5.29699525460998E-05   4.35940931535199E-07   3.63118851430378E-06   2.95339957050448E-05   6.45151473482730E-06   4.65301034269211E-07   3.09326478821772E-09   5.86699968965654E+00   1.43788949907823E-03   3.39178282777201E-04
  2.09715E-03                1.67286572601127E-05   4.19751787867996E-05   6.54599816352273E-07   2.27842391282903E-06   2.28947946774169E-05   4.04789332862160E-06   2.92479400921329E-07   1.95375649648236E-09   5.83517933910711E+00   1.40419058004488E-03   3.39632571652996E-04
  3.93220E-03                1.27280747005370E-05   3.19301707688209E-05   9.66618166590218E-07   1.31721935688326E-06   1.76626259105408E-05   2.34007466215298E-06   1.62357382191991E-07   9.67140018140637E-10   5.80692589499373E+00   1.37430322931022E-03   3.40037384188594E-04
  6.93931E-03                1.01916712591555E-05   2.55541831839292E-05   1.24748638374323E-06   8.43200658895849E-07   1.48523577299259E-05   1.49789547732486E-06   9.34883520822349E-08   3.62145335221122E-10   5.78961688818848E+00   1.35586375003054E-03   3.40296878014976E-04
  1.14762E-02                9.10302892377108E-06   2.28053989932583E-05   1.38893399469264E-06   6.71547403747753E-07   1.38104392833429E-05   1.19291643126990E-06   6.81761687528717E-08   1.02930377371397E-10   5.78284375857375E+00   1.34678723935228E-03   3.40450264280059E-04
  1.73912E-02                8.78048024196789E-06   2.19729854538845E-05   1.43008225645556E-06   6.23686909515836E-07   1.35257969304282E-05   1.10786005990413E-06   6.15903604936680E-08   2.40510316414507E-11   5.78134969320312E+00   1.34271089599705E-03   3.40528287899773E-04
  2.40710E-02                8.70865092876908E-06   2.17661127563834E-05   1.43764220187135E-06   6.12392900277108E-07   1.34557093974237E-05   1.08776225062750E-06   6.02302668142108E-08   5.12276009232118E-12   5.78136627508153E+00   1.34074769090396E-03   3.40554284722989E-04
  3.17510E-02                8.69839220978228E-06   2.17095976460436E-05   1.43801650490571E-06   6.09697969891746E-07   1.34336025022167E-05   1.08293596869949E-06   5.99651796136433E-08   9.83333446343085E-13   5.78163102460577E+00   1.33959893124236E-03   3.40545332893714E-04
  4.13744E-02                8.70393065483037E-06   2.16851206804959E-05   1.43724799153170E-06   6.08933617541250E-07   1.34228457185573E-05   1.08152956804224E-06   5.99112191520290E-08   1.63902267324949E-13   5.78188107151908E+00   1.33881920908666E-03   3.40504130851675E-04
  5.41736E-02                8.71611905511723E-06   2.16651649807343E-05   1.43651006799086E-06   6.08625550798665E-07   1.34160603096516E-05   1.08091775730364E-06   5.98976981973503E-08   2.90592715924636E-14   5.78207128394414E+00   1.33827235559957E-03   3.40424703859573E-04
  7.10926E-02                8.73364655696720E-06   2.16432249473725E-05   1.43599983519526E-06   6.08466691605553E-07   1.34117637914144E-05   1.08055027616577E-06   5.98940991168442E-08   1.18426477477617E-14   5.78219735357439E+00   1.33791526583448E-03   3.40302440330258E-04
  9.29344E-02                8.75666580866761E-06   2.16173160511160E-05   1.43569904706198E-06   6.08395285049043E-07   1.34092873533199E-05   1.08031338527764E-06   5.98952001126180E-08   1.01411934734929E-14   5.78227087159733E+00   1.33770538528550E-03   3.40137076037778E-04
  1.21123E-01                8.78615945944895E-06   2.15856435997899E-05   1.43554452560430E-06   6.08399075322766E-07   1.34080186161896E-05   1.08017814808677E-06   5.98996016889698E-08   1.00085378636312E-14   5.78230848972386E+00   1.33759448576691E-03   3.39927566363226E-04
  1.58555E-01                8.82442555523530E-06   2.15452488024870E-05   1.43547951442761E-06   6.08492081525518E-07   1.34074717790304E-05   1.08015489067304E-06   5.99066813301423E-08   1.00003950588697E-14   5.78232432409499E+00   1.33754256278546E-03   3.39667943456933E-04
