# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    2.9603176E-08    4.2037406E-07    6.3316554E-06    3.4417378E-06
    2.7000000E-01    3.0561123E-08    3.2506800E-07    6.2414034E-06    3.5857532E-06
    4.5000000E-01    3.2293459E-08    2.7843572E-07    6.2373188E-06    3.6117795E-06
    6.3000000E-01    3.4173054E-08    2.5206083E-07    6.2426404E-06    3.6187400E-06
    8.1000000E-01    3.6049127E-08    2.3723427E-07    6.2470775E-06    3.6208451E-06
    9.9000000E-01    3.7881896E-08    2.3047245E-07    6.2495665E-06    3.6208357E-06
    1.1700000E+00    3.9664226E-08    2.3016517E-07    6.2502360E-06    3.6194045E-06
    1.3500000E+00    4.1399230E-08    2.3547130E-07    6.2492770E-06    3.6167967E-06
    1.5300000E+00    4.3092491E-08    2.4585982E-07    6.2468359E-06    3.6131387E-06
    1.7100000E+00    4.4749009E-08    2.6088956E-07    6.2430410E-06    3.6085253E-06
    1.8900000E+00    4.6372614E-08    2.8007205E-07    6.2379668E-06    3.6031269E-06
    2.0700000E+00    1.2243823E-10    6.7270179E-10    1.5403511E-08    9.2131413E-09
    2.2500000E+00    1.2848309E-10    6.4835217E-10    1.5240091E-08    9.3851261E-09
    2.4300000E+00    1.3414611E-10    6.2665963E-10    1.5100648E-08    9.5322832E-09
    2.6100000E+00    1.3947344E-10    6.0714952E-10    1.4980194E-08    9.6595459E-09
    2.7900000E+00    1.4450367E-10    5.8945896E-10    1.4875120E-08    9.7706690E-09
    2.9700000E+00    1.4926885E-10    5.7330290E-10    1.4782684E-08    9.8685213E-09
    3.1500000E+00    1.5379584E-10    5.5845391E-10    1.4700762E-08    9.9553297E-09
    3.3300000E+00    1.5810744E-10    5.4472812E-10    1.4627679E-08    1.0032849E-08
    3.5100000E+00    1.6222315E-10    5.3197510E-10    1.4562098E-08    1.0102482E-08
    3.6900000E+00    1.6615986E-10    5.2007054E-10    1.4502941E-08    1.0165362E-08
    3.8700000E+00    1.6993226E-10    5.0891075E-10    1.4449326E-08    1.0222415E-08
    4.0500000E+00    1.7355323E-10    4.9840850E-10    1.4400525E-08    1.0274406E-08
    4.2300000E+00    1.7703414E-10    4.8848989E-10    1.4355934E-08    1.0321972E-08
    4.4100000E+00    1.8038509E-10    4.7909186E-10    1.4315043E-08    1.0365646E-08
    4.5900000E+00    1.8361508E-10    4.7016026E-10    1.4277425E-08    1.0405880E-08
    4.7700000E+00    1.8673218E-10    4.6164833E-10    1.4242713E-08    1.0443061E-08
    4.9500000E+00    1.8974366E-10    4.5351551E-10    1.4210595E-08    1.0477516E-08
