# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998230848367E-05   7.24995614111428E-05   3.48140049009505E-09   6.81010444671461E-06   4.31999975276000E-05   1.21001967233487E-05   8.78999638809364E-07   5.27999921693979E-09   5.96999232983753E+00   8.30013495867508E-04   3.43468583972571E-04
  2.00000E-09                2.88998211188436E-05   7.24995565257057E-05   3.48280126123894E-09   6.81010331496466E-06   4.31999950552000E-05   1.21001946981083E-05   8.78999277620086E-07   5.27999843388064E-09   5.96999140422353E+00   8.30013317752002E-04   3.43468584003100E-04
  3.00000E-09                2.88998192203534E-05   7.24995517945676E-05   3.48420175535380E-09   6.81010214462408E-06   4.31999925828162E-05   1.21001925997970E-05   8.78998916431446E-07   5.27999765082042E-09   5.96999072356186E+00   8.30013184255950E-04   3.43468584043966E-04
  4.00000E-09                2.88998172562977E-05   7.24995468919599E-05   3.48560225017120E-09   6.81010101557915E-06   4.31999901104359E-05   1.21001905797582E-05   8.78998555243532E-07   5.27999686776038E-09   5.96999021919334E+00   8.30013084067324E-04   3.43468584073588E-04
  5.00000E-09                2.88998152432718E-05   7.24995418613504E-05   3.48700274532081E-09   6.81009991689753E-06   4.31999876380586E-05   1.21001886172947E-05   8.78998194056193E-07   5.27999608470050E-09   5.96998984472737E+00   8.30013008422931E-04   3.43468584094888E-04
  7.00000E-09                2.88998110400264E-05   7.24995313458210E-05   3.48980457752646E-09   6.81009782853810E-06   4.31999826933049E-05   1.21001848989970E-05   8.78997471683374E-07   5.27999451858192E-09   5.96998939681447E+00   8.30012914644325E-04   3.43468584107759E-04
  1.10000E-08                2.88998025538732E-05   7.24995100914344E-05   3.49540542939194E-09   6.81009370434857E-06   4.31999728038267E-05   1.21001775620320E-05   8.78996026941141E-07   5.27999138634496E-09   5.96998900238255E+00   8.30012820485354E-04   3.43468584119051E-04
  1.90000E-08                2.88997854476106E-05   7.24994672238324E-05   3.50660934491616E-09   6.81008554094755E-06   4.31999530248712E-05   1.21001630492456E-05   8.78993137469578E-07   5.27998512188009E-09   5.96998873579385E+00   8.30012730851337E-04   3.43468584118326E-04
  3.50000E-08                2.88997510894996E-05   7.24993811122018E-05   3.52901702805792E-09   6.81006930445817E-06   4.31999134669794E-05   1.21001341948701E-05   8.78987358570142E-07   5.27997259298048E-09   5.96998851061264E+00   8.30012609925773E-04   3.43468584092249E-04
  6.70000E-08                2.88996822850030E-05   7.24992086653302E-05   3.57383179660386E-09   6.81003688527293E-06   4.31998343512413E-05   1.21000765880796E-05   8.78975800942701E-07   5.27994753530178E-09   5.96998815779909E+00   8.30012386872815E-04   3.43468584025454E-04
  1.31000E-07                2.88995446487864E-05   7.24988637034248E-05   3.66345901323316E-09   6.80997206521030E-06   4.31996761199071E-05   1.20999614090859E-05   8.78952686372479E-07   5.27989742042627E-09   5.96998746797942E+00   8.30011943912692E-04   3.43468583887152E-04
  2.59000E-07                2.88992693761710E-05   7.24981737792151E-05   3.84270283852102E-09   6.80984243117043E-06   4.31993596575491E-05   1.20997310622602E-05   8.78906459970363E-07   5.27979719260271E-09   5.96998608960908E+00   8.30011058276349E-04   3.43468583609797E-04
  5.15000E-07                2.88987188499996E-05   7.24967939784416E-05   4.20114839090808E-09   6.80958317550774E-06   4.31987267320321E-05   1.20992703906573E-05   8.78814018118071E-07   5.27959674466500E-09   5.96998333296420E+00   8.30009287078701E-04   3.43468583055323E-04
