# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.5166595E-08    4.2119147E-07    6.2187361E-06    3.5515772E-06
    2.7000000E-01    5.7569561E-08    6.1500039E-07    6.1608857E-06    3.5062302E-06
    4.5000000E-01    6.6653548E-08    8.1649864E-07    6.1093276E-06    3.4518462E-06
    6.3000000E-01    7.3786533E-08    9.9216181E-07    6.0642723E-06    3.4049773E-06
    8.1000000E-01    7.9630001E-08    1.1352323E-06    6.0272341E-06    3.3671369E-06
    9.9000000E-01    8.4595471E-08    1.2485476E-06    5.9975569E-06    3.3373333E-06
    1.1700000E+00    8.8964974E-08    1.3376439E-06    5.9738084E-06    3.3140717E-06
    1.3500000E+00    9.2935006E-08    1.4079836E-06    5.9545496E-06    3.2959476E-06
    1.5300000E+00    9.6644126E-08    1.4639680E-06    5.9386253E-06    3.2818347E-06
    1.7100000E+00    1.0019248E-07    1.5088675E-06    5.9251819E-06    3.2708923E-06
    1.8900000E+00    1.0368603E-07    1.5434866E-06    5.9131071E-06    3.2637697E-06
    2.0700000E+00    2.7459650E-10    3.6102482E-09    1.4647916E-08    8.4097580E-09
    2.2500000E+00    2.8953083E-10    3.3892216E-09    1.4543283E-08    8.6168892E-09
    2.4300000E+00    3.0401463E-10    3.1902494E-09    1.4460755E-08    8.7911686E-09
    2.6100000E+00    3.1805218E-10    3.0094234E-09    1.4394898E-08    8.9399767E-09
    2.7900000E+00    3.3164982E-10    2.8437984E-09    1.4341829E-08    9.0686616E-09
    2.9700000E+00    3.4481472E-10    2.6911079E-09    1.4298710E-08    9.1811874E-09
    3.1500000E+00    3.5755403E-10    2.5495758E-09    1.4263425E-08    9.2805510E-09
    3.3300000E+00    3.6987439E-10    2.4177888E-09    1.4234369E-08    9.3690576E-09
    3.5100000E+00    3.8178170E-10    2.2946071E-09    1.4210308E-08    9.4485070E-09
    3.6900000E+00    3.9328095E-10    2.1791004E-09    1.4190276E-08    9.5203237E-09
    3.8700000E+00    4.0437612E-10    2.0705013E-09    1.4173513E-08    9.5856486E-09
    4.0500000E+00    4.1507022E-10    1.9681713E-09    1.4159411E-08    9.6454054E-09
    4.2300000E+00    4.2536532E-10    1.8715746E-09    1.4147480E-08    9.7003488E-09
    4.4100000E+00    4.3526264E-10    1.7802580E-09    1.4137323E-08    9.7511010E-09
