# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.7512737E-08    3.0827685E-07    6.2519347E-06    3.5785495E-06
    2.7000000E-01    4.6832368E-08    3.5255785E-07    6.2157119E-06    3.5890320E-06
    4.5000000E-01    5.4550324E-08    4.4434930E-07    6.1887368E-06    3.5659246E-06
    6.3000000E-01    6.1154801E-08    5.5299367E-07    6.1593319E-06    3.5373524E-06
    8.1000000E-01    6.6908256E-08    6.6388742E-07    6.1295872E-06    3.5084320E-06
    9.9000000E-01    7.1971876E-08    7.6878002E-07    6.1015563E-06    3.4811645E-06
    1.1700000E+00    7.6469065E-08    8.6372761E-07    6.0762669E-06    3.4564374E-06
    1.3500000E+00    8.0506000E-08    9.4762704E-07    6.0539575E-06    3.4345116E-06
    1.5300000E+00    8.4175806E-08    1.0211314E-06    6.0343653E-06    3.4152758E-06
    1.7100000E+00    8.7557096E-08    1.0853478E-06    6.0170997E-06    3.3985265E-06
    1.8900000E+00    9.0724081E-08    1.1409441E-06    6.0015761E-06    3.3844758E-06
    2.0700000E+00    2.3896261E-10    2.6883612E-09    1.4837502E-08    8.7033720E-09
    2.2500000E+00    2.5049043E-10    2.5435286E-09    1.4705284E-08    8.9015427E-09
    2.4300000E+00    2.6148273E-10    2.4138875E-09    1.4598661E-08    9.0668641E-09
    2.6100000E+00    2.7200402E-10    2.2965059E-09    1.4511482E-08    9.2069031E-09
    2.7900000E+00    2.8210582E-10    2.1892134E-09    1.4439375E-08    9.3270827E-09
    2.9700000E+00    2.9182981E-10    2.0903641E-09    1.4379152E-08    9.4313884E-09
    3.1500000E+00    3.0121008E-10    1.9986842E-09    1.4328437E-08    9.5228134E-09
    3.3300000E+00    3.1027476E-10    1.9131712E-09    1.4285421E-08    9.6036489E-09
    3.5100000E+00    3.1904718E-10    1.8330234E-09    1.4248707E-08    9.6756774E-09
    3.6900000E+00    3.2754677E-10    1.7575917E-09    1.4217200E-08    9.7403064E-09
    3.8700000E+00    3.3578972E-10    1.6863439E-09    1.4190029E-08    9.7986612E-09
    4.0500000E+00    3.4378947E-10    1.6188399E-09    1.4166497E-08    9.8516520E-09
    4.2300000E+00    3.5155715E-10    1.5547117E-09    1.4146035E-08    9.9000228E-09
    4.4100000E+00    3.5910188E-10    1.4936498E-09    1.4128178E-08    9.9443873E-09
    4.5900000E+00    3.6643102E-10    1.4353918E-09    1.4112541E-08    9.9852559E-09
    4.7700000E+00    3.7355041E-10    1.3797140E-09    1.4098805E-08    1.0023057E-08
    4.9500000E+00    3.8046456E-10    1.3264244E-09    1.4086701E-08    1.0058151E-08
    5.1300000E+00    3.8717680E-10    1.2753579E-09    1.4076002E-08    1.0090845E-08
