# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997403106781E-05   7.24993674719945E-05   3.48201731133494E-09   6.81014792394203E-06   4.31999952719805E-05   1.21002869902165E-05   8.78999613294231E-07   5.27999873398625E-09   5.96998984923824E+00   2.77204164645724E-03   3.43448850233677E-04
  2.00000E-09                2.88997367633066E-05   7.24993586275461E-05   3.48403520580471E-09   6.81014612919209E-06   4.31999905439617E-05   1.21002837876573E-05   8.78999226589183E-07   5.27999746797397E-09   5.96998938094603E+00   2.77204206448092E-03   3.43448812896907E-04
  3.00000E-09                2.88997332859734E-05   7.24993499365255E-05   3.48605251809900E-09   6.81014429693019E-06   4.31999858159546E-05   1.21002805117074E-05   8.78998839884516E-07   5.27999620196044E-09   5.96998900824200E+00   2.77204256337378E-03   3.43448775576823E-04
  4.00000E-09                2.88997297527060E-05   7.24993410985712E-05   3.48806983032710E-09   6.81014249883712E-06   4.31999810879512E-05   1.21002773027446E-05   8.78998453180330E-07   5.27999493594730E-09   5.96998869664940E+00   2.77204311889931E-03   3.43448738241573E-04
  5.00000E-09                2.88997261817693E-05   7.24993321616052E-05   3.49008714230311E-09   6.81014072386209E-06   4.31999763599513E-05   1.21002741390963E-05   8.78998066476590E-07   5.27999366993455E-09   5.96998842658646E+00   2.77204371290152E-03   3.43448700896145E-04
  7.00000E-09                2.88997189245421E-05   7.24993139921228E-05   3.49412351200150E-09   6.81013724347053E-06   4.31999669039559E-05   1.21002679480992E-05   8.78997293070993E-07   5.27999113791120E-09   5.96998797058724E+00   2.77204498064563E-03   3.43448626174965E-04
  1.10000E-08                2.88997043603522E-05   7.24992775108820E-05   3.50219042130100E-09   6.81013031504593E-06   4.31999479920345E-05   1.21002556296023E-05   8.78995746265026E-07   5.27998607386708E-09   5.96998717840107E+00   2.77204762359420E-03   3.43448476720990E-04
  1.90000E-08                2.88996751613281E-05   7.24992043586955E-05   3.51832886512307E-09   6.81011650227633E-06   4.31999101683397E-05   1.21002310790273E-05   8.78992652677519E-07   5.27997594580041E-09   5.96998569460640E+00   2.77205300281428E-03   3.43448177805579E-04
  3.50000E-08                2.88996167001576E-05   7.24990578926682E-05   3.55060561833404E-09   6.81008891499634E-06   4.31998345216132E-05   1.21001820528245E-05   8.78986465596823E-07   5.27995568974509E-09   5.96998277287007E+00   2.77206380334993E-03   3.43447580007130E-04
  6.70000E-08                2.88994997487491E-05   7.24987648880615E-05   3.61515860345271E-09   6.81003375894081E-06   4.31996832307979E-05   1.21000840365452E-05   8.78974091812393E-07   5.27991517794640E-09   5.96997694091404E+00   2.77208541161932E-03   3.43446384599953E-04
