# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.5095010E-08    3.0872367E-07    6.2647178E-06    3.5663731E-06
    2.7000000E-01    4.2195561E-08    3.4428684E-07    6.2364574E-06    3.5743460E-06
    4.5000000E-01    4.7928472E-08    4.3423798E-07    6.2163068E-06    3.5462541E-06
    6.3000000E-01    5.2722588E-08    5.4783318E-07    6.1905952E-06    3.5123851E-06
    8.1000000E-01    5.6797829E-08    6.6884620E-07    6.1620795E-06    3.4780110E-06
    9.9000000E-01    6.0273001E-08    7.8673382E-07    6.1338040E-06    3.4452983E-06
    1.1700000E+00    6.3235352E-08    8.9563164E-07    6.1076118E-06    3.4152881E-06
    1.3500000E+00    6.5763259E-08    9.9325665E-07    6.0842725E-06    3.3883088E-06
    1.5300000E+00    6.7928705E-08    1.0795456E-06    6.0638744E-06    3.3642641E-06
    1.7100000E+00    6.9795012E-08    1.1555300E-06    6.0461648E-06    3.3428562E-06
    1.8900000E+00    7.1415953E-08    1.2225733E-06    6.0307095E-06    3.3238076E-06
    2.0700000E+00    1.8365860E-10    2.9030781E-09    1.4902997E-08    8.5577451E-09
    2.2500000E+00    1.8825384E-10    2.7705706E-09    1.4764090E-08    8.7601214E-09
    2.4300000E+00    1.9241306E-10    2.6544102E-09    1.4651087E-08    8.9287120E-09
    2.6100000E+00    1.9620009E-10    2.5513058E-09    1.4557576E-08    9.0715240E-09
    2.7900000E+00    1.9966607E-10    2.4588440E-09    1.4479074E-08    9.1942145E-09
    2.9700000E+00    2.0285250E-10    2.3752079E-09    1.4412351E-08    9.3008932E-09
    3.1500000E+00    2.0579358E-10    2.2989985E-09    1.4355026E-08    9.3946176E-09
    3.3300000E+00    2.0851772E-10    2.2291180E-09    1.4305307E-08    9.4777096E-09
    3.5100000E+00    2.1104886E-10    2.1646904E-09    1.4261820E-08    9.5519643E-09
    3.6900000E+00    2.1340730E-10    2.1050059E-09    1.4223498E-08    9.6187915E-09
    3.8700000E+00    2.1561040E-10    2.0494824E-09    1.4189496E-08    9.6793136E-09
    4.0500000E+00    2.1767313E-10    1.9976366E-09    1.4159143E-08    9.7344355E-09
    4.2300000E+00    2.1960849E-10    1.9490633E-09    1.4131894E-08    9.7848952E-09
    4.4100000E+00    2.2142781E-10    1.9034193E-09    1.4107306E-08    9.8312999E-09
    4.5900000E+00    2.2314107E-10    1.8604117E-09    1.4085013E-08    9.8741546E-09
    4.7700000E+00    2.2475704E-10    1.8197884E-09    1.4064714E-08    9.9138823E-09
    4.9500000E+00    2.2628353E-10    1.7813314E-09    1.4046155E-08    9.9508403E-09
    5.1300000E+00    2.2772747E-10    1.7448502E-09    1.4029123E-08    9.9853322E-09
    5.3100000E+00    2.2909508E-10    1.7101780E-09    1.4013437E-08    1.0017618E-08
