# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0095382E-08    3.5553701E-07    6.2996412E-06    3.5084021E-06
    2.7000000E-01    3.2542803E-08    2.7969348E-07    6.2508619E-06    3.5974177E-06
    4.5000000E-01    3.5126390E-08    2.5307425E-07    6.2549413E-06    3.6051644E-06
    6.3000000E-01    3.7513065E-08    2.4883407E-07    6.2609054E-06    3.6000359E-06
    8.1000000E-01    3.9706737E-08    2.5978380E-07    6.2632025E-06    3.5910128E-06
    9.9000000E-01    4.1749563E-08    2.8311671E-07    6.2615746E-06    3.5797761E-06
    1.1700000E+00    4.3676951E-08    3.1711159E-07    6.2563968E-06    3.5668166E-06
    1.3500000E+00    4.5510747E-08    3.6010886E-07    6.2481761E-06    3.5524533E-06
    1.5300000E+00    4.7260413E-08    4.1021456E-07    6.2375149E-06    3.5370277E-06
    1.7100000E+00    4.8926469E-08    4.6533445E-07    6.2250805E-06    3.5209195E-06
    1.8900000E+00    5.0504817E-08    5.2326379E-07    6.2114631E-06    3.5046420E-06
    2.0700000E+00    1.3090184E-10    1.2537114E-09    1.5334827E-08    8.9822639E-09
    2.2500000E+00    1.3507311E-10    1.2061098E-09    1.5173155E-08    9.1651250E-09
    2.4300000E+00    1.3886126E-10    1.1640696E-09    1.5037203E-08    9.3197744E-09
    2.6100000E+00    1.4232269E-10    1.1265278E-09    1.4921309E-08    9.4523115E-09
    2.7900000E+00    1.4550268E-10    1.0926860E-09    1.4821379E-08    9.5672009E-09
    2.9700000E+00    1.4843791E-10    1.0619306E-09    1.4734366E-08    9.6677772E-09
    3.1500000E+00    1.5115849E-10    1.0337816E-09    1.4657951E-08    9.7565816E-09
    3.3300000E+00    1.5368947E-10    1.0078572E-09    1.4590340E-08    9.8355852E-09
    3.5100000E+00    1.5605185E-10    9.8385015E-10    1.4530121E-08    9.9063409E-09
    3.6900000E+00    1.5826345E-10    9.6150969E-10    1.4476169E-08    9.9700891E-09
    3.8700000E+00    1.6033948E-10    9.4062917E-10    1.4427575E-08    1.0027832E-08
    4.0500000E+00    1.6229302E-10    9.2103655E-10    1.4383599E-08    1.0080390E-08
    4.2300000E+00    1.6413542E-10    9.0258738E-10    1.4343630E-08    1.0128440E-08
    4.4100000E+00    1.6587658E-10    8.8515935E-10    1.4307158E-08    1.0172544E-08
    4.5900000E+00    1.6752515E-10    8.6864817E-10    1.4273758E-08    1.0213177E-08
    4.7700000E+00    1.6908880E-10    8.5296430E-10    1.4243069E-08    1.0250738E-08
    4.9500000E+00    1.7057427E-10    8.3803040E-10    1.4214785E-08    1.0285568E-08
    5.1300000E+00    1.7198760E-10    8.2377926E-10    1.4188644E-08    1.0317960E-08
    5.3100000E+00    1.7333416E-10    8.1015214E-10    1.4164420E-08    1.0348165E-08
    5.4900000E+00    1.7461876E-10    7.9709752E-10    1.4141916E-08    1.0376402E-08
    5.6700000E+00    1.7584574E-10    7.8456992E-10    1.4120964E-08    1.0402862E-08
    5.8500000E+00    1.7701902E-10    7.7252905E-10    1.4101413E-08    1.0427710E-08
    6.0300000E+00    1.7814215E-10    7.6093908E-10    1.4083135E-08    1.0451093E-08
    6.2100000E+00    1.7921833E-10    7.4976799E-10    1.4066012E-08    1.0473141E-08
    6.3900000E+00    1.8025051E-10    7.3898709E-10    1.4049944E-08    1.0493966E-08
    6.5700000E+00    1.8124135E-10    7.2857057E-10    1.4034840E-08    1.0513672E-08
    6.7500000E+00    1.8219332E-10    7.1849514E-10    1.4020619E-08    1.0532349E-08
    6.9300000E+00    1.8310865E-10    7.0873971E-10    1.4007210E-08    1.0550078E-08
    7.1100000E+00    1.8398942E-10    6.9928512E-10    1.3994547E-08    1.0566932E-08
    7.2900000E+00    1.8483752E-10    6.9011395E-10    1.3982573E-08    1.0582976E-08
