# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.2401567E-08    3.2131948E-07    6.2736636E-06    3.5518573E-06
    2.7000000E-01    3.6834512E-08    2.5563775E-07    6.2349814E-06    3.6237373E-06
    4.5000000E-01    4.0707075E-08    2.3826122E-07    6.2391453E-06    3.6260644E-06
    6.3000000E-01    4.4025433E-08    2.4329653E-07    6.2439146E-06    3.6169182E-06
    8.1000000E-01    4.6947842E-08    2.6396177E-07    6.2445862E-06    3.6042068E-06
    9.9000000E-01    4.9593313E-08    2.9738146E-07    6.2409846E-06    3.5895282E-06
    1.1700000E+00    5.2038960E-08    3.4147529E-07    6.2335732E-06    3.5734392E-06
    1.3500000E+00    5.4331929E-08    3.9408481E-07    6.2229675E-06    3.5563850E-06
    1.5300000E+00    5.6500576E-08    4.5280698E-07    6.2098434E-06    3.5388799E-06
    1.7100000E+00    5.8564357E-08    5.1511461E-07    6.1948553E-06    3.5215264E-06
    1.8900000E+00    6.0544041E-08    5.7836376E-07    6.1783870E-06    3.5052586E-06
    2.0700000E+00    1.5775570E-10    1.3824995E-09    1.5253782E-08    8.9858251E-09
    2.2500000E+00    1.6383938E-10    1.3262168E-09    1.5092315E-08    9.1720076E-09
    2.4300000E+00    1.6966939E-10    1.2757885E-09    1.4955752E-08    9.3305546E-09
    2.6100000E+00    1.7527555E-10    1.2301428E-09    1.4838873E-08    9.4671498E-09
    2.7900000E+00    1.8068157E-10    1.1884639E-09    1.4737844E-08    9.5860199E-09
    2.9700000E+00    1.8590685E-10    1.1501166E-09    1.4649769E-08    9.6903693E-09
    3.1500000E+00    1.9096749E-10    1.1145982E-09    1.4572415E-08    9.7826725E-09
    3.3300000E+00    1.9587702E-10    1.0815052E-09    1.4504037E-08    9.8648719E-09
    3.5100000E+00    2.0064675E-10    1.0505101E-09    1.4443244E-08    9.9385132E-09
    3.6900000E+00    2.0528622E-10    1.0213442E-09    1.4388920E-08    1.0004842E-08
