# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997760171680E-05   7.24994477698719E-05   3.48171045267446E-09   6.81011946048266E-06   4.31999751467473E-05   1.21002285989827E-05   8.78999221547755E-07   5.27999645961312E-09   5.96999146258692E+00   1.59221842315214E-03   3.43460877033818E-04
  2.00000E-09                2.88997630583415E-05   7.24994153660952E-05   3.48342132385973E-09   6.81011321201818E-06   4.31999502935182E-05   1.21002174833295E-05   8.78998443097197E-07   5.27999291923059E-09   5.96999090229701E+00   1.59221816684366E-03   3.43460877063062E-04
  3.00000E-09                2.88997501705990E-05   7.24993831251660E-05   3.48513177628881E-09   6.81010692366499E-06   4.31999254403079E-05   1.21002062910259E-05   8.78997664647331E-07   5.27998937884826E-09   5.96999046361938E+00   1.59221795253529E-03   3.43460877105841E-04
  4.00000E-09                2.88997372419858E-05   7.24993507750883E-05   3.48684222805809E-09   6.81010066075000E-06   4.31999005871168E-05   1.21001951476857E-05   8.78996886198534E-07   5.27998583846835E-09   5.96999011184246E+00   1.59221777016297E-03   3.43460877139798E-04
  5.00000E-09                2.88997242766496E-05   7.24993183283082E-05   3.48855267896079E-09   6.81009442058158E-06   4.31998757339443E-05   1.21001840481143E-05   8.78996107750742E-07   5.27998229809084E-09   5.96998982438342E+00   1.59221761151323E-03   3.43460877165899E-04
  7.00000E-09                2.88996981838020E-05   7.24992530210659E-05   3.49197483325407E-09   6.81008203912621E-06   4.31998260276874E-05   1.21001620391356E-05   8.78994550859951E-07   5.27997521734944E-09   5.96998939875720E+00   1.59221735065018E-03   3.43460877184188E-04
  1.10000E-08                2.88996459380020E-05   7.24991222332996E-05   3.49881493422116E-09   6.81005731645274E-06   4.31997266154012E-05   1.21001180986343E-05   8.78991437088668E-07   5.27996105589184E-09   5.96998880481895E+00   1.59221692162170E-03   3.43460877206795E-04
  1.90000E-08                2.88995413425521E-05   7.24988603752947E-05   3.51249840317025E-09   6.81000793761595E-06   4.31995277919794E-05   1.21000303455954E-05   8.78985209602266E-07   5.27993273313946E-09   5.96998789009042E+00   1.59221616440207E-03   3.43460877229072E-04
  3.50000E-08                2.88993320365452E-05   7.24983363598888E-05   3.53986499976360E-09   6.80990925316110E-06   4.31991301495453E-05   1.20998549801785E-05   8.78972754840173E-07   5.27987608824418E-09   5.96998622538377E+00   1.59221471095812E-03   3.43460877248868E-04
  6.70000E-08                2.88989133588697E-05   7.24972881625455E-05   3.59459680717670E-09   6.80971193391348E-06   4.31983348822937E-05   1.20995043440433E-05   8.78947846157216E-07   5.27976280089146E-09   5.96998294919186E+00   1.59221182430920E-03   3.43460877273333E-04
  1.31000E-07                2.88980760082521E-05   7.24951917796168E-05   3.70405485344745E-09   6.80931733198854E-06   4.31967444182032E-05   1.20988031388685E-05   8.78898032155459E-07   5.27953623593682E-09   5.96997640576135E+00   1.59220605472375E-03   3.43460877317334E-04
  2.59000E-07                2.88964014180477E-05   7.24909992907194E-05   3.92294829409606E-09   6.80852821915630E-06   4.31935637712782E-05   1.20974008906408E-05   8.78798417606449E-07   5.27908314502730E-09   5.96996332047197E+00   1.59219451683185E-03   3.43460877404532E-04
  5.15000E-07                2.88930526992399E-05   7.24826154641014E-05   4.36064165319404E-09   6.80695034807909E-06   4.31872035993051E-05   1.20945970243823E-05   8.78599242310091E-07   5.27817711918045E-09   5.96993715343412E+00   1.59217144495641E-03   3.43460877579083E-04
  1.02700E-06                2.88863571077468E-05   7.24658524147892E-05   5.23563104048777E-09   6.80379602220023E-06   4.31744877176970E-05   1.20889918088390E-05   8.78201106793165E-07   5.27636569116014E-09   5.96988483337414E+00   1.59212531676272E-03   3.43460877929106E-04
  2.05100E-06                2.88729733063438E-05   7.24323447247465E-05   6.98383401045692E-09   6.79749303128775E-06   4.31490736028124E-05   1.20777914380731E-05   8.77405695017541E-07   5.27274532809144E-09   5.96978024889439E+00   1.59203312242245E-03   3.43460878632845E-04
  4.09900E-06                2.88462351947855E-05   7.23654028921135E-05   1.04716838100577E-08   6.78490965378013E-06   4.30983143920524E-05   1.20554308683784E-05   8.75818300167885E-07   5.26551456008848E-09   5.96957129919538E+00   1.59184898051370E-03   3.43460880055058E-04
  8.19500E-06                2.87928766812855E-05   7.22318127856703E-05   1.74022705368973E-08   6.75983301636545E-06   4.29970601898335E-05   1.20108698836045E-05   8.72657159065405E-07   5.25109274689698E-09   5.96915425208708E+00   1.59148167304647E-03   3.43460882958060E-04
  1.63870E-05                2.86866283487739E-05   7.19658015020863E-05   3.10010343754665E-08   6.71003777768204E-06   4.27955189608722E-05   1.19223842051316E-05   8.66388948456908E-07   5.22240713882197E-09   5.96832337821714E+00   1.59075088103753E-03   3.43460888995534E-04
  3.27710E-05                2.84759895611412E-05   7.14384127995094E-05   5.66308071734093E-08   6.61186026068731E-06   4.23957265719512E-05   1.17479239091159E-05   8.54064734199600E-07   5.16566108883302E-09   5.96667328081846E+00   1.58930403038816E-03   3.43460901974222E-04
  6.55390E-05                2.80620142440755E-05   7.04018504834492E-05   9.96916042797364E-08   6.42100909388806E-06   4.16069248757027E-05   1.14087845207254E-05   8.30233928157681E-07   5.05461559475425E-09   5.96341443626270E+00   1.58646645912743E-03   3.43460931364378E-04
  1.31075E-04                2.72623117689416E-05   6.83992023201840E-05   1.57040363940106E-07   6.06021340380753E-06   4.00732851291140E-05   1.07676596729814E-05   7.85611878106867E-07   4.84189691004264E-09   5.95706151080853E+00   1.58100842734717E-03   3.43461002269722E-04
  2.62147E-04                2.57687527863991E-05   6.46580717287186E-05   2.18524879420747E-07   5.41421055793048E-06   3.72205490095533E-05   9.61973995683021E-06   7.06929099398401E-07   4.45090543345832E-09   5.94508412638573E+00   1.57093171313855E-03   3.43461179418489E-04
  5.24291E-04                2.31540396774024E-05   5.81058453434204E-05   2.94948945930458E-07   4.37068131198654E-06   3.23769206610312E-05   7.76546856015347E-06   5.82143854878011E-07   3.78602300668451E-09   5.92399907483591E+00   1.55374843238161E-03   3.43461600682716E-04
  1.04858E-03                1.90926908872304E-05   4.79217160086419E-05   4.36232349940057E-07   2.97074687756472E-06   2.53409619452671E-05   5.27798034429850E-06   4.15674400098548E-07   2.80245560977850E-09   5.89122226038149E+00   1.52832424172046E-03   3.43462462658831E-04
  2.09715E-03                1.39767833823405E-05   3.50822514107396E-05   7.33688900916278E-07   1.59047773692700E-06   1.74214744867641E-05   2.82556763846426E-06   2.44117171025316E-07   1.64744251990144E-09   5.85030597273297E+00   1.49862391855841E-03   3.43463850019582E-04
  3.76423E-03                9.83849603170592E-06   2.46880360843793E-05   1.16426624665383E-06   7.86733523349758E-07   1.19037862692941E-05   1.39758574739872E-06   1.31099499971819E-07   7.79696395898348E-10   5.81813343705329E+00   1.47661613125137E-03   3.43465452822145E-04
  6.53103E-03                7.30335820499066E-06   1.83135894704685E-05   1.58988302994400E-06   4.32646407789796E-07   9.03387842610600E-06   7.68532980918433E-07   7.35821874884008E-08   2.74195037519624E-10   5.79923974815242E+00   1.46404934709831E-03   3.43466570198768E-04
  1.05178E-02                6.28913137044486E-06   1.57529821839347E-05   1.81970480316598E-06   3.20115564353924E-07   8.04030861711528E-06   5.68618126967178E-07   5.38478951663485E-08   7.51081313984870E-11   5.79198696958418E+00   1.45915156214786E-03   3.43467156690455E-04
  1.56698E-02                5.99952212130934E-06   1.50060078864929E-05   1.89641160329495E-06   2.90608733287593E-07   7.78240398593637E-06   5.16190969160610E-07   4.88556229654237E-08   1.70077662080606E-11   5.78995558757853E+00   1.45768455390302E-03   3.43467379712505E-04
  2.15420E-02                5.93872024857197E-06   1.48297567797839E-05   1.91468949873351E-06   2.84011592512349E-07   7.72789590756068E-06   5.04459627045362E-07   4.78525508823479E-08   3.48810789694236E-12   5.78950992862894E+00   1.45730458783429E-03   3.43467457217883E-04
  2.82135E-02                5.93259044255279E-06   1.47872727161392E-05   1.91838156727639E-06   2.82612409916230E-07   7.71729995072284E-06   5.01960238696262E-07   4.76716651975813E-08   6.53391823563118E-13   5.78942716647922E+00   1.45719960072505E-03   3.43467489496000E-04
  3.62526E-02                5.93931070640842E-06   1.47716193128766E-05   1.91902588284711E-06   2.82288767270735E-07   7.71534721542545E-06   5.01368541784342E-07   4.76420204520832E-08   1.12185484929442E-13   5.78941671333867E+00   1.45716426240198E-03   3.43467507371905E-04
  4.65387E-02                5.95070590102496E-06   1.47590306053241E-05   1.91911182698636E-06   2.82159085656655E-07   7.71499553872345E-06   5.01116698791728E-07   4.76377840747058E-08   2.31679014901790E-14   5.78941768413775E+00   1.45714980974450E-03   3.43467517115569E-04
  5.98569E-02                5.96573498769383E-06   1.47441804418526E-05   1.91911698479303E-06   2.82045858149722E-07   7.71492612959422E-06   5.00887772851340E-07   4.76372634728598E-08   1.13531759903910E-14   5.78941887038472E+00   1.45714356286004E-03   3.43467518445030E-04
  7.68067E-02                5.98456904508073E-06   1.47257628345924E-05   1.91911674114168E-06   2.81918893977564E-07   7.71491166672942E-06   5.00626903316183E-07   4.76372083590910E-08   1.01119795999936E-14   5.78941908609860E+00   1.45714097284993E-03   3.43467510451365E-04
  9.80128E-02                6.00758610106520E-06   1.47032076942128E-05   1.91911852168853E-06   2.81776698849734E-07   7.71491248655926E-06   5.00330157929321E-07   4.76372160435340E-08   1.00075494911121E-14   5.78941866137168E+00   1.45713988997178E-03   3.43467493151994E-04
  1.24801E-01                6.03580927526584E-06   1.46754419599632E-05   1.91912192310812E-06   2.81621841453836E-07   7.71491937865206E-06   4.99999368897227E-07   4.76372398217000E-08   1.00004096180407E-14   5.78941786625659E+00   1.45713931483107E-03   3.43467466773561E-04
