# Time series at grid cell: 100   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                1.58993076169105E-05   2.07991082682505E-05   1.72801649078997E-12   4.91997974941823E-05   3.87000004770732E-05   1.25000995629958E-04   9.20985527491386E-07   1.35000004040097E-06   7.11997556728960E+00   7.17822154425451E-03   3.43217548666032E-04
  2.00000E-09                1.58993075329496E-05   2.07991081609816E-05   1.92655601048999E-12   4.91997977316172E-05   3.87000009541462E-05   1.25000996554039E-04   9.20971055337367E-07   1.35000008080194E-06   7.11997538015753E+00   7.17822201415481E-03   3.43217527634855E-04
  3.00000E-09                1.58993075821224E-05   2.07991082241495E-05   2.11348528637521E-12   4.91997980184081E-05   3.87000014312194E-05   1.25000997276940E-04   9.20956583310995E-07   1.35000012120291E-06   7.11997519774972E+00   7.17822248439671E-03   3.43217506702240E-04
  4.00000E-09                1.58993076312926E-05   2.07991082873137E-05   2.30060482365818E-12   4.91997983051721E-05   3.87000019082926E-05   1.25000997999767E-04   9.20942111525351E-07   1.35000016160386E-06   7.11997501534317E+00   7.17822295464350E-03   3.43217485769701E-04
  5.00000E-09                1.58993076804633E-05   2.07991083504785E-05   2.48786704650134E-12   4.91997985919412E-05   3.87000023853658E-05   1.25000998722610E-04   9.20927639980641E-07   1.35000020200482E-06   7.11997483293737E+00   7.17822342488896E-03   3.43217464837234E-04
  7.00000E-09                1.58993077766919E-05   2.07991084741033E-05   2.88589918101227E-12   4.91997991646944E-05   3.87000033395118E-05   1.25001000171481E-04   9.20898698196016E-07   1.35000028280675E-06   7.11997446805434E+00   7.17822436537006E-03   3.43217422971035E-04
  1.10000E-08                1.58993079691557E-05   2.07991087213618E-05   3.71622601335533E-12   4.91998003102460E-05   3.87000052478031E-05   1.25001003069340E-04   9.20840819163338E-07   1.35000044441061E-06   7.11997373830016E+00   7.17822624631176E-03   3.43217339239818E-04
  1.90000E-08                1.58993083540781E-05   2.07991092158709E-05   5.12501685205024E-12   4.91998026013152E-05   3.87000090643916E-05   1.25001008864974E-04   9.20725071966557E-07   1.35000076761789E-06   7.11997227883943E+00   7.17823000810102E-03   3.43217171782077E-04
  3.50000E-08                1.58993091239285E-05   2.07991102048939E-05   8.18262947008773E-12   4.91998071834909E-05   3.87000166975653E-05   1.25001020456342E-04   9.20493642858174E-07   1.35000141403204E-06   7.11996936011025E+00   7.17823753133387E-03   3.43216836885443E-04
  6.70000E-08                1.58993106636286E-05   2.07991121829281E-05   1.43693014148092E-11   4.91998163478441E-05   3.87000319639175E-05   1.25001043639106E-04   9.20031031093775E-07   1.35000270685782E-06   7.11996352341732E+00   7.17825257640288E-03   3.43216167167560E-04
  1.31000E-07                1.58993137430339E-05   2.07991161389596E-05   2.68477293087647E-11   4.91998346766069E-05   3.87000624966397E-05   1.25001090004875E-04   9.19106792286434E-07   1.35000529249929E-06   7.11995185309218E+00   7.17828266095408E-03   3.43214828033261E-04
  2.59000E-07                1.58993199019679E-05   2.07991240510162E-05   5.02647304441665E-11   4.91998713350301E-05   3.87001235621385E-05   1.25001182739085E-04   9.17262244871956E-07   1.35001046374189E-06   7.11992852467655E+00   7.17834280770965E-03   3.43212150969956E-04
  5.15000E-07                1.58993322201868E-05   2.07991398749113E-05   9.84272580815158E-11   4.91999446545353E-05   3.87002456932530E-05   1.25001368215814E-04   9.13588801678756E-07   1.35002080606588E-06   7.11988191671856E+00   7.17846301183706E-03   3.43206801659948E-04
  1.02700E-06                1.58993568581395E-05   2.07991715220048E-05   1.94754413309497E-10   4.92000913049675E-05   3.87004899550346E-05   1.25001739204484E-04   9.06303973456177E-07   1.35004149007022E-06   7.11978889577479E+00   7.17870306259153E-03   3.43196122269820E-04
  2.05100E-06                1.58994061399451E-05   2.07992348133609E-05   3.87399629881725E-10   4.92003846508212E-05   3.87009784691721E-05   1.25002481320695E-04   8.91978240494087E-07   1.35008285551350E-06   7.11960362964485E+00   7.17918173446283E-03   3.43174840118289E-04
  4.09900E-06                1.58995047265043E-05   2.07993613852023E-05   7.72591465624825E-10   4.92009715207604E-05   3.87019553949904E-05   1.25003966102525E-04   8.64269196802455E-07   1.35016557621184E-06   7.11923616791152E+00   7.18013336389279E-03   3.43132580023644E-04
  8.19500E-06                1.58997019857266E-05   2.07996144876373E-05   1.54210219281079E-09   4.92021459544142E-05   3.87039082797980E-05   1.25006937802148E-04   8.12372540795412E-07   1.35033097743365E-06   7.11851327481265E+00   7.18201381887224E-03   3.43049258531153E-04
  1.63870E-05                1.59000968058067E-05   2.08001205386158E-05   3.07080641754194E-09   4.92044974290807E-05   3.87078052959451E-05   1.25012889221940E-04   7.20928994198422E-07   1.35066162366648E-06   7.11711371649828E+00   7.18568420240979E-03   3.42887270044981E-04
  3.27710E-05                1.59008873852600E-05   2.08011320937764E-05   6.07027136090070E-09   4.92092095832761E-05   3.87155279331475E-05   1.25024820353560E-04   5.76651190629775E-07   1.35132232516996E-06   7.11448597311596E+00   7.19267136421490E-03   3.42580859229182E-04
  6.55390E-05                1.59024707136001E-05   2.08031530485441E-05   1.16067682329450E-08   4.92186612752393E-05   3.87304217285046E-05   1.25048767591751E-04   3.87564422072649E-07   1.35264160664072E-06   7.10982672685604E+00   7.20532357056364E-03   3.42030853767868E-04
  1.31075E-04                1.59056397135228E-05   2.08071861732522E-05   1.99641229571062E-08   4.92376240391190E-05   3.87569612425984E-05   1.25096852992562E-04   2.00443756250283E-07   1.35527325409839E-06   7.10237092554976E+00   7.22614718376157E-03   3.41134431968884E-04
  2.62147E-04                1.59119834350619E-05   2.08152373221536E-05   2.79971905580755E-08   4.92756861706247E-05   3.87997547180077E-05   1.25193449268486E-04   7.35561759934632E-08   1.36051748266724E-06   7.09234028243274E+00   7.25512287318546E-03   3.39898677768757E-04
  5.24291E-04                1.59247205390289E-05   2.08313732057960E-05   3.19876363168907E-08   4.93522801562374E-05   3.88715975591841E-05   1.25387940971851E-04   1.92785722376110E-08   1.37096566805930E-06   7.08204331819540E+00   7.28606694320517E-03   3.38593580709623E-04
  1.04858E-03                1.59503073880520E-05   2.08637586648795E-05   3.27818485490698E-08   4.95064229941503E-05   3.90080843707124E-05   1.25779445765160E-04   5.65125836051703E-09   1.39180388999500E-06   7.07484900595295E+00   7.30905064958583E-03   3.37651317149948E-04
  2.09715E-03                1.60015142148225E-05   2.09285352708698E-05   3.25389091428480E-08   4.98156125118918E-05   3.92791364009060E-05   1.26564812265139E-04   3.79094907479642E-09   1.43342831150374E-06   7.07187351157680E+00   7.32080916413875E-03   3.37229719687509E-04
  4.19431E-03                1.61035389396355E-05   2.10575030088827E-05   3.19435479323672E-08   5.04341796281493E-05   3.98158811151369E-05   1.28136049070465E-04   3.66250613114506E-09   1.51664772869476E-06   7.07148359892148E+00   7.32738706551402E-03   3.37110259407512E-04
  7.80509E-03                1.62777003982757E-05   2.12773839315500E-05   3.09958283518035E-08   5.14983577811305E-05   4.07223481028990E-05   1.30839444665089E-04   3.65183920315059E-09   1.65991320368962E-06   7.07205154263505E+00   7.33489346635965E-03   3.37067312840910E-04
  1.37734E-02                1.65617440317281E-05   2.16352505799746E-05   2.95673607891443E-08   5.32548456626670E-05   4.21734186727612E-05   1.35301664051955E-04   3.63923249742229E-09   1.89667588873856E-06   7.07314281603495E+00   7.34675942410450E-03   3.37017352528461E-04
  2.29574E-02                1.69901968520010E-05   2.21733642137956E-05   2.76123209345802E-08   5.59534122743468E-05   4.43335913437046E-05   1.42157502583541E-04   3.62159093295415E-09   2.26022542121130E-06   7.07465996564132E+00   7.36263171633680E-03   3.36941940703476E-04
  3.38285E-02                1.74889449328890E-05   2.27978572487585E-05   2.53707630661095E-08   5.91743892818797E-05   4.70919721752904E-05   1.50342300076236E-04   3.61518781941575E-09   2.68391715678096E-06   7.07503870401991E+00   7.36154667025632E-03   3.36852298703104E-04
  4.61626E-02                1.80729714013255E-05   2.35293893230851E-05   2.22639017823099E-08   6.30568480432279E-05   5.15373049672091E-05   1.60205282510678E-04   3.66275755802261E-09   3.13708678538865E-06   7.07014813022760E+00   7.28480492319679E-03   3.36751161746609E-04
  6.14064E-02                1.89342568646738E-05   2.46154493334495E-05   1.70002550475538E-08   6.90142880068803E-05   6.16367001464337E-05   1.75325413551060E-04   3.89047185934731E-09   3.60775125015009E-06   7.04869633368695E+00   6.98053250040591E-03   3.36628525955872E-04
  8.20472E-02                2.06105112274955E-05   2.67403081662806E-05   9.92953672794679E-09   8.13597803321866E-05   8.60781045096915E-05   2.06621132101275E-04   4.65659871008402E-09   4.02010455452623E-06   6.98659990728562E+00   6.19254819367496E-03   3.36465804397293E-04
  1.10401E-01                2.37944453598694E-05   3.07238807608921E-05   4.78672172294628E-09   1.07068452565729E-04   1.29995957042146E-04   2.71695421982572E-04   6.73812344234383E-09   4.24520056568914E-06   6.86467181453739E+00   4.94379151351256E-03   3.36233894068176E-04
  1.48555E-01                2.84807536964847E-05   3.63114790766633E-05   2.88033499361398E-09   1.48836830199581E-04   1.80767479893083E-04   3.77240921202496E-04   1.10146126986313E-08   4.27716971534962E-06   6.71230190515398E+00   3.80642437225010E-03   3.35848811091905E-04
  1.99418E-01                3.39211760377658E-05   4.22008718423248E-05   2.37710725627016E-09   2.00576866680040E-04   2.14794146123033E-04   5.07904587013929E-04   1.51440798494412E-08   4.22741456587329E-06   6.61856666420593E+00   3.28486494858996E-03   3.35095002946669E-04
