# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997841139891E-05   7.24994709009685E-05   3.48302563031347E-09   6.81012384129185E-06   4.31999959932875E-05   1.21002363824254E-05   8.78999553089687E-07   5.27999846623689E-09   5.96999101173163E+00   1.59221857603662E-03   3.43460855785083E-04
  2.00000E-09                2.88997804057960E-05   7.24994616448170E-05   3.48605257215968E-09   6.81012176895037E-06   4.31999919865746E-05   1.21002326728719E-05   8.78999106180565E-07   5.27999693247586E-09   5.96999026282510E+00   1.59221868405221E-03   3.43460834928952E-04
  3.00000E-09                2.88997766578536E-05   7.24994522661752E-05   3.48907820533698E-09   6.81011972431966E-06   4.31999879798890E-05   1.21002290167109E-05   8.78998659271944E-07   5.27999539871283E-09   5.96998974773587E+00   1.59221894056782E-03   3.43460814062944E-04
  4.00000E-09                2.88997728010012E-05   7.24994426068244E-05   3.49210383758790E-09   6.81011774573930E-06   4.31999839732078E-05   1.21002254876408E-05   8.78998212364000E-07   5.27999386495052E-09   5.96998936387454E+00   1.59221928383784E-03   3.43460793173641E-04
  5.00000E-09                2.88997688821898E-05   7.24994327877135E-05   3.49512946863941E-09   6.81011580500472E-06   4.31999799665307E-05   1.21002220313752E-05   8.78997765456634E-07   5.27999233118882E-09   5.96998905543038E+00   1.59221967695597E-03   3.43460772271083E-04
  7.00000E-09                2.88997609200732E-05   7.24994128318480E-05   3.50118465314860E-09   6.81011199960893E-06   4.31999719531769E-05   1.21002152651335E-05   8.78996871644306E-07   5.27998926366831E-09   5.96998855929130E+00   1.59222054377715E-03   3.43460730439700E-04
  1.10000E-08                2.88997449398305E-05   7.24993727698221E-05   3.51330283213065E-09   6.81010442427265E-06   4.31999559265026E-05   1.21002018008652E-05   8.78995084028049E-07   5.27998312863565E-09   5.96998768983202E+00   1.59222235713501E-03   3.43460646766367E-04
  1.90000E-08                2.88997129220518E-05   7.24992924979425E-05   3.53748681012224E-09   6.81008930881186E-06   4.31999238735081E-05   1.21001749400525E-05   8.78991508821294E-07   5.27997085859002E-09   5.96998602171801E+00   1.59222603038222E-03   3.43460479415198E-04
  3.50000E-08                2.88996488534892E-05   7.24991318709683E-05   3.58589623615076E-09   6.81005909760147E-06   4.31998597681878E-05   1.21001212563418E-05   8.78984358532393E-07   5.27994631862036E-09   5.96998270824044E+00   1.59223339162567E-03   3.43460144737628E-04
  6.70000E-08                2.88995207069190E-05   7.24988105936549E-05   3.68271371643932E-09   6.80999868307050E-06   4.31997315606828E-05   1.21000139039287E-05   8.78970058438248E-07   5.27989723913778E-09   5.96997608568541E+00   1.59224811384458E-03   3.43459475506995E-04
  1.31000E-07                2.88992644185868E-05   7.24981680511270E-05   3.87634488258561E-09   6.80987785907986E-06   4.31994751578946E-05   1.20997992082768E-05   8.78941460184116E-07   5.27979908199943E-09   5.96996284500912E+00   1.59227754777480E-03   3.43458137552720E-04
  2.59000E-07                2.88987518669187E-05   7.24968830285642E-05   4.26356855161053E-09   6.80963622632577E-06   4.31989623986397E-05   1.20993698440520E-05   8.78884271408813E-07   5.27960277502979E-09   5.96993638043336E+00   1.59233637285610E-03   3.43455463672289E-04
  5.15000E-07                2.88977268674510E-05   7.24943132430522E-05   5.03788749009670E-09   6.80915302145662E-06   4.31979370448865E-05   1.20985112232683E-05   8.78769924760727E-07   5.27921019031655E-09   5.96988351828431E+00   1.59245385205449E-03   3.43450124013451E-04
  1.02700E-06                2.88956772761583E-05   7.24891746911052E-05   6.58582432987425E-09   6.80818685484898E-06   4.31958868318976E-05   1.20967944137331E-05   8.78541354840958E-07   5.27842513777682E-09   5.96977806082814E+00   1.59268812805509E-03   3.43439477016374E-04
  2.05100E-06                2.88915797177003E-05   7.24789016476281E-05   9.67764680539873E-09   6.80625549081374E-06   4.31917870672682E-05   1.20933625168390E-05   8.78084706651459E-07   5.27685550010512E-09   5.96956820516400E+00   1.59315396210870E-03   3.43418311614952E-04
  4.09900E-06                2.88833910754935E-05   7.24583717500608E-05   1.58358739084019E-08   6.80239662681055E-06   4.31835803726340E-05   1.20865055891671E-05   8.77173362242079E-07   5.27371809327867E-09   5.96915266793483E+00   1.59407485152156E-03   3.43376489722475E-04
  8.19500E-06                2.88670393726984E-05   7.24173759337656E-05   2.79757484573952E-08   6.79469418714940E-06   4.31670614227775E-05   1.20728188991334E-05   8.75358367596705E-07   5.26745074479197E-09   5.96833779604106E+00   1.59587424583817E-03   3.43294838785035E-04
  1.63870E-05                2.88344358568308E-05   7.23356342200313E-05   5.10128457704236E-08   6.77934916557757E-06   4.31330769157848E-05   1.20455518720419E-05   8.71758295042699E-07   5.25494583744073E-09   5.96676919884628E+00   1.59930920377925E-03   3.43139179629945E-04
  3.27710E-05                2.87696124122586E-05   7.21731109701646E-05   8.98827938849772E-08   6.74888990835619E-06   4.30589449526452E-05   1.19914278272565E-05   8.64671611484934E-07   5.23005461558579E-09   5.96385238077619E+00   1.60556803801788E-03   3.42856004941430E-04
  6.55390E-05                2.86414231170083E-05   7.18517135006935E-05   1.39623632091456E-07   6.68885088130046E-06   4.28865704087128E-05   1.18847420183208E-05   8.50910418844814E-07   5.18074206093967E-09   5.95876652956039E+00   1.61596935078780E-03   3.42385585603218E-04
  1.31075E-04                2.83905054332957E-05   7.12225851632169E-05   1.82719549199375E-07   6.57207772105322E-06   4.24997951563431E-05   1.16772410351187E-05   8.24788689958662E-07   5.08396132130000E-09   5.95088366561174E+00   1.63038610287255E-03   3.41728654145775E-04
  2.62147E-04                2.79082133140297E-05   7.00132359653663E-05   2.12303980870790E-07   6.35045186272252E-06   4.17187711269517E-05   1.12834177991060E-05   7.76946650943755E-07   4.89750618408807E-09   5.94072068617221E+00   1.64391163842573E-03   3.41073142396772E-04
  5.24291E-04                2.70107736702365E-05   6.77626297475877E-05   2.37229209274236E-07   5.94809691546357E-06   4.02775535336957E-05   1.05684429957053E-05   6.94323362313756E-07   4.55100611418746E-09   5.92989722654078E+00   1.64584451534789E-03   3.40787821229904E-04
