# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997798318519E-05   7.24994552372222E-05   3.48394431771354E-09   6.81008453020197E-06   4.31999124967548E-05   1.21001613352975E-05   8.78997908963249E-07   5.27998826266475E-09   5.96999142700217E+00   8.30012998989378E-04   3.43468583662211E-04
  2.00000E-09                2.88997356970274E-05   7.24993446747285E-05   3.48789085738250E-09   6.81006320531382E-06   4.31998249937916E-05   1.21001234080854E-05   8.78995817936082E-07   5.27997652537000E-09   5.96999002601977E+00   8.30012497209492E-04   3.43468583748793E-04
  3.00000E-09                2.88996914493423E-05   7.24992338101807E-05   3.49183516687344E-09   6.81004195172077E-06   4.31997374909812E-05   1.21000856160793E-05   8.78993726912189E-07   5.27996478808616E-09   5.96998905092953E+00   8.30012131110355E-04   3.43468583815300E-04
  4.00000E-09                2.88996470677504E-05   7.24991226018614E-05   3.49577946851650E-09   6.81002078117173E-06   4.31996499883733E-05   1.21000479814594E-05   8.78991635894416E-07   5.27995305082867E-09   5.96998832322100E+00   8.30011845335325E-04   3.43468583858660E-04
  5.00000E-09                2.88996026144009E-05   7.24990112085603E-05   3.49972376181203E-09   6.80999965451600E-06   4.31995624859669E-05   1.21000104300668E-05   8.78989544882547E-07   5.27994131359743E-09   5.96998774085739E+00   8.30011606667219E-04   3.43468583889691E-04
  7.00000E-09                2.88995134770406E-05   7.24987878404813E-05   3.50761898182074E-09   6.80995754249741E-06   4.31993874821968E-05   1.20999355950163E-05   8.78985362889407E-07   5.27991783927894E-09   5.96998681286792E+00   8.30011207465392E-04   3.43468583912478E-04
  1.10000E-08                2.88993351307123E-05   7.24983409137822E-05   3.52338706833071E-09   6.80987336503568E-06   4.31990374770459E-05   1.20997860131327E-05   8.78976998968627E-07   5.27987089092877E-09   5.96998520826730E+00   8.30010489708276E-04   3.43468583945196E-04
  1.90000E-08                2.88989783703227E-05   7.24974468852771E-05   3.55494044777385E-09   6.80970505952789E-06   4.31983374801626E-05   1.20994869425480E-05   8.78960271509018E-07   5.27977699600342E-09   5.96998214939807E+00   8.30009103078672E-04   3.43468583997967E-04
  3.50000E-08                2.88982648225133E-05   7.24956587597547E-05   3.61804495763009E-09   6.80936849261980E-06   4.31969375374686E-05   1.20988888831314E-05   8.78926818035770E-07   5.27958921283290E-09   5.96997607921285E+00   8.30006345524259E-04   3.43468584095556E-04
  6.70000E-08                2.88968377913821E-05   7.24920826701269E-05   3.74424465007428E-09   6.80869543083778E-06   4.31941378562893E-05   1.20976928934134E-05   8.78859916872362E-07   5.27921367321075E-09   5.96996394714029E+00   8.30000833413680E-04   3.43468584288124E-04
  1.31000E-07                2.88939840480672E-05   7.24849312884726E-05   3.99660682509507E-09   6.80734955861311E-06   4.31885393101485E-05   1.20953013607057E-05   8.78726137673441E-07   5.27846270082667E-09   5.96993968626650E+00   8.29989810974779E-04   3.43468584673061E-04
  2.59000E-07                2.88882778400682E-05   7.24706317226485E-05   4.50117806571172E-09   6.80465881618277E-06   4.31773454778079E-05   1.20905200759743E-05   8.78458671751958E-07   5.27696118337784E-09   5.96989117496539E+00   8.29967772338470E-04   3.43468585442836E-04
  5.15000E-07                2.88768705383165E-05   7.24420453802669E-05   5.50967696051673E-09   6.79928133666905E-06   4.31549708135297E-05   1.20809646243349E-05   8.77924109532968E-07   5.27395985678500E-09   5.96979419392619E+00   8.29923719942994E-04   3.43468586982139E-04
  1.02700E-06                2.88540763733131E-05   7.23849238065239E-05   7.52385806337009E-09   6.78854237693270E-06   4.31102731730653E-05   1.20618821530742E-05   8.76856461343426E-07   5.26796402904748E-09   5.96960039702950E+00   8.29835714255690E-04   3.43468590059762E-04
  2.05100E-06                2.88085696532649E-05   7.22708847444268E-05   1.15390077061028E-08   6.76712828030314E-06   4.30210822339397E-05   1.20238306287953E-05   8.74727052046537E-07   5.25599961333665E-09   5.96921345579546E+00   8.29660096188192E-04   3.43468596211108E-04
  4.09900E-06                2.87178815025880E-05   7.20436200967446E-05   1.95022890954750E-08   6.72455398993282E-06   4.28434993293085E-05   1.19481787853992E-05   8.70491639560906E-07   5.23217924699546E-09   5.96844212135151E+00   8.29310409470307E-04   3.43468608498426E-04
  8.19500E-06                2.85377971426296E-05   7.15923217490810E-05   3.50583851870883E-08   6.64040998912343E-06   4.24913944306363E-05   1.17986603124557E-05   8.62113317947387E-07   5.18496845849926E-09   5.96690918662158E+00   8.28617056687162E-04   3.43468633013137E-04
  1.63870E-05                2.81827237768330E-05   7.07024684119029E-05   6.41022384923255E-08   6.47605395140007E-06   4.17985871508463E-05   1.15066107406736E-05   8.45717970996284E-07   5.09223588976881E-09   5.96387942079635E+00   8.27253291562585E-04   3.43468681814177E-04
  3.27710E-05                2.74924008976134E-05   6.89723452233110E-05   1.12368451264559E-07   6.16240868149286E-06   4.04551058721354E-05   1.09492862237581E-05   8.14306327149419E-07   4.91328929172180E-09   5.95795323378437E+00   8.24612160062795E-04   3.43468778558320E-04
  6.55390E-05                2.61868697657132E-05   6.57000055247091E-05   1.78401143543593E-07   5.59051583310256E-06   3.79313376461301E-05   9.93308147849706E-06   7.56519540648074E-07   4.57969936450041E-09   5.94662834354294E+00   8.19659434435686E-04   3.43468968569815E-04
  1.31075E-04                2.38461758028953E-05   5.98318760910190E-05   2.60877928558133E-07   4.63485289987875E-06   3.35100623335448E-05   8.23497129430994E-06   6.57901832216684E-07   3.99736771100822E-09   5.92610786996377E+00   8.10974566825429E-04   3.43469331524358E-04
  2.62147E-04                2.00488691987634E-05   5.03090165329604E-05   3.90470935952776E-07   3.27488830317931E-06   2.67176165797004E-05   5.81851608918367E-06   5.10299324461201E-07   3.09550473468077E-09   5.89262812383024E+00   7.97542747293836E-04   3.43469974933463E-04
  5.24291E-04                1.48961858300027E-05   3.73816621660748E-05   6.50643614932704E-07   1.80638992647533E-06   1.83553909517043E-05   3.20930938067280E-06   3.31705855287912E-07   1.95589485575226E-09   5.84749138657065E+00   7.80776235900479E-04   3.43470956185389E-04
  9.61723E-04                1.01546729177103E-05   2.54810392158611E-05   1.06412858104409E-06   8.38355266976595E-07   1.16334292013366E-05   1.48939407254884E-06   1.86993655410129E-07   9.91747887863175E-10   5.80729771252512E+00   7.67000198743030E-04   3.43472115359869E-04
  1.68873E-03                6.92326175430952E-06   1.73677245197029E-05   1.52662279666203E-06   3.89148296611587E-07   7.69769233587532E-06   6.91325045233486E-07   9.88291797795930E-08   3.79175049523805E-10   5.78162201944390E+00   7.58652568066170E-04   3.43472973529079E-04
  2.76331E-03                5.45875923404246E-06   1.36874559756751E-05   1.82766210158610E-06   2.41614137317162E-07   6.14655775909606E-06   4.29220968499229E-07   6.19171764788305E-08   1.11934653835219E-10   5.77091065355073E+00   7.55172651380032E-04   3.43473417508444E-04
  4.37954E-03                4.97645062077639E-06   1.24691254945908E-05   1.95464313237541E-06   2.00527702638906E-07   5.68944385292518E-06   3.56227989732508E-07   5.03330147328312E-08   2.43906615633322E-11   5.76767018208775E+00   7.54023153338807E-04   3.43473568016761E-04
  6.15394E-03                4.87201653465187E-06   1.21978122963107E-05   1.98699839434063E-06   1.91936915242295E-07   5.59662397294213E-06   3.40964162517412E-07   4.78676199830863E-08   4.94378239619664E-12   5.76703251226385E+00   7.53719970277708E-04   3.43473605384574E-04
  8.04325E-03                4.85315252039572E-06   1.21403966386401E-05   1.99401578427418E-06   1.90184896429156E-07   5.57870774126538E-06   3.37849375412969E-07   4.73836242010535E-08   9.59489694367130E-13   5.76693642968323E+00   7.53615375242945E-04   3.43473611041470E-04
  1.02482E-02                4.85225590953404E-06   1.21263232144379E-05   1.99535168015341E-06   1.89804747856486E-07   5.57508800418491E-06   3.37171320741243E-07   4.72917479281691E-08   1.71022796941498E-13   5.76694138783767E+00   7.53558557243972E-04   3.43473610936152E-04
