# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997990234271E-05   7.24995049436193E-05   3.48246292982819E-09   6.81011150264114E-06   4.31999865812134E-05   1.21002116388117E-05   8.78999391033043E-07   5.27999754936806E-09   5.96999169454711E+00   1.17633444293402E-03   3.43465086239208E-04
  2.00000E-09                2.88997911860856E-05   7.24994853463986E-05   3.48492672827630E-09   6.81010749371041E-06   4.31999731624343E-05   1.21002044914275E-05   8.78998782067668E-07   5.27999509873913E-09   5.96999091522724E+00   1.17633410220724E-03   3.43465086295742E-04
  3.00000E-09                2.88997833379680E-05   7.24994657016993E-05   3.48738966040633E-09   6.81010349454367E-06   4.31999597436805E-05   1.21001973627733E-05   8.78998173102844E-07   5.27999264810887E-09   5.96999040398121E+00   1.17633387060857E-03   3.43465086349003E-04
  4.00000E-09                2.88997753920544E-05   7.24994458035825E-05   3.48985259144340E-09   6.81009955579685E-06   4.31999463249354E-05   1.21001903494607E-05   8.78997564138858E-07   5.27999019747994E-09   5.96999005887678E+00   1.17633370891763E-03   3.43465086383345E-04
  5.00000E-09                2.88997673839149E-05   7.24994257442930E-05   3.49231552099423E-09   6.81009565576708E-06   4.31999329061980E-05   1.21001834100418E-05   8.78996955175580E-07   5.27998774685226E-09   5.96998981877324E+00   1.17633359141836E-03   3.43465086405604E-04
  7.00000E-09                2.88997512057777E-05   7.24993852127249E-05   3.49724397828065E-09   6.81008795433566E-06   4.31999060687504E-05   1.21001697194754E-05   8.78995737252068E-07   5.27998284560367E-09   5.96998953111328E+00   1.17633343834505E-03   3.43465086419258E-04
  1.10000E-08                2.88997187782143E-05   7.24993039560357E-05   3.50709218029736E-09   6.81007259693023E-06   4.31998523939534E-05   1.21001424251600E-05   8.78993301411448E-07   5.27997304311848E-09   5.96998918957016E+00   1.17633322902694E-03   3.43465086432240E-04
  1.90000E-08                2.88996538376311E-05   7.24991412195661E-05   3.52679540025601E-09   6.81004193555044E-06   4.31997450447445E-05   1.21000879385112E-05   8.78988429764784E-07   5.27995343822625E-09   5.96998867292542E+00   1.17633288061411E-03   3.43465086441515E-04
  3.50000E-08                2.88995238930854E-05   7.24988155859367E-05   3.56620131946355E-09   6.80998065244113E-06   4.31995303478499E-05   1.20999790408126E-05   8.78978686601835E-07   5.27991422873335E-09   5.96998770246711E+00   1.17633221061169E-03   3.43465086447870E-04
  6.70000E-08                2.88992639824961E-05   7.24981642650305E-05   3.64501111648989E-09   6.80985810382588E-06   4.31991009601267E-05   1.20997612786789E-05   8.78959200797057E-07   5.27983581091370E-09   5.96998577380674E+00   1.17633087603195E-03   3.43465086455882E-04
  1.31000E-07                2.88987441688771E-05   7.24968616422450E-05   3.80262173778502E-09   6.80961301903302E-06   4.31982422087805E-05   1.20993257769228E-05   8.78920231271802E-07   5.27967897993893E-09   5.96998191774944E+00   1.17632820750177E-03   3.43465086470943E-04
  2.59000E-07                2.88977045942631E-05   7.24942565282648E-05   4.11780722369169E-09   6.80912288723788E-06   4.31965248011850E-05   1.20984548405500E-05   8.78842300557484E-07   5.27936533664627E-09   5.96997420608254E+00   1.17632287075227E-03   3.43465086501147E-04
  5.15000E-07                2.88956256524081E-05   7.24890468188693E-05   4.74802402751189E-09   6.80814277425253E-06   4.31930903559414E-05   1.20967132354395E-05   8.78686472465709E-07   5.27873812467967E-09   5.96995878419635E+00   1.17631219836871E-03   3.43465086561709E-04
  1.02700E-06                2.88914685984001E-05   7.24786294748819E-05   6.00775900414028E-09   6.80618315057274E-06   4.31862228616378E-05   1.20932310955209E-05   8.78374949566393E-07   5.27748399915026E-09   5.96992794598943E+00   1.17629085797040E-03   3.43465086683481E-04
  2.05100E-06                2.88831578097928E-05   7.24578030878106E-05   8.52379303370849E-09   6.80226631181093E-06   4.31724927881686E-05   1.20862710958796E-05   8.77752436401528E-07   5.27497694113808E-09   5.96986629005963E+00   1.17624819392760E-03   3.43465086929618E-04
  4.09900E-06                2.88665494963810E-05   7.24161834836979E-05   1.35373757189854E-08   6.79444225532724E-06   4.31450472448134E-05   1.20723681936005E-05   8.76509536617259E-07   5.26996759275698E-09   5.96974304682938E+00   1.17616292745340E-03   3.43465087432320E-04
  8.19500E-06                2.88333858003580E-05   7.23330766519431E-05   2.34492023663848E-08   6.77883251367108E-06   4.30901749597745E-05   1.20446305761116E-05   8.74032211875272E-07   5.25996793029057E-09   5.96949673032051E+00   1.17599259838699E-03   3.43465088479836E-04
  1.63870E-05                2.87672690396143E-05   7.21673898133814E-05   4.25385727785092E-08   6.74776556975133E-06   4.29802222186377E-05   1.19894264054230E-05   8.69111218963993E-07   5.24004445342609E-09   5.96900402693293E+00   1.17565244932909E-03   3.43465090746464E-04
  3.27710E-05                2.86358703034657E-05   7.18381043393715E-05   7.62839929145402E-08   6.68623479945062E-06   4.27579564973636E-05   1.18800897883875E-05   8.59402011558946E-07   5.20049859657291E-09   5.96801427196521E+00   1.17497251063602E-03   3.43465095987005E-04
  6.55390E-05                2.83763697189340E-05   7.11877809768966E-05   1.24039566406287E-07   6.56553973096026E-06   4.23018374417790E-05   1.16656215927552E-05   8.40500515258223E-07   5.12259318329889E-09   5.96601128437360E+00   1.17361138926943E-03   3.43465109349380E-04
  1.31075E-04                2.78703209089021E-05   6.99195335571631E-05   1.70942105268483E-07   6.33331250207205E-06   4.13731120171371E-05   1.12529668059990E-05   8.04653147260636E-07   4.97138714866385E-09   5.96198741768032E+00   1.17091432036659E-03   3.43465146400629E-04
  2.62147E-04                2.69079119055524E-05   6.75073296907377E-05   2.07468991869221E-07   5.90313730917346E-06   3.95813274465585E-05   1.04885702694997E-05   7.39945838727428E-07   4.68633560534496E-09   5.95420545901069E+00   1.16575725457548E-03   3.43465246847220E-04
  5.24291E-04                2.51642569071800E-05   6.31361840452713E-05   2.48179530341087E-07   5.16220327546279E-06   3.64031131239051E-05   9.17198337514466E-06   6.33090061896069E-07   4.17812702134829E-09   5.94005559879629E+00   1.15651401522942E-03   3.43465487292552E-04
  1.04858E-03                2.22814422050283E-05   5.59070167080146E-05   3.22625971646216E-07   4.04603304692307E-06   3.14258108825346E-05   7.18866422781408E-06   4.81065405724276E-07   3.36075538789348E-09   5.91669875971283E+00   1.14169405143785E-03   3.43465975980613E-04
  2.09715E-03                1.82411610627029E-05   4.57704966659973E-05   4.72078754667605E-07   2.71011766741629E-06   2.50834333859459E-05   4.81495149587910E-06   3.08794879679240E-07   2.26127816641772E-09   5.88416149995257E+00   1.12205445366336E-03   3.43466792938019E-04
  3.98082E-03                1.41857833067737E-05   3.55898837488840E-05   7.05891032977455E-07   1.63730050890917E-06   1.95412072866424E-05   2.90878910494527E-06   1.73294632772648E-07   1.20734956382740E-09   5.85205746619823E+00   1.10373702878951E-03   3.43467854509611E-04
  7.16281E-03                1.13326644086991E-05   2.84203473447534E-05   9.44301540707029E-07   1.04350592078768E-06   1.62432396429409E-05   1.85378175941008E-06   9.83398365420968E-08   4.88120468935567E-10   5.83016420659732E+00   1.09158815118154E-03   3.43468781387106E-04
  1.20804E-02                9.98889391009193E-06   2.50324987042897E-05   1.08047212055616E-06   8.09520328284737E-07   1.49305850463512E-05   1.43804872668181E-06   6.99518761375555E-08   1.49043056143432E-10   5.82027383749295E+00   1.08579830588059E-03   3.43469339171690E-04
  1.95257E-02                9.54778340545429E-06   2.39005557603263E-05   1.12630335203222E-06   7.38343265055755E-07   1.45580978201457E-05   1.31155397990018E-06   6.22946240741641E-08   3.35661061522703E-11   5.81725245819333E+00   1.08348209649122E-03   3.43469575724352E-04
  2.76419E-02                9.45557105492601E-06   2.36411916142890E-05   1.13523379982617E-06   7.22930200501099E-07   1.44840093567377E-05   1.28412469529950E-06   6.09021364069231E-08   7.07786790547831E-12   5.81675168153974E+00   1.08262093786233E-03   3.43469649891892E-04
  3.66856E-02                9.44261485482886E-06   2.35772962421940E-05   1.13646019003693E-06   7.19650624288144E-07   1.44670351959974E-05   1.27824604986694E-06   6.06594587335796E-08   1.37664925309879E-12   5.81677652047421E+00   1.08215361641150E-03   3.43469664392179E-04
  4.78884E-02                9.44822393536201E-06   2.35526547601215E-05   1.13628024766091E-06   7.18927480892222E-07   1.44603107979351E-05   1.27689640353026E-06   6.06137272434306E-08   2.31779266281592E-13   5.81689622566007E+00   1.08180137600751E-03   3.43469660613172E-04
  6.29950E-02                9.46083937492399E-06   2.35326236518157E-05   1.13589249915574E-06   7.18758836707001E-07   1.44555627851886E-05   1.27650916409113E-06   6.06001104229966E-08   3.78847537240705E-14   5.81702363504254E+00   1.08149669714930E-03   3.43469646645301E-04
