# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997931745156E-05   7.24994920703612E-05   3.48279687140760E-09   6.81011874039385E-06   4.31999953534650E-05   1.21002259134041E-05   8.78999546605721E-07   5.27999847062284E-09   5.96999143487702E+00   1.38423794513001E-03   3.43462983065861E-04
  2.00000E-09                2.88997893220274E-05   7.24994824538030E-05   3.48559486348913E-09   6.81011659460930E-06   4.31999907069300E-05   1.21002220742130E-05   8.78999093212553E-07   5.27999694124772E-09   5.96999078358681E+00   1.38423758247928E-03   3.43462983128512E-04
  3.00000E-09                2.88997854362782E-05   7.24994727316278E-05   3.48839173677703E-09   6.81011447232690E-06   4.31999860604172E-05   1.21002182801625E-05   8.78998639819736E-07   5.27999541187068E-09   5.96999038980954E+00   1.38423735636727E-03   3.43462983183079E-04
  4.00000E-09                2.88997814423374E-05   7.24994627302576E-05   3.49118860849374E-09   6.81011241680278E-06   4.31999814139063E-05   1.21002146140297E-05   8.78998186427448E-07   5.27999388249432E-09   5.96999014527643E+00   1.38423721231269E-03   3.43462983215411E-04
  5.00000E-09                2.88997773844245E-05   7.24994525637690E-05   3.49398547831166E-09   6.81011040042893E-06   4.31999767673967E-05   1.21002110229342E-05   8.78997733035576E-07   5.27999235311858E-09   5.96998998913376E+00   1.38423711684925E-03   3.43462983234654E-04
  7.00000E-09                2.88997691319827E-05   7.24994318820175E-05   3.49958256927060E-09   6.81010645087859E-06   4.31999674743769E-05   1.21002040001724E-05   8.78996826253535E-07   5.27998929436997E-09   5.96998982459533E+00   1.38423700790040E-03   3.43462983245401E-04
  1.10000E-08                2.88997525648080E-05   7.24993903509793E-05   3.51076552146781E-09   6.81009859113961E-06   4.31999488883531E-05   1.21001900301136E-05   8.78995012692959E-07   5.27998317687724E-09   5.96998965399845E+00   1.38423687560111E-03   3.43462983253683E-04
  1.90000E-08                2.88997193638096E-05   7.24993071162816E-05   3.53314023807647E-09   6.81008291220079E-06   4.31999117163090E-05   1.21001621677183E-05   8.78991385590737E-07   5.27997094192256E-09   5.96998941098525E+00   1.38423666522850E-03   3.43462983256640E-04
  3.50000E-08                2.88996529188110E-05   7.24991405385260E-05   3.57788909578076E-09   6.81005158059567E-06   4.31998373722596E-05   1.21001064932429E-05   8.78984131457729E-07   5.27994647212679E-09   5.96998895638015E+00   1.38423626213577E-03   3.43462983253866E-04
  6.70000E-08                2.88995200159179E-05   7.24988073510019E-05   3.66738458128385E-09   6.80998892692326E-06   4.31996886842818E-05   1.20999951624356E-05   8.78969623477303E-07   5.27989753298946E-09   5.96998805228829E+00   1.38423545896996E-03   3.43462983245461E-04
