# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997337814125E-05   7.24993524025608E-05   3.48295518611012E-09   6.81014510914844E-06   4.31999839249832E-05   1.21002819887512E-05   8.78999353887091E-07   5.27999706262624E-09   5.96998987276152E+00   2.77204066890018E-03   3.43448887505682E-04
  2.00000E-09                2.88997242325529E-05   7.24993285199595E-05   3.48591162282677E-09   6.81014040260681E-06   4.31999678499769E-05   1.21002736036927E-05   8.78998707775285E-07   5.27999412525619E-09   5.96998949695999E+00   2.77204021243336E-03   3.43448887560390E-04
  3.00000E-09                2.88997146998785E-05   7.24993046541952E-05   3.48886680567576E-09   6.81013569046719E-06   4.31999517749879E-05   1.21002652077975E-05   8.78998061663865E-07   5.27999118788504E-09   5.96998924337688E+00   2.77203988537362E-03   3.43448887617294E-04
  4.00000E-09                2.88997050942831E-05   7.24992805983565E-05   3.49182198607110E-09   6.81013102266908E-06   4.31999357000086E-05   1.21002568988205E-05   8.78997415553115E-07   5.27998825051573E-09   5.96998906056712E+00   2.77203963866665E-03   3.43448887654141E-04
  5.00000E-09                2.88996954431854E-05   7.24992564242011E-05   3.49477716381016E-09   6.81012638270614E-06   4.31999196250385E-05   1.21002486443867E-05   8.78996769442989E-07   5.27998531314819E-09   5.96998892044786E+00   2.77203944049723E-03   3.43448887678445E-04
  7.00000E-09                2.88996760206772E-05   7.24992077704825E-05   3.50069125820313E-09   6.81011717501241E-06   4.31998874751379E-05   1.21002322770275E-05   8.78995477225840E-07   5.27997943842253E-09   5.96998871259302E+00   2.77203912852414E-03   3.43448887694579E-04
  1.10000E-08                2.88996371291041E-05   7.24991103348310E-05   3.51250690783121E-09   6.81009878859899E-06   4.31998231754646E-05   1.21001995991789E-05   8.78992892798309E-07   5.27996768898886E-09   5.96998837915132E+00   2.77203859542573E-03   3.43448887713558E-04
  1.90000E-08                2.88995592948936E-05   7.24989153298900E-05   3.53614802121308E-09   6.81006204742659E-06   4.31996945766834E-05   1.21001343054839E-05   8.78987723981613E-07   5.27994419023327E-09   5.96998776491437E+00   2.77203758958862E-03   3.43448887737313E-04
  3.50000E-08                2.88994035927642E-05   7.24985252350649E-05   3.58342952270559E-09   6.80998858697785E-06   4.31994373813355E-05   1.21000037608144E-05   8.78977386493684E-07   5.27989719314073E-09   5.96998655389804E+00   2.77203559837688E-03   3.43448887775413E-04
  6.70000E-08                2.88990921803233E-05   7.24977450253001E-05   3.67798971959458E-09   6.80984167647038E-06   4.31989229994626E-05   1.20997426912559E-05   8.78956712099594E-07   5.27980320063009E-09   5.96998413480828E+00   2.77203161968192E-03   3.43448887848363E-04
  1.31000E-07                2.88984693716214E-05   7.24961846463371E-05   3.86709730594265E-09   6.80954787029202E-06   4.31978942707380E-05   1.20992205787535E-05   8.78915365638326E-07   5.27961522230632E-09   5.96997929698542E+00   2.77202366289909E-03   3.43448887993660E-04
  2.59000E-07                2.88972238296169E-05   7.24930640768560E-05   4.24526201421880E-09   6.80896031205174E-06   4.31958369512107E-05   1.20981764498847E-05   8.78832682022278E-07   5.27923929244694E-09   5.96996962190256E+00   2.77200775043691E-03   3.43448888284381E-04
