# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.2906390E-08    3.0603993E-07    6.2723949E-06    3.5607206E-06
    2.7000000E-01    3.8962006E-08    2.8382476E-07    6.2396117E-06    3.6035297E-06
    4.5000000E-01    4.4415050E-08    3.1354657E-07    6.2281592E-06    3.5972604E-06
    6.3000000E-01    4.9300940E-08    3.6848436E-07    6.2134538E-06    3.5818530E-06
    8.1000000E-01    5.3725905E-08    4.3799116E-07    6.1951166E-06    3.5629998E-06
    9.9000000E-01    5.7753599E-08    5.1484966E-07    6.1748002E-06    3.5426459E-06
    1.1700000E+00    6.1421961E-08    5.9365890E-07    6.1540090E-06    3.5219749E-06
    1.3500000E+00    6.4759994E-08    6.7066588E-07    6.1338176E-06    3.5017768E-06
    1.5300000E+00    6.7795897E-08    7.4360959E-07    6.1148694E-06    3.4825261E-06
    1.7100000E+00    7.0559016E-08    8.1140423E-07    6.0974637E-06    3.4644524E-06
    1.8900000E+00    7.3079671E-08    8.7368626E-07    6.0816185E-06    3.4477050E-06
    2.0700000E+00    1.9122057E-10    2.0732216E-09    1.5016946E-08    8.8585643E-09
    2.2500000E+00    1.9900355E-10    1.9760590E-09    1.4865726E-08    9.0537716E-09
    2.4300000E+00    2.0616976E-10    1.8901215E-09    1.4741897E-08    9.2163703E-09
    2.6100000E+00    2.1280476E-10    1.8132061E-09    1.4638955E-08    9.3538869E-09
    2.7900000E+00    2.1897725E-10    1.7436602E-09    1.4552295E-08    9.4717158E-09
    2.9700000E+00    2.2474315E-10    1.6802345E-09    1.4478550E-08    9.5738150E-09
    3.1500000E+00    2.3014866E-10    1.6219648E-09    1.4415208E-08    9.6631540E-09
    3.3300000E+00    2.3523241E-10    1.5680942E-09    1.4360351E-08    9.7420041E-09
    3.5100000E+00    2.4002707E-10    1.5180187E-09    1.4312498E-08    9.8121312E-09
    3.6900000E+00    2.4456053E-10    1.4712495E-09    1.4270482E-08    9.8749292E-09
    3.8700000E+00    2.4885681E-10    1.4273865E-09    1.4233373E-08    9.9315122E-09
    4.0500000E+00    2.5293673E-10    1.3860982E-09    1.4200424E-08    9.9827812E-09
    4.2300000E+00    2.5681850E-10    1.3471071E-09    1.4171025E-08    1.0029473E-08
    4.4100000E+00    2.6051812E-10    1.3101788E-09    1.4144678E-08    1.0072194E-08
    4.5900000E+00    2.6404973E-10    1.2751136E-09    1.4120966E-08    1.0111450E-08
    4.7700000E+00    2.6742590E-10    1.2417399E-09    1.4099545E-08    1.0147665E-08
    4.9500000E+00    2.7065785E-10    1.2099095E-09    1.4080124E-08    1.0181197E-08
    5.1300000E+00    2.7375563E-10    1.1794932E-09    1.4062457E-08    1.0212349E-08
    5.3100000E+00    2.7672830E-10    1.1503777E-09    1.4046334E-08    1.0241383E-08
    5.4900000E+00    2.7958403E-10    1.1224634E-09    1.4031577E-08    1.0268520E-08
