# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.3479216E-08    4.3888353E-07    6.2224428E-06    3.5396641E-06
    2.7000000E-01    5.4228835E-08    6.5056701E-07    6.1655166E-06    3.4851875E-06
    4.5000000E-01    6.1670624E-08    8.7075220E-07    6.1135046E-06    3.4227084E-06
    6.3000000E-01    6.7115409E-08    1.0632711E-06    6.0680580E-06    3.3686456E-06
    8.1000000E-01    7.1206222E-08    1.2207182E-06    6.0312022E-06    3.3243232E-06
    9.9000000E-01    7.4347721E-08    1.3468855E-06    6.0021619E-06    3.2883898E-06
    1.1700000E+00    7.6814251E-08    1.4481800E-06    5.9793294E-06    3.2590915E-06
    1.3500000E+00    7.8792063E-08    1.5306439E-06    5.9611410E-06    3.2348623E-06
    1.5300000E+00    8.0407800E-08    1.5990000E-06    5.9463747E-06    3.2144872E-06
    1.7100000E+00    8.1748604E-08    1.6566959E-06    5.9341486E-06    3.1970716E-06
    1.8900000E+00    8.2877986E-08    1.7058688E-06    5.9237544E-06    3.1822164E-06
    2.0700000E+00    2.1198375E-10    4.0500232E-09    1.4671358E-08    8.1985397E-09
    2.2500000E+00    2.1623750E-10    3.8645276E-09    1.4560759E-08    8.3995735E-09
    2.4300000E+00    2.2004394E-10    3.7020294E-09    1.4470318E-08    8.5692211E-09
    2.6100000E+00    2.2347029E-10    3.5580543E-09    1.4395023E-08    8.7146853E-09
    2.7900000E+00    2.2657037E-10    3.4292804E-09    1.4331379E-08    8.8410874E-09
    2.9700000E+00    2.2938786E-10    3.3131779E-09    1.4276879E-08    8.9521721E-09
    3.1500000E+00    2.3195866E-10    3.2077798E-09    1.4229679E-08    9.0507441E-09
    3.3300000E+00    2.3431260E-10    3.1115286E-09    1.4188395E-08    9.1389475E-09
    3.5100000E+00    2.3647472E-10    3.0231716E-09    1.4151970E-08    9.2184514E-09
    3.6900000E+00    2.3846621E-10    2.9416875E-09    1.4119581E-08    9.2905756E-09
    3.8700000E+00    2.4030515E-10    2.8662335E-09    1.4090582E-08    9.3563784E-09
    4.0500000E+00    2.4200708E-10    2.7961066E-09    1.4064455E-08    9.4167192E-09
    4.2300000E+00    2.4358547E-10    2.7307152E-09    1.4040783E-08    9.4723036E-09
    4.4100000E+00    2.4505201E-10    2.6695566E-09    1.4019226E-08    9.5237165E-09
    4.5900000E+00    2.4641696E-10    2.6122008E-09    1.3999502E-08    9.5714478E-09
    4.7700000E+00    2.4768932E-10    2.5582769E-09    1.3981380E-08    9.6159107E-09
    4.9500000E+00    2.4887708E-10    2.5074634E-09    1.3964663E-08    9.6574566E-09
    5.1300000E+00    2.4998732E-10    2.4594799E-09    1.3949188E-08    9.6963864E-09
    5.3100000E+00    2.5102634E-10    2.4140801E-09    1.3934814E-08    9.7329594E-09
