# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.7083802E-08    3.1175768E-07    6.2538754E-06    3.5749977E-06
    2.7000000E-01    4.6078182E-08    3.5890727E-07    6.2178480E-06    3.5839962E-06
    4.5000000E-01    5.3494960E-08    4.5409668E-07    6.1907824E-06    3.5594174E-06
    6.3000000E-01    5.9787318E-08    5.6630596E-07    6.1612899E-06    3.5292934E-06
    8.1000000E-01    6.5201470E-08    6.8069979E-07    6.1315998E-06    3.4987244E-06
    9.9000000E-01    6.9889415E-08    7.8900103E-07    6.1038081E-06    3.4696868E-06
    1.1700000E+00    7.3967990E-08    8.8738064E-07    6.0789342E-06    3.4430212E-06
    1.3500000E+00    7.7536917E-08    9.7488814E-07    6.0571984E-06    3.4189337E-06
    1.5300000E+00    8.0682289E-08    1.0522751E-06    6.0383378E-06    3.3972675E-06
    1.7100000E+00    8.3474405E-08    1.1208308E-06    6.0219400E-06    3.3777536E-06
    1.8900000E+00    8.5973663E-08    1.1815150E-06    6.0075057E-06    3.3603796E-06
    2.0700000E+00    2.2389500E-10    2.7941918E-09    1.4855357E-08    8.6395141E-09
    2.2500000E+00    2.3202727E-10    2.6550010E-09    1.4725585E-08    8.8341646E-09
    2.4300000E+00    2.3946292E-10    2.5319086E-09    1.4620686E-08    8.9963383E-09
    2.6100000E+00    2.4630115E-10    2.4217679E-09    1.4534486E-08    9.1337107E-09
    2.7900000E+00    2.5262132E-10    2.3222598E-09    1.4462654E-08    9.2517221E-09
    2.9700000E+00    2.5848786E-10    2.2316302E-09    1.4402065E-08    9.3543321E-09
    3.1500000E+00    2.6395392E-10    2.1485221E-09    1.4350414E-08    9.4444900E-09
    3.3300000E+00    2.6906383E-10    2.0718656E-09    1.4305967E-08    9.5244368E-09
    3.5100000E+00    2.7385504E-10    2.0008028E-09    1.4267395E-08    9.5959051E-09
    3.6900000E+00    2.7835944E-10    1.9346356E-09    1.4233667E-08    9.6602550E-09
    3.8700000E+00    2.8260442E-10    1.8727884E-09    1.4203971E-08    9.7185691E-09
    4.0500000E+00    2.8661372E-10    1.8147812E-09    1.4177659E-08    9.7717194E-09
    4.2300000E+00    2.9040803E-10    1.7602094E-09    1.4154210E-08    9.8204163E-09
    4.4100000E+00    2.9400548E-10    1.7087290E-09    1.4133200E-08    9.8652439E-09
    4.5900000E+00    2.9742207E-10    1.6600448E-09    1.4114281E-08    9.9066874E-09
    4.7700000E+00    3.0067199E-10    1.6139018E-09    1.4097167E-08    9.9451527E-09
    4.9500000E+00    3.0376788E-10    1.5700780E-09    1.4081618E-08    9.9809823E-09
