# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998226191387E-05   7.24995602452381E-05   3.48141367940514E-09   6.81010422772331E-06   4.31999965752222E-05   1.21001963342444E-05   8.78999620164935E-07   5.27999909960669E-09   5.96999232639841E+00   8.30013494285892E-04   3.43468583972574E-04
  2.00000E-09                2.88998201884544E-05   7.24995541963864E-05   3.48282764515132E-09   6.81010287618398E-06   4.31999931504447E-05   1.21001939183974E-05   8.78999240331257E-07   5.27999819921451E-09   5.96999139718097E+00   8.30013314549638E-04   3.43468584003300E-04
  3.00000E-09                2.88998178252895E-05   7.24995483019023E-05   3.48424132851938E-09   6.81010148639862E-06   4.31999897256835E-05   1.21001914301138E-05   8.78998860498226E-07   5.27999729882124E-09   5.96999071275354E+00   8.30013179405365E-04   3.43468584044311E-04
  4.00000E-09                2.88998153961964E-05   7.24995422350446E-05   3.48565501256474E-09   6.81010013789830E-06   4.31999863009262E-05   1.21001890200945E-05   8.78998480665945E-07   5.27999639842820E-09   5.96999020450251E+00   8.30013077547779E-04   3.43468584074055E-04
  5.00000E-09                2.88998129182663E-05   7.24995360405228E-05   3.48706869691656E-09   6.81009881974902E-06   4.31999828761721E-05   1.21001866676237E-05   8.78998100834259E-07   5.27999549803537E-09   5.96998982607454E+00   8.30013000219144E-04   3.43468584095488E-04
  7.00000E-09                2.88998077844555E-05   7.24995231953076E-05   3.48989692334958E-09   6.81009629292564E-06   4.31999760266659E-05   1.21001821702036E-05   8.78997341172854E-07   5.27999369725106E-09   5.96998937001563E+00   8.30012903035353E-04   3.43468584108500E-04
  1.10000E-08                2.88997974370233E-05   7.24994972811869E-05   3.49555051020497E-09   6.81009129168824E-06   4.31999623276865E-05   1.21001732747770E-05   8.78995821853701E-07   5.27999009568310E-09   5.96998895898757E+00   8.30012802010441E-04   3.43468584120082E-04
  1.90000E-08                2.88997766084201E-05   7.24994450946803E-05   3.50685993656013E-09   6.81008137418805E-06   4.31999349297453E-05   1.21001556450540E-05   8.78992783229712E-07   5.27998289255878E-09   5.96998865884717E+00   8.30012698576046E-04   3.43468584119954E-04
  3.50000E-08                2.88997348059458E-05   7.24993403460504E-05   3.52947863497420E-09   6.81006162955022E-06   4.31998801339476E-05   1.21001205568866E-05   8.78986706030812E-07   5.27996848634991E-09   5.96998836635236E+00   8.30012550010847E-04   3.43468584095086E-04
  6.70000E-08                2.88996511131765E-05   7.24991306263277E-05   3.57471540870183E-09   6.81002219425388E-06   4.31997705426604E-05   1.21000504828386E-05   8.78974551826004E-07   5.27993967409122E-09   5.96998787883039E+00   8.30012271662581E-04   3.43468584030719E-04
  1.31000E-07                2.88994837003298E-05   7.24987111184878E-05   3.66518653755261E-09   6.80994334201774E-06   4.31995513612771E-05   1.20999103694154E-05   8.78950244187298E-07   5.27988205020990E-09   5.96998691958392E+00   8.30011718110135E-04   3.43468583897276E-04
  2.59000E-07                2.88991488760694E-05   7.24978721064360E-05   3.84611775017509E-09   6.80978564483541E-06   4.31991130030137E-05   1.20996301558713E-05   8.78901631993142E-07   5.27976680499127E-09   5.96998500237605E+00   8.30010611294666E-04   3.43468583629641E-04
  5.15000E-07                2.88984792536842E-05   7.24961941476362E-05   4.20793637960997E-09   6.80947026788145E-06   4.31982363024178E-05   1.20990697596983E-05   8.78804419936192E-07   5.27953632472972E-09   5.96998116812923E+00   8.30008397761760E-04   3.43468583094627E-04
