# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.3994928E-08    3.9020926E-07    6.2253331E-06    3.5611239E-06
    2.7000000E-01    5.6196015E-08    5.5353126E-07    6.1720490E-06    3.5267455E-06
    4.5000000E-01    6.5379553E-08    7.3570443E-07    6.1243397E-06    3.4781737E-06
    6.3000000E-01    7.2729352E-08    9.0207743E-07    6.0810858E-06    3.4340522E-06
    8.1000000E-01    7.8824679E-08    1.0423577E-06    6.0444567E-06    3.3970650E-06
    9.9000000E-01    8.4030281E-08    1.1569023E-06    6.0143644E-06    3.3669243E-06
    1.1700000E+00    8.8604402E-08    1.2492378E-06    5.9898604E-06    3.3426734E-06
    1.3500000E+00    9.2732845E-08    1.3236861E-06    5.9697703E-06    3.3232222E-06
    1.5300000E+00    9.6549939E-08    1.3840760E-06    5.9530593E-06    3.3076146E-06
    1.7100000E+00    1.0015399E-07    1.4334302E-06    5.9389192E-06    3.2950905E-06
    1.8900000E+00    1.0363553E-07    1.4731455E-06    5.9264538E-06    3.2857960E-06
    2.0700000E+00    2.7405029E-10    3.4493835E-09    1.4678477E-08    8.4603353E-09
    2.2500000E+00    2.8845100E-10    3.2420781E-09    1.4571402E-08    8.6632768E-09
    2.4300000E+00    3.0232988E-10    3.0556810E-09    1.4486650E-08    8.8337664E-09
    2.6100000E+00    3.1572205E-10    2.8863916E-09    1.4418714E-08    8.9791850E-09
    2.7900000E+00    3.2865706E-10    2.7313634E-09    1.4363682E-08    9.1048461E-09
    2.9700000E+00    3.4115987E-10    2.5884159E-09    1.4318706E-08    9.2146696E-09
    3.1500000E+00    3.5325168E-10    2.4558454E-09    1.4281671E-08    9.3116084E-09
    3.3300000E+00    3.6495054E-10    2.3322992E-09    1.4250974E-08    9.3979283E-09
    3.5100000E+00    3.7627185E-10    2.2166869E-09    1.4225384E-08    9.4753953E-09
