# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.4683265E-08    4.2603196E-07    6.2200793E-06    3.5479945E-06
    2.7000000E-01    5.6834060E-08    6.2238831E-07    6.1616608E-06    3.5020765E-06
    4.5000000E-01    6.5801236E-08    8.2468847E-07    6.1093343E-06    3.4481439E-06
    6.3000000E-01    7.2900838E-08    9.9940398E-07    6.0637954E-06    3.4022728E-06
    8.1000000E-01    7.8769306E-08    1.1404109E-06    6.0265881E-06    3.3656387E-06
    9.9000000E-01    8.3801954E-08    1.2512728E-06    5.9969358E-06    3.3370147E-06
    1.1700000E+00    8.8267661E-08    1.3379651E-06    5.9733162E-06    3.3147839E-06
    1.3500000E+00    9.2351328E-08    1.4061786E-06    5.9542391E-06    3.2974854E-06
    1.5300000E+00    9.6181090E-08    1.4604173E-06    5.9385249E-06    3.2839726E-06
    1.7100000E+00    9.9847409E-08    1.5040013E-06    5.9253104E-06    3.2733952E-06
    1.8900000E+00    1.0343665E-07    1.5383021E-06    5.9136538E-06    3.2659592E-06
    2.0700000E+00    2.7431818E-10    3.5966118E-09    1.4648885E-08    8.4157551E-09
    2.2500000E+00    2.8951747E-10    3.3752650E-09    1.4544212E-08    8.6229345E-09
    2.4300000E+00    3.0420610E-10    3.1761884E-09    1.4461809E-08    8.7970264E-09
    2.6100000E+00    3.1840434E-10    2.9953849E-09    1.4396142E-08    8.9455446E-09
    2.7900000E+00    3.3213150E-10    2.8298505E-09    1.4343278E-08    9.0739084E-09
    2.9700000E+00    3.4540546E-10    2.6772772E-09    1.4300356E-08    9.1861196E-09
    3.1500000E+00    3.5824251E-10    2.5358581E-09    1.4265251E-08    9.2851943E-09
    3.3300000E+00    3.7065738E-10    2.4041552E-09    1.4236357E-08    9.3734470E-09
    3.5100000E+00    3.8266323E-10    2.2810075E-09    1.4212442E-08    9.4526810E-09
    3.6900000E+00    3.9427174E-10    2.1654656E-09    1.4192545E-08    9.5243215E-09
    3.8700000E+00    4.0549326E-10    2.0567450E-09    1.4175913E-08    9.5895087E-09
    4.0500000E+00    4.1633682E-10    1.9541901E-09    1.4161943E-08    9.6491648E-09
    4.2300000E+00    4.2681031E-10    1.8572490E-09    1.4150152E-08    9.7040433E-09
    4.4100000E+00    4.3692058E-10    1.7654528E-09    1.4140150E-08    9.7547652E-09
    4.5900000E+00    4.4667347E-10    1.6784004E-09    1.4131615E-08    9.8018468E-09
    4.7700000E+00    4.5607402E-10    1.5957461E-09    1.4124284E-08    9.8457202E-09
    4.9500000E+00    4.6512654E-10    1.5171904E-09    1.4117941E-08    9.8867497E-09
    5.1300000E+00    4.7383475E-10    1.4424718E-09    1.4112403E-08    9.9252443E-09
    5.3100000E+00    4.8220197E-10    1.3713603E-09    1.4107519E-08    9.9614676E-09
    5.4900000E+00    4.9023137E-10    1.3036521E-09    1.4103162E-08    9.9956459E-09
    5.6700000E+00    4.9792616E-10    1.2391647E-09    1.4099227E-08    1.0027974E-08
    5.8500000E+00    5.0528998E-10    1.1777329E-09    1.4095624E-08    1.0058621E-08
    6.0300000E+00    5.1232725E-10    1.1192045E-09    1.4092278E-08    1.0087734E-08
    6.2100000E+00    5.1904360E-10    1.0634372E-09    1.4089128E-08    1.0115443E-08
    6.3900000E+00    5.2544628E-10    1.0102952E-09    1.4086123E-08    1.0141861E-08
    6.5700000E+00    5.3154446E-10    9.5964683E-10    1.4083221E-08    1.0167090E-08
    6.7500000E+00    5.3734933E-10    9.1136276E-10    1.4080388E-08    1.0191222E-08
    6.9300000E+00    5.4287404E-10    8.6531560E-10    1.4077600E-08    1.0214338E-08
    7.1100000E+00    5.4813322E-10    8.2138012E-10    1.4074835E-08    1.0236513E-08
