# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.6751888E-08    2.9623391E-07    6.2559451E-06    3.5809200E-06
    2.7000000E-01    4.4828832E-08    3.2179105E-07    6.2282253E-06    3.5928616E-06
    4.5000000E-01    5.1262021E-08    4.0023629E-07    6.2103470E-06    3.5678854E-06
    6.3000000E-01    5.6632602E-08    5.0275711E-07    6.1872620E-06    3.5366157E-06
    8.1000000E-01    6.1230237E-08    6.1475224E-07    6.1608988E-06    3.5043118E-06
    9.9000000E-01    6.5208248E-08    7.2625576E-07    6.1339599E-06    3.4731813E-06
    1.1700000E+00    6.8671295E-08    8.3104301E-07    6.1082692E-06    3.4444579E-06
    1.3500000E+00    7.1709963E-08    9.2599271E-07    6.0847193E-06    3.4187635E-06
    1.5300000E+00    7.4411250E-08    1.0101251E-06    6.0635158E-06    3.3963379E-06
    1.7100000E+00    7.6861744E-08    1.0836850E-06    6.0444260E-06    3.3772486E-06
    1.8900000E+00    7.9159770E-08    1.1461912E-06    6.0263966E-06    3.3627424E-06
    2.0700000E+00    2.0645325E-10    2.7108118E-09    1.4888812E-08    8.6575211E-09
    2.2500000E+00    2.1484660E-10    2.5739722E-09    1.4745431E-08    8.8646870E-09
    2.4300000E+00    2.2308103E-10    2.4514556E-09    1.4628013E-08    9.0388353E-09
    2.6100000E+00    2.3115086E-10    2.3406055E-09    1.4530692E-08    9.1871509E-09
    2.7900000E+00    2.3905179E-10    2.2394225E-09    1.4449215E-08    9.3148877E-09
    2.9700000E+00    2.4677976E-10    2.1463715E-09    1.4380423E-08    9.4259743E-09
    3.1500000E+00    2.5433012E-10    2.0602555E-09    1.4321923E-08    9.5234051E-09
    3.3300000E+00    2.6169696E-10    1.9801299E-09    1.4271869E-08    9.6095011E-09
    3.5100000E+00    2.6887260E-10    1.9052416E-09    1.4228815E-08    9.6860878E-09
    3.6900000E+00    2.7584732E-10    1.8349856E-09    1.4191613E-08    9.7546195E-09
    3.8700000E+00    2.8260930E-10    1.7688738E-09    1.4159341E-08    9.8162689E-09
    4.0500000E+00    2.8914495E-10    1.7065094E-09    1.4131247E-08    9.8719919E-09
    4.2300000E+00    2.9543971E-10    1.6475684E-09    1.4106713E-08    9.9225769E-09
