# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997947190794E-05   7.24994969803364E-05   3.48452894134975E-09   6.81011967556349E-06   4.32000018243353E-05   1.21002275748684E-05   8.78999586321396E-07   5.27999862988533E-09   5.96999103227883E+00   1.38423798577174E-03   3.43462970571993E-04
  2.00000E-09                2.88997929116933E-05   7.24994924769128E-05   3.48906082112217E-09   6.81011834356867E-06   4.32000036486660E-05   1.21002251701795E-05   8.78999172643965E-07   5.27999725977245E-09   5.96999027343141E+00   1.38423789721272E-03   3.43462958244481E-04
  3.00000E-09                2.88997909331752E-05   7.24994875231871E-05   3.49358976255840E-09   6.81011711815799E-06   4.32000054730351E-05   1.21002229697856E-05   8.78998758966915E-07   5.27999588965709E-09   5.96998984006850E+00   1.38423801917916E-03   3.43462945881177E-04
  4.00000E-09                2.88997888094255E-05   7.24994821993105E-05   3.49811869948554E-09   6.81011598036015E-06   4.32000072974022E-05   1.21002209373233E-05   8.78998345290437E-07   5.27999451954256E-09   5.96998955845959E+00   1.38423824221393E-03   3.43462933488468E-04
  5.00000E-09                2.88997866173531E-05   7.24994767012662E-05   3.50264763205625E-09   6.81011488388223E-06   4.32000091217680E-05   1.21002189840550E-05   8.78997931614411E-07   5.27999314942866E-09   5.96998934866166E+00   1.38423851306812E-03   3.43462921081947E-04
  7.00000E-09                2.88997821423896E-05   7.24994654744061E-05   3.51171427204790E-09   6.81011274676958E-06   4.32000127704814E-05   1.21002151844801E-05   8.78997104264260E-07   5.27999040920316E-09   5.96998901753034E+00   1.38423911392903E-03   3.43462896250618E-04
  1.10000E-08                2.88997731525532E-05   7.24994429167894E-05   3.52986498521836E-09   6.81010849688133E-06   4.32000200678715E-05   1.21002076319938E-05   8.78995449570678E-07   5.27998492875895E-09   5.96998841942965E+00   1.38424035769988E-03   3.43462846581033E-04
  1.90000E-08                2.88997551452350E-05   7.24993977315450E-05   3.56623571577202E-09   6.81010001539049E-06   4.32000346624917E-05   1.21001925619638E-05   8.78992140210193E-07   5.27997396789770E-09   5.96998724863635E+00   1.38424286216086E-03   3.43462747241169E-04
  3.50000E-08                2.88997191178587E-05   7.24993073293774E-05   3.63925103759282E-09   6.81008305988007E-06   4.32000638510765E-05   1.21001624362249E-05   8.78985521595871E-07   5.27995204628336E-09   5.96998491231184E+00   1.38424787415896E-03   3.43462548579750E-04
  6.70000E-08                2.88996470604898E-05   7.24991265186455E-05   3.78342884129678E-09   6.81004915156885E-06   4.32001222297402E-05   1.21001021898616E-05   8.78972284694016E-07   5.27990820330515E-09   5.96998024098022E+00   1.38425789649797E-03   3.43462151339231E-04
  1.31000E-07                2.88995029597412E-05   7.24987649316626E-05   4.07325945467076E-09   6.80998133216567E-06   4.32002389791623E-05   1.20999816914521E-05   8.78945812496281E-07   5.27982051889663E-09   5.96997090219509E+00   1.38427793318123E-03   3.43461357192491E-04
  2.59000E-07                2.88992147775622E-05   7.24980418060619E-05   4.65298914680258E-09   6.80984570357347E-06   4.32004724461379E-05   1.20997407127906E-05   8.78892874322358E-07   5.27964515590688E-09   5.96995223862559E+00   1.38431797448454E-03   3.43459770228044E-04
  5.15000E-07                2.88986384866073E-05   7.24965957385736E-05   5.81147658293080E-09   6.80957448505793E-06   4.32009391818120E-05   1.20992588241821E-05   8.78787022837848E-07   5.27929445323498E-09   5.96991496726649E+00   1.38439792891524E-03   3.43456601607441E-04
  1.02700E-06                2.88974862006732E-05   7.24937043443316E-05   8.12666842379921E-09   6.80903220100315E-06   4.32018712942265E-05   1.20982953185864E-05   8.78575419140334E-07   5.27859314110925E-09   5.96984064590486E+00   1.38455732570147E-03   3.43450285536880E-04
  2.05100E-06                2.88951827987594E-05   7.24879244852112E-05   1.27442485017500E-08   6.80794824627731E-06   4.32037257561894E-05   1.20963693971210E-05   8.78152607395699E-07   5.27719088963094E-09   5.96969287399142E+00   1.38487407624526E-03   3.43437737575368E-04
  4.09900E-06                2.88905806097890E-05   7.24763763283383E-05   2.18953912544382E-08   6.80578275592204E-06   4.32073616848570E-05   1.20925218515549E-05   8.77308555312138E-07   5.27438787697415E-09   5.96940070059029E+00   1.38549944728455E-03   3.43412974405869E-04
  8.19500E-06                2.88813940395368E-05   7.24533246741983E-05   3.96135284831506E-08   6.80146111361120E-06   4.32140918300101E-05   1.20848433466039E-05   8.75626651561324E-07   5.26878780652493E-09   5.96882898564019E+00   1.38671801914612E-03   3.43364748082952E-04
  1.63870E-05                2.88630876298260E-05   7.24073889950374E-05   7.12482453015002E-08   6.79285281925176E-06   4.32239413880543E-05   1.20695484620648E-05   8.72287021945918E-07   5.25761143451169E-09   5.96773058368077E+00   1.38902979315226E-03   3.43273258542592E-04
  3.27710E-05                2.88267227063571E-05   7.23161409929945E-05   1.16597153598523E-07   6.77576558120142E-06   4.32262484878962E-05   1.20391882258134E-05   8.65700058178258E-07   5.23535336316348E-09   5.96568972161255E+00   1.39318657966737E-03   3.43108397534783E-04
  6.55390E-05                2.87549527527077E-05   7.21360548020312E-05   1.59847191687759E-07   6.74208782817163E-06   4.31856400662476E-05   1.19793489069951E-05   8.52864666885947E-07   5.19121271548755E-09   5.96216236520566E+00   1.39993107453913E-03   3.42839449161057E-04
  1.31075E-04                2.86149928760271E-05   7.17848525615458E-05   1.86255923551705E-07   6.67660492136091E-06   4.30530575335027E-05   1.18629938189578E-05   8.28358695719540E-07   5.10440826275271E-09   5.95689065701003E+00   1.40890936703310E-03   3.42476463281157E-04
  2.62147E-04                2.83470051409622E-05   7.11123345280700E-05   2.00082424187913E-07   6.55204832911258E-06   4.27754922266098E-05   1.16416674548031E-05   7.83087702978061E-07   4.93651225147092E-09   5.95061185575115E+00   1.41666223007759E-03   3.42138367937276E-04
  5.24291E-04                2.78489410143809E-05   6.98622937187608E-05   2.10040237715935E-07   6.32361949980670E-06   4.22715933022140E-05   1.12357663873838E-05   7.04048082133969E-07   4.62211520743861E-09   5.94473814702068E+00   1.41675871918399E-03   3.42027015320419E-04
  1.04858E-03                2.69758832860793E-05   6.76706922259150E-05   2.21069722090697E-07   5.93292818327604E-06   4.14419080476234E-05   1.05415360700023E-05   5.79830217530716E-07   4.06864525208091E-09   5.93889481653854E+00   1.40592534449799E-03   3.42202609678390E-04
  2.09715E-03                2.56150312689572E-05   6.42532865350790E-05   2.37711843355729E-07   5.34864675190912E-06   4.03085722954415E-05   9.50330814752287E-06   4.17872323568818E-07   3.19852070331553E-09   5.93015865089573E+00   1.38825983771312E-03   3.42485904427235E-04
  4.19431E-03                2.38966858865343E-05   5.99340140430073E-05   2.60413856434101E-07   4.65372421575216E-06   3.92428412478488E-05   8.26846645920462E-06   2.59617408014124E-07   2.07159096062328E-09   5.91758330204759E+00   1.36982965223910E-03   3.42707846627465E-04
  7.99198E-03                2.24084694825961E-05   5.61831500371665E-05   2.79829818552162E-07   4.08998993665600E-06   3.87891670609638E-05   7.26669526487261E-06   1.58812640685891E-07   1.04368806967424E-09   5.90588172596267E+00   1.35566757544804E-03   3.42834401913692E-04
  1.43380E-02                2.15457366965081E-05   5.39878496296540E-05   2.89414128925644E-07   3.77805782218353E-06   3.88794333402361E-05   6.71228293801760E-06   1.16877934803185E-07   3.94547426035906E-10   5.89893103454611E+00   1.34748778601131E-03   3.42886481421333E-04
  2.44944E-02                2.12150189516415E-05   5.31069214217933E-05   2.92089632501486E-07   3.65840457550141E-06   3.90894377045679E-05   6.49941714206698E-06   1.05346984851900E-07   1.08627416653723E-10   5.89612613436296E+00   1.34422508026885E-03   3.42871467026613E-04
