# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.1427487E-08    3.2275247E-07    6.2813789E-06    3.5435219E-06
    2.7000000E-01    3.6011373E-08    2.6753684E-07    6.2414226E-06    3.6115066E-06
    4.5000000E-01    4.0439816E-08    2.6265070E-07    6.2367476E-06    3.6163651E-06
    6.3000000E-01    4.4526979E-08    2.8164882E-07    6.2311962E-06    3.6102871E-06
    8.1000000E-01    4.8322814E-08    3.1632632E-07    6.2219309E-06    3.6001792E-06
    9.9000000E-01    5.1877931E-08    3.6204751E-07    6.2095540E-06    3.5877655E-06
    1.1700000E+00    5.5224343E-08    4.1512338E-07    6.1950068E-06    3.5739464E-06
    1.3500000E+00    5.8380776E-08    4.7233932E-07    6.1791859E-06    3.5594286E-06
    1.5300000E+00    6.1359919E-08    5.3099533E-07    6.1628500E-06    3.5448000E-06
    1.7100000E+00    6.4173733E-08    5.8900291E-07    6.1465762E-06    3.5305239E-06
    1.8900000E+00    6.6836752E-08    6.4486618E-07    6.1307210E-06    3.5169860E-06
    2.0700000E+00    1.7640718E-10    1.5341925E-09    1.5129688E-08    9.0259315E-09
    2.2500000E+00    1.8513910E-10    1.4654318E-09    1.4967080E-08    9.2179691E-09
    2.4300000E+00    1.9339002E-10    1.4041035E-09    1.4831851E-08    9.3792419E-09
    2.6100000E+00    2.0122413E-10    1.3487457E-09    1.4717867E-08    9.5165134E-09
    2.7900000E+00    2.0869298E-10    1.2982666E-09    1.4620715E-08    9.6347144E-09
    2.9700000E+00    2.1583859E-10    1.2518321E-09    1.4537120E-08    9.7375158E-09
    3.1500000E+00    2.2269576E-10    1.2087929E-09    1.4464600E-08    9.8277069E-09
    3.3300000E+00    2.2929369E-10    1.1686365E-09    1.4401237E-08    9.9074458E-09
    3.5100000E+00    2.3565709E-10    1.1309531E-09    1.4345528E-08    9.9784282E-09
    3.6900000E+00    2.4180688E-10    1.0955361E-09    1.4296249E-08    1.0041970E-08
    3.8700000E+00    2.4776124E-10    1.0621125E-09    1.4252440E-08    1.0099158E-08
    4.0500000E+00    2.5353603E-10    1.0304461E-09    1.4213319E-08    1.0150884E-08
    4.2300000E+00    2.5914507E-10    1.0003393E-09    1.4178245E-08    1.0197881E-08
    4.4100000E+00    2.6460055E-10    9.7162573E-10    1.4146685E-08    1.0240757E-08
    4.5900000E+00    2.6991319E-10    9.4416401E-10    1.4118192E-08    1.0280024E-08
    4.7700000E+00    2.7509252E-10    9.1783339E-10    1.4092392E-08    1.0316113E-08
    4.9500000E+00    2.8014698E-10    8.9253007E-10    1.4068965E-08    1.0349389E-08
    5.1300000E+00    2.8508409E-10    8.6816437E-10    1.4047638E-08    1.0380165E-08
    5.3100000E+00    2.8991054E-10    8.4465839E-10    1.4028178E-08    1.0408712E-08
    5.4900000E+00    2.9463227E-10    8.2194420E-10    1.4010382E-08    1.0435261E-08
    5.6700000E+00    2.9925455E-10    7.9996235E-10    1.3994074E-08    1.0460014E-08
    5.8500000E+00    3.0378200E-10    7.7866058E-10    1.3979102E-08    1.0483148E-08
    6.0300000E+00    3.0821864E-10    7.5799291E-10    1.3965332E-08    1.0504817E-08
    6.2100000E+00    3.1256789E-10    7.3791875E-10    1.3952647E-08    1.0525156E-08
