# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997961259215E-05   7.24994962426688E-05   3.48371373641140E-09   6.81009223511963E-06   4.31999463040480E-05   1.21001750253777E-05   8.78998559456088E-07   5.27999234451819E-09   5.96999147595512E+00   8.30013010011098E-04   3.43468583645608E-04
  2.00000E-09                2.88997683314049E-05   7.24994266216918E-05   3.48742944474721E-09   6.81007861740097E-06   4.31998926082057E-05   1.21001507933779E-05   8.78997118917507E-07   5.27998468905445E-09   5.96999020296432E+00   8.30012554339586E-04   3.43468583729746E-04
  3.00000E-09                2.88997403982628E-05   7.24993566336452E-05   3.49114317982901E-09   6.81006508734606E-06   4.31998389124538E-05   1.21001267275734E-05   8.78995678380672E-07   5.27997703359396E-09   5.96998938326706E+00   8.30012248839286E-04   3.43468583789292E-04
  4.00000E-09                2.88997123427526E-05   7.24992863297579E-05   3.49485690946877E-09   6.81005163258803E-06   4.31997852167848E-05   1.21001028045254E-05   8.78994237847036E-07   5.27996937814488E-09   5.96998881912630E+00   8.30012029292341E-04   3.43468583827697E-04
  5.00000E-09                2.88996842101002E-05   7.24992158277308E-05   3.49857063326936E-09   6.81003822575599E-06   4.31997315211976E-05   1.21000789723044E-05   8.78992797316383E-07   5.27996172270707E-09   5.96998839959649E+00   8.30011858484737E-04   3.43468583852733E-04
  7.00000E-09                2.88996277487959E-05   7.24990743282241E-05   3.50600397057495E-09   6.81001153120726E-06   4.31996241304297E-05   1.21000315336416E-05   8.78989916270020E-07   5.27994641189296E-09   5.96998778649164E+00   8.30011593993933E-04   3.43468583869489E-04
  1.10000E-08                2.88995147579621E-05   7.24987911485123E-05   3.52085084327872E-09   6.80995818630096E-06   4.31994093499044E-05   1.20999367400304E-05   8.78984154209579E-07   5.27991579038667E-09   5.96998678482902E+00   8.30011139856710E-04   3.43468583890756E-04
  1.90000E-08                2.88992887110841E-05   7.24982246214464E-05   3.55055995149903E-09   6.80985153924208E-06   4.31989797942173E-05   1.20997472336779E-05   8.78972630274211E-07   5.27985454812947E-09   5.96998490722458E+00   8.30010274105238E-04   3.43468583921730E-04
  3.50000E-08                2.88988365862114E-05   7.24970914889513E-05   3.60997657485546E-09   6.80963827565773E-06   4.31981207033945E-05   1.20993682780738E-05   8.78949583106511E-07   5.27973206645709E-09   5.96998118872946E+00   8.30008555210306E-04   3.43468583976965E-04
  6.70000E-08                2.88979323569285E-05   7.24948252752966E-05   3.72880317644399E-09   6.80921178113612E-06   4.31964026038868E-05   1.20986104257412E-05   8.78903491582878E-07   5.27948711447985E-09   5.96997375745096E+00   8.30005119512782E-04   3.43468584085405E-04
  1.31000E-07                2.88961240327653E-05   7.24902931842394E-05   3.96642978701341E-09   6.80835889662718E-06   4.31929667329083E-05   1.20970949069122E-05   8.78811319781130E-07   5.27899725599119E-09   5.96995889640882E+00   8.29998248883975E-04   3.43468584302115E-04
  2.59000E-07                2.88925079211952E-05   7.24812303448549E-05   4.44157253996259E-09   6.80665354107213E-06   4.31860962989824E-05   1.20940646040143E-05   8.78627021147443E-07   5.27801772084344E-09   5.96992917867989E+00   8.29984510082241E-04   3.43468584735511E-04
  5.15000E-07                2.88852778441953E-05   7.24631100347644E-05   5.39138572199059E-09   6.80324448231809E-06   4.31723606303497E-05   1.20880069345598E-05   8.78258603661305E-07   5.27605937759625E-09   5.96986976047343E+00   8.29957042238106E-04   3.43468585602310E-04
  1.02700E-06                2.88708262724985E-05   7.24268908837829E-05   7.28888388667201E-09   6.79643296957526E-06   4.31449098272055E-05   1.20759033327311E-05   8.77522487031433E-07   5.27214559713681E-09   5.96975099212080E+00   8.29902145266141E-04   3.43468587335945E-04
  2.05100E-06                2.88419574147950E-05   7.23545383503382E-05   1.10734494490372E-08   6.78283631410321E-06   4.30900883255239E-05   1.20517429902087E-05   8.76053120903812E-07   5.26432964311739E-09   5.96951372037995E+00   8.29792503715868E-04   3.43468590803392E-04
  4.09900E-06                2.87843565195830E-05   7.22101755556324E-05   1.85866797609682E-08   6.75574810387948E-06   4.29807502615018E-05   1.20036090753981E-05   8.73125807631904E-07   5.24874402516253E-09   5.96904018144339E+00   8.29573811381761E-04   3.43468597739240E-04
  8.19500E-06                2.86696993393697E-05   7.19228124104006E-05   3.32840355166160E-08   6.70198902494718E-06   4.27631786855846E-05   1.19080828849500E-05   8.67316466127456E-07   5.21775685597714E-09   5.96809670744010E+00   8.29138648777703E-04   3.43468611616551E-04
  1.63870E-05                2.84425424688306E-05   7.13534837308842E-05   6.07203119279974E-08   6.59611617224811E-06   4.23317360693760E-05   1.17199542917540E-05   8.55875874881261E-07   5.15651013837330E-09   5.96622157957119E+00   8.28276322108389E-04   3.43468639406993E-04
