# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997598341569E-05   7.24994100642641E-05   3.48371376583424E-09   6.81011241311691E-06   4.31999463040773E-05   1.21002160768203E-05   8.78998580338120E-07   5.27999234451818E-09   5.96999083580370E+00   1.59221841511755E-03   3.43460855785166E-04
  2.00000E-09                2.88997319118419E-05   7.24993401326183E-05   3.48742950380381E-09   6.81009887337584E-06   4.31998926082643E-05   1.21001919862711E-05   8.78997160680895E-07   5.27998468905434E-09   5.96998990690361E+00   1.59221835804673E-03   3.43460834942825E-04
  3.00000E-09                2.88997039179326E-05   7.24992700010759E-05   3.49114326398953E-09   6.81008538036896E-06   4.31998389125289E-05   1.21001679856642E-05   8.78995741025387E-07   5.27997703359393E-09   5.96998920717794E+00   1.59221844730025E-03   3.43460814083992E-04
  4.00000E-09                2.88996758298903E-05   7.24991996251603E-05   3.49485701948445E-09   6.81007194491653E-06   4.31997852168783E-05   1.21001440957963E-05   8.78994321372921E-07   5.27996937814487E-09   5.96998863720285E+00   1.59221862202503E-03   3.43460793204888E-04
  5.00000E-09                2.88996476816382E-05   7.24991290939255E-05   3.49857077003918E-09   6.81005854683058E-06   4.31997315213121E-05   1.21001202777726E-05   8.78992901723400E-07   5.27996172270709E-09   5.96998814150676E+00   1.59221884584139E-03   3.43460772312791E-04
  7.00000E-09                2.88995912101723E-05   7.24989875906816E-05   3.50600416256194E-09   6.81003185562588E-06   4.31996241305905E-05   1.21000728436129E-05   8.78990062439375E-07   5.27994641189299E-09   5.96998726687700E+00   1.59221937263008E-03   3.43460730492082E-04
  1.10000E-08                2.88994782124576E-05   7.24987044371465E-05   3.52088264359657E-09   6.80997850861213E-06   4.31994093506441E-05   1.20999780433353E-05   8.78984383923776E-07   5.27991579047561E-09   5.96998563840962E+00   1.59222050464205E-03   3.43460646840263E-04
  1.90000E-08                2.88992521601249E-05   7.24981379834404E-05   3.55056061462704E-09   6.80987185109330E-06   4.31989797950650E-05   1.20997885128459E-05   8.78973027027451E-07   5.27985454812950E-09   5.96998245038113E+00   1.59222281403069E-03   3.43460479532048E-04
  3.50000E-08                2.88988000363149E-05   7.24970050274172E-05   3.60997818941327E-09   6.80965856020060E-06   4.31981207060951E-05   1.20994094972905E-05   8.78950313997419E-07   5.27973206645713E-09   5.96997609576989E+00   1.59222744654027E-03   3.43460144941351E-04
  6.70000E-08                2.88978958108854E-05   7.24947391710737E-05   3.72880782023333E-09   6.80923201040360E-06   4.31964026135567E-05   1.20986515239637E-05   8.78904890838401E-07   5.27948711447988E-09   5.96996339103108E+00   1.59223671126090E-03   3.43459475884863E-04
