# Time series at grid cell:  50   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                3.23998503229658E-05   1.21999446745822E-04   1.16090511311018E-08   8.77017019855535E-06   4.39000270186482E-05   9.45019281888825E-06   8.82999964847108E-07   6.98000000000004E-09   5.64999101723000E+00   1.37975542775659E-03   3.43467211387018E-04
  2.00000E-09                3.23998540149186E-05   1.21999460511856E-04   1.16181057897424E-08   8.77017156926585E-06   4.39000540373041E-05   9.45019427012754E-06   8.82999929695262E-07   6.98000000000390E-09   5.64998904657820E+00   1.37975534709144E-03   3.43467190542568E-04
  3.00000E-09                3.23998577778016E-05   1.21999474508201E-04   1.16271569965685E-08   8.77017286949211E-06   4.39000810561917E-05   9.45019564104804E-06   8.82999894543098E-07   6.98000000000323E-09   5.64998742084929E+00   1.37975537401681E-03   3.43467169711428E-04
  4.00000E-09                3.23998614638748E-05   1.21999488195954E-04   1.16362082288109E-08   8.77017425965053E-06   4.39001080751562E-05   9.45019711453825E-06   8.82999859391347E-07   6.98000000000267E-09   5.64998607234246E+00   1.37975548980321E-03   3.43467148863200E-04
  5.00000E-09                3.23998650868165E-05   1.21999501630112E-04   1.16452594818591E-08   8.77017572376487E-06   4.39001350941849E-05   9.45019867237585E-06   8.82999824239926E-07   6.98000000000221E-09   5.64998495126686E+00   1.37975567849178E-03   3.43467128000935E-04
  7.00000E-09                3.23998720019156E-05   1.21999527221118E-04   1.16633725581476E-08   8.77017902771866E-06   4.39001891323023E-05   9.45020221650151E-06   8.82999753938215E-07   6.98000000000490E-09   5.64998333537706E+00   1.37975625923682E-03   3.43467086205220E-04
  1.10000E-08                3.23998857049437E-05   1.21999577810479E-04   1.16996199060596E-08   8.77018580385398E-06   4.39002972090195E-05   9.45020949671364E-06   8.82999613336524E-07   6.98000000000763E-09   5.64998146161935E+00   1.37975785216274E-03   3.43467002582580E-04
  1.90000E-08                3.23999128210393E-05   1.21999677740935E-04   1.17719745560837E-08   8.77019971564310E-06   4.39005133638696E-05   9.45022446726506E-06   8.82999332137059E-07   6.98000000000150E-09   5.64997967718614E+00   1.37976166176335E-03   3.43466835273085E-04
  3.50000E-08                3.23999666184737E-05   1.21999875837395E-04   1.19167963650971E-08   8.77022805309601E-06   4.39009456742551E-05   9.45025499445883E-06   8.82998769747883E-07   6.98000000000115E-09   5.64997787341183E+00   1.37976984733047E-03   3.43466500574733E-04
  6.70000E-08                3.24000738003408E-05   1.22000270427108E-04   1.22064404556250E-08   8.77028519976997E-06   4.39018102986249E-05   9.45031658680786E-06   8.82997644999685E-07   6.98000000000072E-09   5.64997514013324E+00   1.37978649900114E-03   3.43465831163158E-04
  1.31000E-07                3.24002879545795E-05   1.22001058812489E-04   1.27857305104651E-08   8.77039973058365E-06   4.39035395606821E-05   9.45044004219154E-06   8.82995395620291E-07   6.98000000000073E-09   5.64996990550503E+00   1.37981987090295E-03   3.43464492594476E-04
  2.59000E-07                3.24007162114893E-05   1.22002635388936E-04   1.39443164268548E-08   8.77062886063427E-06   4.39069981364213E-05   9.45068703065920E-06   8.82990897328160E-07   6.98000000000071E-09   5.64995947753486E+00   1.37988659714208E-03   3.43461816641846E-04
  5.15000E-07                3.24015727399277E-05   1.22005788590380E-04   1.62615007707027E-08   8.77108714988162E-06   4.39139154830992E-05   9.45118103956520E-06   8.82981902607062E-07   6.98000000000072E-09   5.64993866713248E+00   1.38001993865027E-03   3.43456469517564E-04
  1.02700E-06                3.24032858862150E-05   1.22012095302383E-04   2.08958362781367E-08   8.77200381035865E-06   4.39277508667001E-05   9.45216914581847E-06   8.82963920590799E-07   6.98000000000071E-09   5.64989721991439E+00   1.38028617559159E-03   3.43445794364384E-04
  2.05100E-06                3.24067125333568E-05   1.22024709951833E-04   3.01636537132331E-08   8.77383745386651E-06   4.39554236645007E-05   9.45414570613665E-06   8.82927986050067E-07   6.98000000000072E-09   5.64981501330488E+00   1.38081687052671E-03   3.43424520160718E-04
  4.09900E-06                3.24135672111016E-05   1.22049944027329E-04   4.86905109410246E-08   8.77750601171937E-06   4.40107717036392E-05   9.45810019707145E-06   8.82856233270182E-07   6.98000000000072E-09   5.64965330218995E+00   1.38187118813816E-03   3.43382273946432E-04
  8.19500E-06                3.24272818605525E-05   1.22100430428742E-04   8.56664643772243E-08   8.78484807798032E-06   4.41214328142704E-05   9.46601451656544E-06   8.82713180057946E-07   6.98000000000072E-09   5.64934030191257E+00   1.38395187757497E-03   3.43298972812709E-04
  1.63870E-05                3.24547302182731E-05   1.22201468608153E-04   1.58965414945830E-07   8.79955083842451E-06   4.43422568494809E-05   9.48186323692325E-06   8.82428787432485E-07   6.98000000000072E-09   5.64875294264404E+00   1.38800412089288E-03   3.43137000010890E-04
  3.27710E-05                3.25096877411256E-05   1.22403750794619E-04   3.00406305111868E-07   8.82902221145404E-06   4.47792480275906E-05   9.51363164162872E-06   8.81866199585231E-07   6.98000000000071E-09   5.64771013918424E+00   1.39569209353678E-03   3.42830548381721E-04
  6.55390E-05                3.26197505957829E-05   1.22808792950469E-04   5.47832159912437E-07   8.88817351507110E-06   4.56190467606418E-05   9.57739297271115E-06   8.80761893679554E-07   6.98000000000074E-09   5.64600871099263E+00   1.40955010068896E-03   3.42280309527599E-04
  1.31075E-04                3.28400555189324E-05   1.23619287746124E-04   8.73804495328654E-07   9.00706192643209E-06   4.71317677790366E-05   9.70554463595324E-06   8.78616557828953E-07   6.98000000000072E-09   5.64356374103658E+00   1.43225501039897E-03   3.41383280691260E-04
  2.62147E-04                3.32799579218280E-05   1.25236717397520E-04   1.10967672001249E-06   9.24634753738113E-06   4.97387527524769E-05   9.96346159411766E-06   8.74469649678423E-07   6.98000000000073E-09   5.64138146088767E+00   1.46399839906163E-03   3.40146596575131E-04
  5.24291E-04                3.41494593288262E-05   1.28430259654596E-04   1.10998147245395E-06   9.72723180775619E-06   5.44167225172814E-05   1.04817584707797E-05   8.66230473110076E-07   6.98000000000072E-09   5.64405190317688E+00   1.49942359995846E-03   3.38840613125114E-04
  1.03007E-03                3.57646527149267E-05   1.34351626802695E-04   8.95732745738242E-07   1.06507244602447E-05   6.28006946895979E-05   1.14770883078652E-05   8.49158140151865E-07   6.98000000000069E-09   5.65925341568015E+00   1.53006367090301E-03   3.37908636679713E-04
  1.85460E-03                3.82177348607679E-05   1.43318078436524E-04   6.20886133776096E-07   1.21311027375929E-05   7.52787743531415E-05   1.30727381999483E-05   8.17098142328620E-07   6.97999999960982E-09   5.68881637292905E+00   1.55367432348668E-03   3.37492931685271E-04
  3.19672E-03                4.18129193269230E-05   1.56401544510662E-04   3.80492411406220E-07   1.44674180227239E-05   9.29572981207797E-05   1.55911757336447E-05   7.55579296310374E-07   6.97999906768760E-09   5.73316861684209E+00   1.57925346755221E-03   3.37326418338779E-04
  5.14520E-03                4.64195271480701E-05   1.73065992159017E-04   2.22152098392978E-07   1.77506593448856E-05   1.14601547842487E-04   1.91309227031205E-05   6.55954407216907E-07   6.97987558145176E-09   5.78636501421663E+00   1.61263701403496E-03   3.37193075131788E-04
  7.48875E-03                5.13129694049168E-05   1.90641988816503E-04   1.35852607907893E-07   2.15936476486253E-05   1.36553581726032E-04   2.32751929043187E-05   5.35604489549189E-07   6.97789220885083E-09   5.83791019666153E+00   1.65236592730066E-03   3.37011954110776E-04
  1.01307E-02                5.61691839837556E-05   2.07944303531148E-04   8.80870427875024E-08   2.57587601290564E-05   1.57317581227139E-04   2.77679439873775E-05   4.12806916641122E-07   6.96468617713702E-09   5.88544181366808E+00   1.69784312175885E-03   3.36768208697065E-04
  1.31531E-02                6.08870916767739E-05   2.24581196021100E-04   5.94347776693994E-08   3.01234302564351E-05   1.76363663333049E-04   3.24771065454846E-05   2.98208286491982E-07   6.90641274018364E-09   5.93119821802429E+00   1.75174522181103E-03   3.36448163916818E-04
