# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.3312198E-08    3.0109462E-07    6.2687668E-06    3.5668026E-06
    2.7000000E-01    3.8607126E-08    2.5804151E-07    6.2414536E-06    3.6148928E-06
    4.5000000E-01    4.3002934E-08    2.6580438E-07    6.2426636E-06    3.6073174E-06
    6.3000000E-01    4.6737106E-08    2.9997899E-07    6.2404097E-06    3.5903142E-06
    8.1000000E-01    5.0031179E-08    3.5293623E-07    6.2322634E-06    3.5700324E-06
    9.9000000E-01    5.3012550E-08    4.1961683E-07    6.2191463E-06    3.5480437E-06
    1.1700000E+00    5.5747915E-08    4.9522816E-07    6.2024560E-06    3.5253176E-06
    1.3500000E+00    5.8272111E-08    5.7514528E-07    6.1835861E-06    3.5027553E-06
    1.5300000E+00    6.0608347E-08    6.5531172E-07    6.1637184E-06    3.4811918E-06
    1.7100000E+00    6.2781127E-08    7.3256764E-07    6.1436993E-06    3.4613499E-06
    1.8900000E+00    6.4825283E-08    8.0441726E-07    6.1238136E-06    3.4441792E-06
    2.0700000E+00    1.6862226E-10    1.9147722E-09    1.5115159E-08    8.8511825E-09
    2.2500000E+00    1.7498018E-10    1.8295798E-09    1.4954161E-08    9.0512498E-09
    2.4300000E+00    1.8116690E-10    1.7533716E-09    1.4819603E-08    9.2205097E-09
    2.6100000E+00    1.8719367E-10    1.6844708E-09    1.4705766E-08    9.3654796E-09
    2.7900000E+00    1.9307007E-10    1.6216068E-09    1.4608476E-08    9.4909651E-09
    2.9700000E+00    1.9880449E-10    1.5637961E-09    1.4524601E-08    9.6005857E-09
    3.1500000E+00    2.0440424E-10    1.5102652E-09    1.4451746E-08    9.6971197E-09
    3.3300000E+00    2.0987542E-10    1.4605188E-09    1.4388023E-08    9.7827004E-09
    3.5100000E+00    2.1522333E-10    1.4140592E-09    1.4331963E-08    9.8590430E-09
    3.6900000E+00    2.2045237E-10    1.3704697E-09    1.4282392E-08    9.9275263E-09
    3.8700000E+00    2.2556606E-10    1.3294066E-09    1.4238362E-08    9.9892690E-09
    4.0500000E+00    2.3056706E-10    1.2905838E-09    1.4199098E-08    1.0045189E-08
    4.2300000E+00    2.3545716E-10    1.2537616E-09    1.4163958E-08    1.0096044E-08
    4.4100000E+00    2.4023733E-10    1.2187380E-09    1.4132411E-08    1.0142467E-08
