# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.6794728E-08    4.6501521E-07    6.2090333E-06    3.5384650E-06
    2.7000000E-01    6.0166695E-08    6.8662977E-07    6.1428745E-06    3.4869352E-06
    4.5000000E-01    7.0072198E-08    8.9700076E-07    6.0866649E-06    3.4323599E-06
    6.3000000E-01    7.7973429E-08    1.0695774E-06    6.0405071E-06    3.3877574E-06
    8.1000000E-01    8.4569905E-08    1.2042131E-06    6.0042415E-06    3.3529830E-06
    9.9000000E-01    9.0288612E-08    1.3076170E-06    5.9761238E-06    3.3261907E-06
    1.1700000E+00    9.5406036E-08    1.3874536E-06    5.9541054E-06    3.3054419E-06
    1.3500000E+00    1.0010423E-07    1.4499974E-06    5.9365023E-06    3.2891791E-06
    1.5300000E+00    1.0450490E-07    1.4998490E-06    5.9220885E-06    3.2762571E-06
    1.7100000E+00    1.0869129E-07    1.5402535E-06    5.9100101E-06    3.2658578E-06
    1.8900000E+00    1.1273108E-07    1.5730759E-06    5.8995627E-06    3.2577131E-06
    2.0700000E+00    2.9953655E-10    3.6694685E-09    1.4626005E-08    8.3885416E-09
    2.2500000E+00    3.1643660E-10    3.4356060E-09    1.4531648E-08    8.5908158E-09
    2.4300000E+00    3.3260334E-10    3.2252282E-09    1.4457752E-08    8.7613325E-09
    2.6100000E+00    3.4810407E-10    3.0341242E-09    1.4399109E-08    8.9073562E-09
    2.7900000E+00    3.6299419E-10    2.8591319E-09    1.4352058E-08    9.0340927E-09
    2.9700000E+00    3.7732003E-10    2.6978201E-09    1.4313958E-08    9.1453681E-09
    3.1500000E+00    3.9112087E-10    2.5482819E-09    1.4282862E-08    9.2440572E-09
    3.3300000E+00    4.0443040E-10    2.4089953E-09    1.4257307E-08    9.3323608E-09
    3.5100000E+00    4.1727778E-10    2.2787275E-09    1.4236179E-08    9.4119922E-09
    3.6900000E+00    4.2968848E-10    2.1564662E-09    1.4218614E-08    9.4843046E-09
    3.8700000E+00    4.4168489E-10    2.0413710E-09    1.4203935E-08    9.5503808E-09
    4.0500000E+00    4.5328685E-10    1.9327366E-09    1.4191605E-08    9.6110975E-09
    4.2300000E+00    4.6451195E-10    1.8299655E-09    1.4181196E-08    9.6671719E-09
    4.4100000E+00    4.7537593E-10    1.7325476E-09    1.4172360E-08    9.7191963E-09
    4.5900000E+00    4.8589288E-10    1.6400442E-09    1.4164815E-08    9.7676641E-09
    4.7700000E+00    4.9607545E-10    1.5520750E-09    1.4158328E-08    9.8129894E-09
