# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998106799777E-05   7.24995320960222E-05   3.48262778777589E-09   6.81009896245362E-06   4.31999746764981E-05   1.21001869786142E-05   8.78999147979287E-07   5.27999608270551E-09   5.96999138660917E+00   8.30013837857216E-04   3.43468553836770E-04
  2.00000E-09                2.88997970969251E-05   7.24994981019609E-05   3.48525656371103E-09   6.81009217135278E-06   4.31999493530216E-05   1.21001748850804E-05   8.78998295961819E-07   5.27999216541670E-09   5.96998981431188E+00   8.30014117435188E-04   3.43468524028709E-04
  3.00000E-09                2.88997834593950E-05   7.24994639523463E-05   3.48788435958773E-09   6.81008541679898E-06   4.31999240296007E-05   1.21001628608655E-05   8.78997443945808E-07   5.27998824812741E-09   5.96998862493385E+00   8.30014507238710E-04   3.43468494210534E-04
  4.00000E-09                2.88997697260926E-05   7.24994295533580E-05   3.49051215618073E-09   6.81007872185841E-06   4.31998987062093E-05   1.21001509496645E-05   8.78996591931808E-07   5.27998433084121E-09   5.96998767412557E+00   8.30014967023589E-04   3.43468464375887E-04
  5.00000E-09                2.88997559217715E-05   7.24993949709494E-05   3.49313995298323E-09   6.81007207060542E-06   4.31998733828459E-05   1.21001391212942E-05   8.78995739919621E-07   5.27998041355806E-09   5.96998687294776E+00   8.30015470810560E-04   3.43468434529191E-04
  7.00000E-09                2.88997281256514E-05   7.24993253287825E-05   3.49839850367308E-09   6.81005888321497E-06   4.31998227362193E-05   1.21001156827351E-05   8.78994035903101E-07   5.27997257900824E-09   5.96998554307796E+00   8.30016559248851E-04   3.43468374804456E-04
  1.10000E-08                2.88996724541385E-05   7.24991858308955E-05   3.50890574170760E-09   6.81003255948013E-06   4.31997214434027E-05   1.21000689023873E-05   8.78990627890665E-07   5.27995690994005E-09   5.96998320989869E+00   8.30018830945634E-04   3.43468255343348E-04
  1.90000E-08                2.88995610166209E-05   7.24989065894106E-05   3.52992806826614E-09   6.80997997125870E-06   4.31995188593972E-05   1.20999754539772E-05   8.78983811966418E-07   5.27992557200218E-09   5.96997877322880E+00   8.30023441751412E-04   3.43468016415134E-04
  3.50000E-08                2.88993380743137E-05   7.24983479358972E-05   3.57197257848551E-09   6.80987483913107E-06   4.31991136979450E-05   1.20997886409431E-05   8.78970180505398E-07   5.27986289687103E-09   5.96996998637329E+00   8.30032688078058E-04   3.43467538588665E-04
  6.70000E-08                2.88988921724670E-05   7.24972305857832E-05   3.65606108278933E-09   6.80966459808564E-06   4.31983034012430E-05   1.20994150580386E-05   8.78942919132491E-07   5.27973754958702E-09   5.96995243198544E+00   8.30051182587965E-04   3.43466583098367E-04
  1.31000E-07                2.88980004013363E-05   7.24949959670200E-05   3.82423501171335E-09   6.80924414706205E-06   4.31966829124496E-05   1.20986679478343E-05   8.78888402581288E-07   5.27948686693143E-09   5.96991733568346E+00   8.30088159254875E-04   3.43464672785224E-04
  2.59000E-07                2.88962170139530E-05   7.24905271165139E-05   4.16057088735139E-09   6.80840335621185E-06   4.31934423517244E-05   1.20971739249829E-05   8.78779394242951E-07   5.27898554926549E-09   5.96984718669114E+00   8.30162061164877E-04   3.43460854830820E-04
  5.15000E-07                2.88926508532138E-05   7.24815909499226E-05   4.83318174782826E-09   6.80672221935685E-06   4.31869628850785E-05   1.20941866697898E-05   8.78561476507803E-07   5.27798310447831E-09   5.96970706239211E+00   8.30309659426048E-04   3.43453229595088E-04
  1.02700E-06                2.88855209882272E-05   7.24637247554492E-05   6.17806577506512E-09   6.80336172458026E-06   4.31740104700668E-05   1.20882153206362E-05   8.78126035889280E-07   5.27597897679293E-09   5.96942750613253E+00   8.30604035649073E-04   3.43438021703956E-04
  2.05100E-06                2.88712710709754E-05   7.24280168884363E-05   8.86575291933107E-09   6.79664784044987E-06   4.31481309096422E-05   1.20762852489287E-05   8.77256726802322E-07   5.27197376666090E-09   5.96887114388937E+00   8.31189522329704E-04   3.43407775351720E-04
  4.09900E-06                2.88428104004684E-05   7.23566990270005E-05   1.42270024027049E-08   6.78324842054371E-06   4.30964668816597E-05   1.20524754815240E-05   8.75524340077583E-07   5.26397550884245E-09   5.96776927133106E+00   8.32347555329260E-04   3.43347953310562E-04
  8.19500E-06                2.87860449830155E-05   7.22144529783431E-05   2.48505262183387E-08   6.75656237197079E-06   4.29934732080416E-05   1.20050563801785E-05   8.72084049196076E-07   5.24802749536370E-09   5.96560777123483E+00   8.34612823026005E-04   3.43230936580426E-04
  1.63870E-05                2.86731320909258E-05   7.19315053047435E-05   4.54110729450535E-08   6.70363670029720E-06   4.27885091067751E-05   1.19110114854355E-05   8.65298059901756E-07   5.21632430319555E-09   5.96144502074561E+00   8.38947616233255E-04   3.43006987827569E-04
  3.27710E-05                2.84497353340438E-05   7.13716814468901E-05   8.23786220615557E-08   6.59953511526228E-06   4.23810924525857E-05   1.17260310298413E-05   8.52080631106672E-07   5.15367998031013E-09   5.95369958298306E+00   8.46890251677159E-04   3.42596292850056E-04
  6.55390E-05                2.80123608388734E-05   7.02755802127307E-05   1.38481930695247E-07   6.39807101528439E-06   4.15739369324608E-05   1.13680453680717E-05   8.26908776898823E-07   5.03136712427244E-09   5.94015273179890E+00   8.60264050935483E-04   3.41902202404524E-04
  1.31075E-04                2.71732837343718E-05   6.81725692407174E-05   2.07186416941410E-07   6.02028271558793E-06   4.00107482222786E-05   1.06967471189494E-05   7.80740070311359E-07   4.79809185822140E-09   5.91880596378461E+00   8.79419447614203E-04   3.40894063683444E-04
  2.62147E-04                2.56246252861768E-05   6.42904324633631E-05   2.87851431591804E-07   5.35311564427218E-06   3.71586413162567E-05   9.51125348014326E-06   7.01020267306253E-07   4.37291407789300E-09   5.88987408353113E+00   8.99429080490324E-04   3.39777415697958E-04
