# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997945706855E-05   7.24994955685620E-05   3.48275730355426E-09   6.81011939752536E-06   4.31999982105980E-05   1.21002270809967E-05   8.78999602539004E-07   5.27999882262209E-09   5.96999144506609E+00   1.38423795319251E-03   3.43462983065856E-04
  2.00000E-09                2.88997921106241E-05   7.24994894410005E-05   3.48551569645686E-09   6.81011791110475E-06   4.31999964211950E-05   1.21002244136738E-05   8.78999205079020E-07   5.27999764524595E-09   5.96999080425574E+00   1.38423759883418E-03   3.43462983127764E-04
  3.00000E-09                2.88997896181667E-05   7.24994832098988E-05   3.48827300224166E-09   6.81011644739640E-06   4.31999946318129E-05   1.21002217899961E-05   8.78998807619350E-07   5.27999646786781E-09   5.96999042123726E+00   1.38423738113900E-03   3.43462983181807E-04
  4.00000E-09                2.88997870175964E-05   7.24994766997861E-05   3.49103030660870E-09   6.81011505047220E-06   4.31999928424315E-05   1.21002192942813E-05   8.78998410160141E-07   5.27999529049018E-09   5.96999018760480E+00   1.38423724557699E-03   3.43462983213617E-04
  5.00000E-09                2.88997843530545E-05   7.24994700245594E-05   3.49378760923129E-09   6.81011369285924E-06   4.31999910530506E-05   1.21002168739023E-05   8.78998012701282E-07   5.27999411311297E-09   5.96999004244208E+00   1.38423715865139E-03   3.43462983232308E-04
  7.00000E-09                2.88997788897425E-05   7.24994563311373E-05   3.49930547232530E-09   6.81011105903612E-06   4.31999874742830E-05   1.21002121891599E-05   8.78997217784903E-07   5.27999175836044E-09   5.96998990012340E+00   1.38423706686559E-03   3.43462983242490E-04
  1.10000E-08                2.88997679011379E-05   7.24994287775299E-05   3.51033028465058E-09   6.81010583095021E-06   4.31999803167458E-05   1.21002028954972E-05   8.78995627954835E-07   5.27998704885790E-09   5.96998977411300E+00   1.38423696896788E-03   3.43462983249630E-04
  1.90000E-08                2.88997458580726E-05   7.24993734996804E-05   3.53238848052879E-09   6.81009541577667E-06   4.31999660016013E-05   1.21001843867171E-05   8.78992448309023E-07   5.27997762987128E-09   5.96998962047707E+00   1.38423682751072E-03   3.43462983250286E-04
  3.50000E-08                2.88997017285192E-05   7.24992628345613E-05   3.57650433561134E-09   6.81007461156584E-06   4.31999373710579E-05   1.21001474192372E-05   8.78986089071300E-07   5.27995879196540E-09   5.96998934469485E+00   1.38423656228848E-03   3.43462983242892E-04
  6.70000E-08                2.88996134555726E-05   7.24990414699414E-05   3.66473396647899E-09   6.81003301213865E-06   4.31998801089197E-05   1.21000735014572E-05   8.78973370811301E-07   5.27992111642295E-09   5.96998879825596E+00   1.38423603486770E-03   3.43462983225244E-04
  1.31000E-07                2.88994369093464E-05   7.24985987399609E-05   3.84118608629703E-09   6.80994981620716E-06   4.31997655801936E-05   1.20999256713000E-05   8.78947935153018E-07   5.27984576641524E-09   5.96998770577813E+00   1.38423498030541E-03   3.43462983189454E-04
