# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.0204354E-08    3.6111526E-07    6.2413634E-06    3.5613399E-06
    2.7000000E-01    5.0044407E-08    4.9265884E-07    6.1981280E-06    3.5341661E-06
    4.5000000E-01    5.7376062E-08    6.6068308E-07    6.1578457E-06    3.4861948E-06
    6.3000000E-01    6.3100388E-08    8.2765817E-07    6.1178982E-06    3.4392975E-06
    8.1000000E-01    6.7651506E-08    9.7771565E-07    6.0819749E-06    3.3974995E-06
    9.9000000E-01    7.1312750E-08    1.1062247E-06    6.0515115E-06    3.3615282E-06
    1.1700000E+00    7.4295552E-08    1.2145186E-06    6.0262431E-06    3.3308650E-06
    1.3500000E+00    7.6758687E-08    1.3056663E-06    6.0053622E-06    3.3046937E-06
    1.5300000E+00    7.8820844E-08    1.3829030E-06    5.9879992E-06    3.2821997E-06
    1.7100000E+00    8.0569577E-08    1.4490538E-06    5.9733955E-06    3.2626787E-06
    1.8900000E+00    8.2071029E-08    1.5061399E-06    5.9608791E-06    3.2457538E-06
    2.0700000E+00    2.1077426E-10    3.5710397E-09    1.4752928E-08    8.3579035E-09
    2.2500000E+00    2.1578148E-10    3.4029151E-09    1.4634088E-08    8.5579654E-09
    2.4300000E+00    2.2029447E-10    3.2553905E-09    1.4537526E-08    8.7257645E-09
    2.6100000E+00    2.2438620E-10    3.1244250E-09    1.4457642E-08    8.8688679E-09
    2.7900000E+00    2.2811508E-10    3.0070326E-09    1.4390540E-08    8.9926253E-09
    2.9700000E+00    2.3152859E-10    2.9009486E-09    1.4333430E-08    9.1009273E-09
    3.1500000E+00    2.3466579E-10    2.8044176E-09    1.4284264E-08    9.1966726E-09
    3.3300000E+00    2.3755919E-10    2.7160526E-09    1.4241510E-08    9.2820665E-09
    3.5100000E+00    2.4023611E-10    2.6347403E-09    1.4204000E-08    9.3588173E-09
    3.6900000E+00    2.4271974E-10    2.5595740E-09    1.4170826E-08    9.4282697E-09
    3.8700000E+00    2.4502990E-10    2.4898061E-09    1.4141278E-08    9.4914971E-09
    4.0500000E+00    2.4718367E-10    2.4248134E-09    1.4114787E-08    9.5493673E-09
    4.2300000E+00    2.4919585E-10    2.3640713E-09    1.4090898E-08    9.6025900E-09
    4.4100000E+00    2.5107936E-10    2.3071342E-09    1.4069240E-08    9.6517513E-09
