# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997398327000E-05   7.24993675602714E-05   3.48278372611989E-09   6.81014795651819E-06   4.31999963058912E-05   1.21002870479671E-05   8.78999596264715E-07   5.27999858795590E-09   5.96998980403723E+00   2.77204126685052E-03   3.43448864190999E-04
  2.00000E-09                2.88997363176235E-05   7.24993587928267E-05   3.48556856260517E-09   6.81014610744224E-06   4.31999926117821E-05   1.21002837419010E-05   8.78999192530152E-07   5.27999717591362E-09   5.96998935976774E+00   2.77204140931685E-03   3.43448840926628E-04
  3.00000E-09                2.88997328254692E-05   7.24993500584114E-05   3.48835228842165E-09   6.81014424862354E-06   4.31999889176877E-05   1.21002804169038E-05   8.78998788795912E-07   5.27999576386960E-09   5.96998903849116E+00   2.77204168173092E-03   3.43448817666386E-04
  4.00000E-09                2.88997292571930E-05   7.24993411261472E-05   3.49113601317134E-09   6.81014243635330E-06   4.31999852235960E-05   1.21002771831188E-05   8.78998385062113E-07   5.27999435182618E-09   5.96998878817032E+00   2.77204203483319E-03   3.43448794385304E-04
  5.00000E-09                2.88997256430322E-05   7.24993320745876E-05   3.49391973665076E-09   6.81014065195023E-06   4.31999815295069E-05   1.21002740039559E-05   8.78997981328716E-07   5.27999293978327E-09   5.96998858072423E+00   2.77204243667840E-03   3.43448771091759E-04
  7.00000E-09                2.88997183085380E-05   7.24993137002245E-05   3.49949050482978E-09   6.81013714713544E-06   4.31999741413287E-05   1.21002677710075E-05   8.78997173863668E-07   5.27999011569995E-09   5.96998823910667E+00   2.77204332514449E-03   3.43448724476408E-04
  1.10000E-08                2.88997035936924E-05   7.24992768250006E-05   3.51062093394253E-09   6.81013016699972E-06   4.31999593650315E-05   1.21002553629256E-05   8.78995558938201E-07   5.27998446753708E-09   5.96998763850093E+00   2.77204519323552E-03   3.43448631234515E-04
  1.90000E-08                2.88996741119795E-05   7.24992029384456E-05   3.53289056679651E-09   6.81011623811727E-06   4.31999298125343E-05   1.21002306083192E-05   8.78992329109964E-07   5.27997317123762E-09   5.96998649041635E+00   2.77204899010603E-03   3.43448444745090E-04
  3.50000E-08                2.88996151134733E-05   7.24990550769489E-05   3.57742945985668E-09   6.81008840164314E-06   4.31998707080113E-05   1.21001811407812E-05   8.78985869541024E-07   5.27995057873556E-09   5.96998421200473E+00   2.77205660377813E-03   3.43448071791274E-04
  6.70000E-08                2.88994971058339E-05   7.24987593277531E-05   3.66650582721674E-09   6.81003273699955E-06   4.31997525008186E-05   1.21000822217877E-05   8.78972950753191E-07   5.27990539411868E-09   5.96997965874167E+00   2.77207183200601E-03   3.43447326018418E-04
  1.31000E-07                2.88992610929147E-05   7.24981678353719E-05   3.84465411587008E-09   6.80992141192217E-06   4.31995160936046E-05   1.20998843915245E-05   8.78947114577430E-07   5.27981502643384E-09   5.96997055493884E+00   2.77210227755801E-03   3.43445835024122E-04
  2.59000E-07                2.88987890858174E-05   7.24969848974459E-05   4.20091573727808E-09   6.80969877359876E-06   4.31990433059289E-05   1.20994887520524E-05   8.78895447823485E-07   5.27963429725967E-09   5.96995235731541E+00   2.77216312373650E-03   3.43442855242079E-04
  5.15000E-07                2.88978451506069E-05   7.24946192189039E-05   4.91331768678628E-09   6.80925354424456E-06   4.31980978221108E-05   1.20986975570740E-05   8.78792136689437E-07   5.27927286369156E-09   5.96991600194133E+00   2.77228463652539E-03   3.43436904493156E-04
  1.02700E-06                2.88959575940419E-05   7.24898886461426E-05   6.33749529140090E-09   6.80836327683918E-06   4.31962070965915E-05   1.20971155070815E-05   8.78585603785544E-07   5.27855009566272E-09   5.96984345004133E+00   2.77252694538141E-03   3.43425038163372E-04
  2.05100E-06                2.88921837289245E-05   7.24804306194783E-05   9.18239914597637E-09   6.80658350354751E-06   4.31924256200085E-05   1.20939527603824E-05   8.78172894391668E-07   5.27710495592571E-09   5.96969897739730E+00   2.77300870857988E-03   3.43401445445191E-04
  4.09900E-06                2.88846409794649E-05   7.24615270150814E-05   1.48513907098731E-08   6.80302699619570E-06   4.31848550951658E-05   1.20876326678861E-05   8.77348893017516E-07   5.27421626086411E-09   5.96941252370755E+00   2.77396091556476E-03   3.43354813986179E-04
  8.19500E-06                2.88695752060045E-05   7.24237691187646E-05   2.60490770098666E-08   6.79592603328800E-06   4.31696251196316E-05   1.20750138991126E-05   8.75706495570012E-07   5.26844520143613E-09   5.96884932326313E+00   2.77582082625653E-03   3.43263721591514E-04
  1.63870E-05                2.88395209642631E-05   7.23484466575907E-05   4.74586716879488E-08   6.78177146612785E-06   4.31383974551784E-05   1.20498605141226E-05   8.72443630920193E-07   5.25692834984712E-09   5.96775979742637E+00   2.77936865309786E-03   3.43089869949420E-04
  3.27710E-05                2.87797109912751E-05   7.21985486433572E-05   8.43872833633747E-08   6.75364597242199E-06   4.30708160709905E-05   1.19998800270676E-05   8.66002029156930E-07   5.23399527357084E-09   5.96571486564909E+00   2.78582232649330E-03   3.42772917004510E-04
  6.55390E-05                2.86612354044299E-05   7.19016164066387E-05   1.33594814093905E-07   6.69810081896833E-06   4.29138859309711E-05   1.19011729784517E-05   8.53430729040082E-07   5.18852812215434E-09   5.96208332420671E+00   2.79649770799105E-03   3.42244237539029E-04
  1.31075E-04                2.84286630524992E-05   7.13187056647708E-05   1.77479918182775E-07   6.58970958527620E-06   4.25564992495035E-05   1.17085537037429E-05   8.29384713590495E-07   5.09916225728983E-09   5.95623488316785E+00   2.81105905890475E-03   3.41500467352442E-04
  2.62147E-04                2.79797371863237E-05   7.01934478652673E-05   2.06569221897637E-07   6.38293625406300E-06   4.18229862283017E-05   1.13410992368344E-05   7.84905517167672E-07   4.92649124568321E-09   5.94807686159053E+00   2.82371785146310E-03   3.40748399126482E-04
  5.24291E-04                2.71395622103558E-05   6.80872181584538E-05   2.30074160317750E-07   6.00474097654494E-06   4.04554366620855E-05   1.06690131886160E-05   7.07194087314106E-07   4.60379990484242E-09   5.93800745762133E+00   2.82162068999640E-03   3.40409669917786E-04
  1.04858E-03                2.56575860361133E-05   6.43712031980990E-05   2.61994584018993E-07   5.36569593529735E-06   3.81372312938413E-05   9.53338663147597E-06   5.84679309731019E-07   4.03785414955006E-09   5.92487109022815E+00   2.79439398340433E-03   3.40687318015657E-04
  2.09715E-03                2.33242479727793E-05   5.85180182200419E-05   3.18142356292029E-07   4.43216247760939E-06   3.47723639211867E-05   7.87446838430855E-06   4.23000899725743E-07   3.15400226876586E-09   5.90489127811762E+00   2.74611678022401E-03   3.41252555648476E-04
  4.19431E-03                2.03292079349879E-05   5.09992149096525E-05   4.10792876677437E-07   3.36403867834677E-06   3.10651104954116E-05   5.97643027397739E-06   2.60161229099785E-07   2.02157101584770E-09   5.87697012086715E+00   2.69037288336126E-03   3.41721708399804E-04
  7.83287E-03                1.77459179172546E-05   4.45039355548585E-05   5.11271214674092E-07   2.55970622054729E-06   2.85969222413572E-05   4.54714373964734E-06   1.52231547613304E-07   1.02554832541151E-09   5.85075028942033E+00   2.64548621162446E-03   3.41998878845838E-04
  1.38754E-02                1.62006484238953E-05   4.05998549703174E-05   5.77612091771555E-07   2.12944531484510E-06   2.76693244501369E-05   3.78253051155920E-06   1.02065211109470E-07   3.92716779646797E-10   5.83383286719679E+00   2.61772065960273E-03   3.42149823038684E-04
