# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.2207318E-08    3.4747709E-07    6.2331333E-06    3.5756776E-06
    2.7000000E-01    5.4159808E-08    4.6048924E-07    6.1858195E-06    3.5609877E-06
    4.5000000E-01    6.3572858E-08    6.0606869E-07    6.1450499E-06    3.5237642E-06
    6.3000000E-01    7.1339907E-08    7.5080830E-07    6.1061774E-06    3.4859044E-06
    8.1000000E-01    7.7908742E-08    8.8132700E-07    6.0715291E-06    3.4515741E-06
    9.9000000E-01    8.3573527E-08    9.9383049E-07    6.0418919E-06    3.4217409E-06
    1.1700000E+00    8.8548746E-08    1.0891035E-06    6.0168982E-06    3.3962697E-06
    1.3500000E+00    9.3000406E-08    1.1691784E-06    5.9958767E-06    3.3747289E-06
    1.5300000E+00    9.7056848E-08    1.2365092E-06    5.9780728E-06    3.3565777E-06
    1.7100000E+00    1.0081761E-07    1.2933430E-06    5.9628147E-06    3.3413099E-06
    1.8900000E+00    1.0437369E-07    1.3408386E-06    5.9493065E-06    3.3290916E-06
    2.0700000E+00    2.7552130E-10    3.1447174E-09    1.4730832E-08    8.5605047E-09
    2.2500000E+00    2.8939403E-10    2.9608278E-09    1.4619535E-08    8.7561354E-09
    2.4300000E+00    3.0263855E-10    2.7956125E-09    1.4530982E-08    8.9200811E-09
    2.6100000E+00    3.1532379E-10    2.6456031E-09    1.4459558E-08    9.0596398E-09
    2.7900000E+00    3.2750465E-10    2.5082178E-09    1.4401294E-08    9.1800364E-09
    2.9700000E+00    3.3922545E-10    2.3814884E-09    1.4353306E-08    9.2851074E-09
    3.1500000E+00    3.5052236E-10    2.2638835E-09    1.4313457E-08    9.3777327E-09
    3.3300000E+00    3.6142516E-10    2.1541905E-09    1.4280130E-08    9.4601151E-09
    3.5100000E+00    3.7195853E-10    2.0514351E-09    1.4252084E-08    9.5339683E-09
