# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997419736393E-05   7.24993716360051E-05   3.48197020669682E-09   6.81014870611952E-06   4.31999986733297E-05   1.21002883799923E-05   8.78999679881486E-07   5.27999915303304E-09   5.96998986085486E+00   2.77204166514794E-03   3.43448850233661E-04
  2.00000E-09                2.88997400849625E-05   7.24993669452196E-05   3.48394096974741E-09   6.81014769649425E-06   4.31999973466588E-05   1.21002865729424E-05   8.78999359763597E-07   5.27999830606730E-09   5.96998940423773E+00   2.77204210207331E-03   3.43448812895658E-04
  3.00000E-09                2.88997382666248E-05   7.24993624085106E-05   3.48591117770277E-09   6.81014664862037E-06   4.31999960199988E-05   1.21002846911058E-05   8.78999039646057E-07   5.27999745910020E-09   5.96998904339445E+00   2.77204261999943E-03   3.43448775574554E-04
  4.00000E-09                2.88997363925880E-05   7.24993577254201E-05   3.48788138572649E-09   6.81014563479086E-06   4.31999946933413E-05   1.21002828760118E-05   8.78998719528930E-07   5.27999661213337E-09   5.96998874377612E+00   2.77204319465266E-03   3.43448738238342E-04
  5.00000E-09                2.88997344807305E-05   7.24993529429388E-05   3.48985159363460E-09   6.81014464417582E-06   4.31999933666863E-05   1.21002811064209E-05   8.78998399412179E-07   5.27999576516672E-09   5.96998848575316E+00   2.77204380784660E-03   3.43448700891909E-04
  7.00000E-09                2.88997305454358E-05   7.24993430915531E-05   3.49379367520523E-09   6.81014273030389E-06   4.31999907133761E-05   1.21002776992311E-05   8.78997759180217E-07   5.27999407123465E-09   5.96998805412667E+00   2.77204511411836E-03   3.43448626169694E-04
  1.10000E-08                2.88997226251881E-05   7.24993232466738E-05   3.50167227873119E-09   6.81013893503503E-06   4.31999854068086E-05   1.21002709485647E-05   8.78996478720727E-07   5.27999068337131E-09   5.96998731087739E+00   2.77204783428393E-03   3.43448476713624E-04
  1.90000E-08                2.88997067140706E-05   7.24992833672413E-05   3.51743390499059E-09   6.81013138873448E-06   4.31999747937515E-05   1.21002575339467E-05   8.78993917821698E-07   5.27998390765470E-09   5.96998592517426E+00   2.77205336814364E-03   3.43448177793981E-04
  3.50000E-08                2.88996748288501E-05   7.24992034470648E-05   3.54895705759918E-09   6.81011633457058E-06   4.31999535680243E-05   1.21002307799886E-05   8.78988796100924E-07   5.27997035625648E-09   5.96998319972263E+00   2.77206447805863E-03   3.43447579987017E-04
  6.70000E-08                2.88996110290652E-05   7.24990435334757E-05   3.61200297753602E-09   6.81008624456305E-06   4.31999111181021E-05   1.21001773078779E-05   8.78978552968216E-07   5.27994325359993E-09   5.96997776035563E+00   2.77208670513691E-03   3.43446384562731E-04
  1.31000E-07                2.88994834241688E-05   7.24987236932519E-05   3.73809358282166E-09   6.81002607025269E-06   4.31998262242978E-05   1.21000703746011E-05   8.78958067937797E-07   5.27988904884623E-09   5.96996688591115E+00   2.77213114699409E-03   3.43443994502383E-04
