# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.7066244E-08    5.3652155E-07    6.1990714E-06    3.5122652E-06
    2.7000000E-01    6.0201727E-08    8.0047194E-07    6.1240187E-06    3.4484321E-06
    4.5000000E-01    6.9763520E-08    1.0270291E-06    6.0633759E-06    3.3903804E-06
    6.3000000E-01    7.7320679E-08    1.2003256E-06    6.0166470E-06    3.3461928E-06
    8.1000000E-01    8.3620458E-08    1.3285342E-06    5.9817651E-06    3.3134329E-06
    9.9000000E-01    8.9098790E-08    1.4235885E-06    5.9556203E-06    3.2889989E-06
    1.1700000E+00    9.4021700E-08    1.4954660E-06    5.9355443E-06    3.2704185E-06
    1.3500000E+00    9.8555226E-08    1.5512219E-06    5.9196441E-06    3.2559602E-06
    1.5300000E+00    1.0280590E-07    1.5955804E-06    5.9066608E-06    3.2444576E-06
    1.7100000E+00    1.0684443E-07    1.6316779E-06    5.8957685E-06    3.2351259E-06
    1.8900000E+00    1.1072149E-07    1.6615311E-06    5.8863952E-06    3.2274980E-06
    2.0700000E+00    2.9404705E-10    3.8770287E-09    1.4595237E-08    8.3180733E-09
    2.2500000E+00    3.1041285E-10    3.6318020E-09    1.4502317E-08    8.5249567E-09
    2.4300000E+00    3.2599171E-10    3.4118400E-09    1.4429330E-08    8.6997419E-09
    2.6100000E+00    3.4086169E-10    3.2126043E-09    1.4371176E-08    8.8497454E-09
    2.7900000E+00    3.5508671E-10    3.0306828E-09    1.4324282E-08    8.9802051E-09
    2.9700000E+00    3.6872000E-10    2.8634484E-09    1.4286078E-08    9.0949698E-09
    3.1500000E+00    3.8180656E-10    2.7088377E-09    1.4254676E-08    9.1969311E-09
    3.3300000E+00    3.9438488E-10    2.5652017E-09    1.4228660E-08    9.2883039E-09
    3.5100000E+00    4.0648821E-10    2.4312027E-09    1.4206955E-08    9.3708136E-09
    3.6900000E+00    4.1814558E-10    2.3057409E-09    1.4188727E-08    9.4458245E-09
    3.8700000E+00    4.2938249E-10    2.1879019E-09    1.4173326E-08    9.5144295E-09
    4.0500000E+00    4.4022151E-10    2.0769172E-09    1.4160236E-08    9.5775148E-09
    4.2300000E+00    4.5068271E-10    1.9721352E-09    1.4149044E-08    9.6358061E-09
    4.4100000E+00    4.6078407E-10    1.8729986E-09    1.4139418E-08    9.6899041E-09
    4.5900000E+00    4.7054169E-10    1.7790274E-09    1.4131088E-08    9.7403100E-09
    4.7700000E+00    4.7997011E-10    1.6898049E-09    1.4123832E-08    9.7874451E-09
    4.9500000E+00    4.8908245E-10    1.6049678E-09    1.4117465E-08    9.8316668E-09
    5.1300000E+00    4.9789064E-10    1.5241971E-09    1.4111837E-08    9.8732797E-09
    5.3100000E+00    5.0640546E-10    1.4472112E-09    1.4106821E-08    9.9125453E-09
    5.4900000E+00    5.1463676E-10    1.3737608E-09    1.4102308E-08    9.9496893E-09
    5.6700000E+00    5.2259348E-10    1.3036238E-09    1.4098210E-08    9.9849077E-09
    5.8500000E+00    5.3028379E-10    1.2366017E-09    1.4094450E-08    1.0018371E-08
    6.0300000E+00    5.3771513E-10    1.1725166E-09    1.4090964E-08    1.0050229E-08
    6.2100000E+00    5.4489429E-10    1.1112082E-09    1.4087695E-08    1.0080614E-08
    6.3900000E+00    5.5182746E-10    1.0525319E-09    1.4084596E-08    1.0109641E-08
    6.5700000E+00    5.5852029E-10    9.9635674E-10    1.4081627E-08    1.0137414E-08
    6.7500000E+00    5.6497791E-10    9.4256375E-10    1.4078752E-08    1.0164024E-08
    6.9300000E+00    5.7120500E-10    8.9104472E-10    1.4075942E-08    1.0189553E-08
    7.1100000E+00    5.7720581E-10    8.4170085E-10    1.4073169E-08    1.0214074E-08
    7.2900000E+00    5.8298416E-10    7.9444178E-10    1.4070412E-08    1.0237652E-08
    7.4700000E+00    5.8854353E-10    7.4918470E-10    1.4067652E-08    1.0260346E-08
    7.6500000E+00    5.9388703E-10    7.0585350E-10    1.4064870E-08    1.0282210E-08
    7.8300000E+00    5.9901745E-10    6.6437815E-10    1.4062054E-08    1.0303291E-08
    8.0100000E+00    6.0393775E-10    6.2470877E-10    1.4059188E-08    1.0323626E-08
    8.1900000E+00    9.7494763E-08    9.7571358E-08    2.2482837E-06    1.6533442E-06
