# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998238665365E-05   7.24995651336221E-05   3.48225408914776E-09   6.81010516837220E-06   4.32000016605164E-05   1.21001980053002E-05   8.78999676237329E-07   5.27999940714182E-09   5.96999192534875E+00   8.30013255038470E-04   3.43468583707427E-04
  2.00000E-09                2.88998234362978E-05   7.24995640936804E-05   3.48450890645505E-09   6.81010460384916E-06   4.32000033210318E-05   1.21001969775813E-05   8.78999352476125E-07   5.27999881428507E-09   5.96999089721500E+00   8.30012953735926E-04   3.43468583764178E-04
  3.00000E-09                2.88998229801101E-05   7.24995629682113E-05   3.48676300242754E-09   6.81010405821959E-06   4.32000049815754E-05   1.21001959857619E-05   8.78999028715404E-07   5.27999822142640E-09   5.96999025706238E+00   8.30012763805302E-04   3.43468583815467E-04
  4.00000E-09                2.88998224107022E-05   7.24995615502412E-05   3.48901709832474E-09   6.81010358261997E-06   4.32000066421213E-05   1.21001951266989E-05   8.78998704955304E-07   5.27999762856800E-09   5.96998985737587E+00   8.30012644588964E-04   3.43468583847225E-04
  5.00000E-09                2.88998217697531E-05   7.24995599474949E-05   3.49127119361743E-09   6.81010315138550E-06   4.32000083026681E-05   1.21001943517328E-05   8.78998381195622E-07   5.27999703570978E-09   5.96998960888837E+00   8.30012569840687E-04   3.43468583866625E-04
  7.00000E-09                2.88998203231948E-05   7.24995563206752E-05   3.49578156297818E-09   6.81010239009028E-06   4.32000116237557E-05   1.21001929935809E-05   8.78997733677454E-07   5.27999584999421E-09   5.96998938835998E+00   8.30012502136840E-04   3.43468583877249E-04
  1.10000E-08                2.88998173496379E-05   7.24995488504034E-05   3.50479500717265E-09   6.81010091887784E-06   4.32000182659271E-05   1.21001903747005E-05   8.78996438643031E-07   5.27999347856325E-09   5.96998927715311E+00   8.30012462547815E-04   3.43468583884107E-04
  1.90000E-08                2.88998113071575E-05   7.24995336617878E-05   3.52282762765062E-09   6.81009803614662E-06   4.32000315501684E-05   1.21001852500856E-05   8.78993848582740E-07   5.27998873570660E-09   5.96998928825308E+00   8.30012452156209E-04   3.43468583881213E-04
  3.50000E-08                2.88997991511575E-05   7.24995031045443E-05   3.55889251357652E-09   6.81009231387512E-06   4.32000581182718E-05   1.21001750827283E-05   8.78988668492903E-07   5.27997925001048E-09   5.96998939782655E+00   8.30012457366743E-04   3.43468583863392E-04
  6.70000E-08                2.88997748121193E-05   7.24994419224665E-05   3.63102089051131E-09   6.81008088592521E-06   4.32001112529369E-05   1.21001547794476E-05   8.78978308435645E-07   5.27996027868676E-09   5.96998963388115E+00   8.30012472962804E-04   3.43468583823176E-04
  1.31000E-07                2.88997261283890E-05   7.24993195442703E-05   3.77527258608600E-09   6.81005803328857E-06   4.32002175159610E-05   1.21001141790753E-05   8.78957588810679E-07   5.27992233631342E-09   5.96999010758862E+00   8.30012504685893E-04   3.43468583741837E-04
  2.59000E-07                2.88996287620295E-05   7.24990747906829E-05   4.06376352188874E-09   6.81001232929614E-06   4.32004300156815E-05   1.21000329806492E-05   8.78916151518871E-07   5.27984645266305E-09   5.96999105495696E+00   8.30012568173861E-04   3.43468583579095E-04
  5.15000E-07                2.88994340325267E-05   7.24985852916122E-05   4.64059206294050E-09   6.80992092334842E-06   4.32008549009630E-05   1.20998705874202E-05   8.78833284767173E-07   5.27969468974747E-09   5.96999294918437E+00   8.30012695199293E-04   3.43468583253751E-04
  1.02700E-06                2.88990445898792E-05   7.24976063346312E-05   5.79377632863735E-09   6.80973811972895E-06   4.32017041440014E-05   1.20995458155812E-05   8.78667582586951E-07   5.27939118145593E-09   5.96999673537916E+00   8.30012949368747E-04   3.43468582603854E-04
  2.05100E-06                2.88982657635680E-05   7.24956485694069E-05   8.09757588625717E-09   6.80937254704267E-06   4.32033999506329E-05   1.20988963332486E-05   8.78336303485890E-07   5.27878423502325E-09   5.97000429644810E+00   8.30013457564743E-04   3.43468581306532E-04
  4.09900E-06                2.88967083446067E-05   7.24917336290374E-05   1.26907721936465E-08   6.80864153825043E-06   4.32067764953796E-05   1.20975976110212E-05   8.77674246090732E-07   5.27757062269427E-09   5.97001935720180E+00   8.30014468702706E-04   3.43468578721821E-04
  8.19500E-06                2.88935944071560E-05   7.24839060291416E-05   2.17862942789871E-08   6.80718004661757E-06   4.32134350494600E-05   1.20950010997722E-05   8.76352133247299E-07   5.27514451966061E-09   5.97004910625574E+00   8.30016432951423E-04   3.43468573592544E-04
  1.63870E-05                2.88873697480495E-05   7.24682590272647E-05   3.93614498998849E-08   6.80425895055572E-06   4.32261210238012E-05   1.20898114224575E-05   8.73715913342770E-07   5.27029679592473E-09   5.97010617772241E+00   8.30019854178893E-04   3.43468563497831E-04
  3.27710E-05                2.88749308968497E-05   7.24369920349028E-05   7.05523507497835E-08   6.79842290673029E-06   4.32475025924051E-05   1.20794429396034E-05   8.68475573508893E-07   5.26061924451431E-09   5.97020523278763E+00   8.30023047806600E-04   3.43468543987597E-04
  6.55390E-05                2.88500922340102E-05   7.23745592651720E-05   1.14400033987734E-07   6.78677231713866E-06   4.32714429400568E-05   1.20587438431246E-05   8.58124206050350E-07   5.24133546081493E-09   5.97033280197587E+00   8.30011291844815E-04   3.43468507786062E-04
  1.31075E-04                2.88006496184583E-05   7.22502902065943E-05   1.53790682715912E-07   6.76358941912764E-06   4.32704716208520E-05   1.20175542690570E-05   8.37938365464005E-07   5.20305106463768E-09   5.97040593635870E+00   8.29940718644879E-04   3.43468445996438E-04
  2.62147E-04                2.87030447223052E-05   7.20049713589591E-05   1.73768477386919E-07   6.71788284786871E-06   4.32101057940629E-05   1.19363424481017E-05   7.99560541108971E-07   5.12759836305411E-09   5.97033537769341E+00   8.29749787172538E-04   3.43468352652877E-04
  5.24291E-04                2.85132340105186E-05   7.15278790386728E-05   1.79900109477506E-07   6.62937160427863E-06   4.30607658814012E-05   1.17790702143419E-05   7.30050841912536E-07   4.98102842215743E-09   5.97008711566702E+00   8.29372477548455E-04   3.43468227919849E-04
  1.04858E-03                2.81541377797412E-05   7.06251805508994E-05   1.82334111309899E-07   6.46348471104695E-06   4.27737511958343E-05   1.14843094174546E-05   6.14988513613508E-07   4.70425732151368E-09   5.96962747521104E+00   8.28728438026966E-04   3.43468079607987E-04
  2.09715E-03                2.75094146085573E-05   6.90040936598557E-05   1.85298691776123E-07   6.17090364148380E-06   4.22721248554711E-05   1.09644269206094E-05   4.52363933163760E-07   4.20923622413129E-09   5.96893977132796E+00   8.27752145835421E-04   3.43467921069611E-04
  4.19431E-03                2.64586728968794E-05   6.63608260348208E-05   1.89716379421344E-07   5.70854109949672E-06   4.14923268998811E-05   1.01428574878655E-05   2.74284248161161E-07   3.40836427418831E-09   5.96815110979414E+00   8.26469261951369E-04   3.43467762676271E-04
  8.38861E-03                2.50132648515871E-05   6.27205789207533E-05   1.95257404026098E-07   5.10174336319986E-06   4.04888484873250E-05   9.06461915434299E-06   1.39653418597696E-07   2.31994608737833E-09   5.96757144292601E+00   8.25028676343960E-04   3.43467594349492E-04
  1.65440E-02                2.35231013740975E-05   5.89557220618262E-05   2.00418064580069E-07   4.51125933651854E-06   3.95305280366167E-05   8.01528984099675E-06   7.71632122844193E-08   1.21466927264966E-09   5.96745972919496E+00   8.23619193277540E-04   3.43467365537432E-04
