# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997970199490E-05   7.24995006796103E-05   3.48193249102098E-09   6.81012034475457E-06   4.32000013943730E-05   1.21002287641824E-05   8.78999702136566E-07   5.27999948827051E-09   5.96999163558581E+00   1.38423814534436E-03   3.43462983163071E-04
  2.00000E-09                2.88997965598131E-05   7.24994995651336E-05   3.48386551732715E-09   6.81011990050951E-06   4.32000027887452E-05   1.21002279564368E-05   8.78999404273960E-07   5.27999897654224E-09   5.96999103880245E+00   1.38423787748640E-03   3.43462983205450E-04
  3.00000E-09                2.88997961357956E-05   7.24994985212450E-05   3.48579801104086E-09   6.81011943833101E-06   4.32000041831312E-05   1.21002271143929E-05   8.78999106411671E-07   5.27999846481241E-09   5.96999064326922E+00   1.38423769607326E-03   3.43462983253604E-04
  4.00000E-09                2.88997956317598E-05   7.24994972689549E-05   3.48773050463969E-09   6.81011902534619E-06   4.32000055775185E-05   1.21002263666501E-05   8.78998808549776E-07   5.27999795308274E-09   5.96999037843789E+00   1.38423757338477E-03   3.43462983285406E-04
  5.00000E-09                2.88997950738651E-05   7.24994958764615E-05   3.48966299780173E-09   6.81011864561242E-06   4.32000069719065E-05   1.21002256826378E-05   8.78998510688172E-07   5.27999744135321E-09   5.96999020093773E+00   1.38423748994278E-03   3.43462983306178E-04
  7.00000E-09                2.88997938131990E-05   7.24994927198316E-05   3.49352958637490E-09   6.81011797473721E-06   4.32000097606789E-05   1.21002244843852E-05   8.78997914965924E-07   5.27999641789494E-09   5.96999002006001E+00   1.38423740217750E-03   3.43462983318404E-04
  1.10000E-08                2.88997912229903E-05   7.24994862160750E-05   3.50125740061314E-09   6.81011667786054E-06   4.32000153382228E-05   1.21002221739058E-05   8.78996723523125E-07   5.27999437097819E-09   5.96998989434702E+00   1.38423733071614E-03   3.43462983327926E-04
  1.90000E-08                2.88997859488835E-05   7.24994729611291E-05   3.51671724719374E-09   6.81011414282607E-06   4.32000264932446E-05   1.21002176654879E-05   8.78994340645293E-07   5.27999027714891E-09   5.96998983428543E+00   1.38423727393957E-03   3.43462983327501E-04
  3.50000E-08                2.88997753201571E-05   7.24994462458505E-05   3.54763669109800E-09   6.81010912133474E-06   4.32000488030408E-05   1.21002087417661E-05   8.78989574917715E-07   5.27998208950320E-09   5.96998979788426E+00   1.38423719843291E-03   3.43462983310517E-04
  6.70000E-08                2.88997540261251E-05   7.24993927236796E-05   3.60947459334800E-09   6.81009909996617E-06   4.32000934216249E-05   1.21001909357557E-05   8.78980043574326E-07   5.27996571426305E-09   5.96998974416543E+00   1.38423705639444E-03   3.43462983269367E-04
