# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.1506991E-08    3.5115933E-07    6.2353876E-06    3.5718344E-06
    2.7000000E-01    5.2946039E-08    4.6812507E-07    6.1886702E-06    3.5548083E-06
    4.5000000E-01    6.1778616E-08    6.1899223E-07    6.1484050E-06    3.5146962E-06
    6.3000000E-01    6.8896398E-08    7.6978627E-07    6.1098784E-06    3.4737647E-06
    8.1000000E-01    7.4746108E-08    9.0678553E-07    6.0755308E-06    3.4362351E-06
    9.9000000E-01    7.9619961E-08    1.0258992E-06    6.0462597E-06    3.4031137E-06
    1.1700000E+00    8.3730401E-08    1.1279339E-06    6.0217143E-06    3.3742381E-06
    1.3500000E+00    8.7240026E-08    1.2150014E-06    6.0012190E-06    3.3491423E-06
    1.5300000E+00    9.0272337E-08    1.2896463E-06    5.9840107E-06    3.3272509E-06
    1.7100000E+00    9.2921059E-08    1.3541621E-06    5.9694064E-06    3.3080482E-06
    1.8900000E+00    9.5282022E-08    1.4082220E-06    5.9561086E-06    3.2929420E-06
    2.0700000E+00    2.4718973E-10    3.3257899E-09    1.4748268E-08    8.4666544E-09
    2.2500000E+00    2.5528837E-10    3.1561167E-09    1.4636053E-08    8.6591820E-09
    2.4300000E+00    2.6264080E-10    3.0062650E-09    1.4545462E-08    8.8206405E-09
    2.6100000E+00    2.6935597E-10    2.8724443E-09    1.4471017E-08    8.9583269E-09
    2.7900000E+00    2.7552084E-10    2.7518406E-09    1.4408904E-08    9.0774045E-09
    2.9700000E+00    2.8120598E-10    2.6423104E-09    1.4356393E-08    9.1816289E-09
    3.1500000E+00    2.8646946E-10    2.5421843E-09    1.4311484E-08    9.2737979E-09
    3.3300000E+00    2.9135965E-10    2.4501379E-09    1.4272681E-08    9.3560387E-09
    3.5100000E+00    2.9591727E-10    2.3651032E-09    1.4238845E-08    9.4299980E-09
    3.6900000E+00    3.0017693E-10    2.2862070E-09    1.4209098E-08    9.4969709E-09
    3.8700000E+00    3.0416827E-10    2.2127260E-09    1.4182748E-08    9.5579904E-09
    4.0500000E+00    3.0791690E-10    2.1440550E-09    1.4159249E-08    9.6138906E-09
    4.2300000E+00    3.1144507E-10    2.0796825E-09    1.4138162E-08    9.6653530E-09
    4.4100000E+00    3.1477221E-10    2.0191723E-09    1.4119130E-08    9.7129398E-09
    4.5900000E+00    3.1791542E-10    1.9621497E-09    1.4101864E-08    9.7571195E-09
    4.7700000E+00    3.2088981E-10    1.9082903E-09    1.4086122E-08    9.7982853E-09
    4.9500000E+00    3.2370877E-10    1.8573116E-09    1.4071705E-08    9.8367703E-09
    5.1300000E+00    3.2638426E-10    1.8089663E-09    1.4058446E-08    9.8728584E-09
    5.3100000E+00    3.2892697E-10    1.7630364E-09    1.4046205E-08    9.9067933E-09
    5.4900000E+00    3.3134649E-10    1.7193290E-09    1.4034860E-08    9.9387855E-09
    5.6700000E+00    3.3365148E-10    1.6776726E-09    1.4024312E-08    9.9690176E-09
    5.8500000E+00    3.3584977E-10    1.6379141E-09    1.4014472E-08    9.9976491E-09
    6.0300000E+00    3.3794844E-10    1.5999161E-09    1.4005265E-08    1.0024820E-08
    6.2100000E+00    3.3995393E-10    1.5635553E-09    1.3996625E-08    1.0050654E-08
