# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997854111154E-05   7.24994689435677E-05   3.48197423247672E-09   6.81010471643271E-06   4.31999560992151E-05   1.21001995813500E-05   8.78998837777265E-07   5.27999411295439E-09   5.96999138724314E+00   1.17633562847361E-03   3.43465018291607E-04
  2.00000E-09                2.88997631968614E-05   7.24994133668802E-05   3.48394902186433E-09   6.81009405236206E-06   4.31999121985011E-05   1.21001806166747E-05   8.78997675558455E-07   5.27998822591944E-09   5.96999008846840E+00   1.17633635540059E-03   3.43464950115633E-04
  3.00000E-09                2.88997410220295E-05   7.24993578754119E-05   3.48592325602467E-09   6.81008336706978E-06   4.31998682978363E-05   1.21001616115390E-05   8.78996513341550E-07   5.27998233888674E-09   5.96998895413181E+00   1.17633712483684E-03   3.43464881946353E-04
  4.00000E-09                2.88997188126286E-05   7.24993022898548E-05   3.48789749027996E-09   6.81007270387867E-06   4.31998243972284E-05   1.21001426486137E-05   8.78995351127395E-07   5.27997645186069E-09   5.96998793910135E+00   1.17633792627426E-03   3.43464813770564E-04
  5.00000E-09                2.88996965619469E-05   7.24992465959784E-05   3.48987172437590E-09   6.81006206654593E-06   4.31997804966770E-05   1.21001237350499E-05   8.78994188915890E-07   5.27997056484124E-09   5.96998701174010E+00   1.17633875137918E-03   3.43464745587165E-04
  7.00000E-09                2.88996518661531E-05   7.24991347134708E-05   3.49382185987421E-09   6.81004091006764E-06   4.31996926958424E-05   1.21000861335284E-05   8.78991864505440E-07   5.27995879083896E-09   5.96998535934989E+00   1.17634045740491E-03   3.43464609185427E-04
  1.10000E-08                2.88995624067614E-05   7.24989107558213E-05   3.50171655885003E-09   6.80999864240152E-06   4.31995170949021E-05   1.21000110169760E-05   8.78987215715837E-07   5.27993524290583E-09   5.96998239889000E+00   1.17634396066589E-03   3.43464336372897E-04
  1.90000E-08                2.88993833736058E-05   7.24984625317441E-05   3.51751035833685E-09   6.80991418161303E-06   4.31991658966439E-05   1.20998609260937E-05   8.78977918296879E-07   5.27988814748759E-09   5.96997683916596E+00   1.17635106439903E-03   3.43463790744991E-04
  3.50000E-08                2.88990251848580E-05   7.24975657657282E-05   3.54909775622086E-09   6.80974534281626E-06   4.31984635141022E-05   1.20995609018349E-05   8.78959324070976E-07   5.27979395833435E-09   5.96996593556695E+00   1.17636532898068E-03   3.43462699544243E-04
  6.70000E-08                2.88983087497780E-05   7.24957720870560E-05   3.61227171607000E-09   6.80940772895800E-06   4.31970588048884E-05   1.20989609728509E-05   8.78922138064702E-07   5.27960558676047E-09   5.96994419998498E+00   1.17639387245928E-03   3.43460517445013E-04
  1.31000E-07                2.88968759380276E-05   7.24921848751564E-05   3.73861626620943E-09   6.80873258091458E-06   4.31942496098506E-05   1.20977612584714E-05   8.78847775830929E-07   5.27922887054113E-09   5.96990075196416E+00   1.17645094401785E-03   3.43456154508839E-04
  2.59000E-07                2.88940106438369E-05   7.24850112724116E-05   3.99129136966609E-09   6.80738254472925E-06   4.31886321126790E-05   1.20953622919371E-05   8.78699090457149E-07   5.27847554580063E-09   5.96981390455807E+00   1.17656501301740E-03   3.43447433700167E-04
  5.15000E-07                2.88882813899824E-05   7.24706673940882E-05   4.49658163560945E-09   6.80468350144082E-06   4.31774006847258E-05   1.20905661877095E-05   8.78401875915067E-07   5.27696932698901E-09   5.96964040046939E+00   1.17679285383111E-03   3.43430012314737E-04
  1.02700E-06                2.88768282182345E-05   7.24419929407312E-05   5.50689106323490E-09   6.79928952681509E-06   4.31549520527305E-05   1.20809812867189E-05   8.77808070301218E-07   5.27395861105705E-09   5.96929415270021E+00   1.17724734973445E-03   3.43395250264879E-04
  2.05100E-06                2.88539431974498E-05   7.23846971949093E-05   7.52617517004334E-09   6.78851800149003E-06   4.31101113538902E-05   1.20618406721499E-05   8.76622942221213E-07   5.26794405807726E-09   5.96860468005020E+00   1.17815162303864E-03   3.43326047402658E-04
  4.09900E-06                2.88082582709849E-05   7.22703179117129E-05   1.15575224426999E-08   6.76704045328338E-06   4.30206536845260E-05   1.20236758491582E-05   8.74262534027869E-07   5.25594240475069E-09   5.96723767858323E+00   1.17994148877652E-03   3.43188913597762E-04
  8.19500E-06                2.87172274889015E-05   7.20424047388024E-05   1.95774233192813E-08   6.72434583448628E-06   4.28426141996241E-05   1.19478091045441E-05   8.69580451743507E-07   5.23204840770127E-09   5.96455030192586E+00   1.18344800979304E-03   3.42919631639330E-04
  1.63870E-05                2.85365111575551E-05   7.15899325988050E-05   3.53495898719378E-08   6.63998637389415E-06   4.24899016410354E-05   1.17979056551849E-05   8.60366248849105E-07   5.18469368104770E-09   5.95935334711179E+00   1.19017982022862E-03   3.42400228032986E-04
  3.27710E-05                2.81803734610374E-05   7.06981921822540E-05   6.53016983022574E-08   6.47529209114051E-06   4.17971075678087E-05   1.15052510101779E-05   8.42501922894331E-07   5.09168610253958E-09   5.94960810028563E+00   1.20260417869539E-03   3.41432301183625E-04
  6.55390E-05                2.74886258543734E-05   6.89659107555019E-05   1.17563209681683E-07   6.16128501446783E-06   4.04584336530563E-05   1.09472762790818E-05   8.08793969553051E-07   4.91223772414316E-09   5.93230445113437E+00   1.22388291140773E-03   3.39740624244456E-04
  1.31075E-04                2.61824662678060E-05   6.56943033722623E-05   1.98208713135955E-07   5.58958314594940E-06   3.79587327766804E-05   9.93139893446364E-06   7.48103584076180E-07   4.57781405552505E-09   5.90416930429615E+00   1.25568321579482E-03   3.37098743706132E-04
  2.62147E-04                2.38463167406896E-05   5.98405783143496E-05   3.17954024000217E-07   4.63626435211242E-06   3.36118308445165E-05   8.23743816531615E-06   6.47031521372397E-07   3.99434440575098E-09   5.86368012992710E+00   1.29322295671997E-03   3.33648149380930E-04
  5.24291E-04                2.00691040911808E-05   5.03701531481545E-05   5.18904143054527E-07   3.28294959969961E-06   2.69898024863351E-05   5.83278557657572E-06   4.98984148485927E-07   3.09151847450269E-09   5.81294390996499E+00   1.32309021684520E-03   3.30106709886897E-04
