# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.1686734E-08    3.4587733E-07    6.2818293E-06    3.5311779E-06
    2.7000000E-01    3.5481741E-08    2.6716692E-07    6.2276661E-06    3.6262911E-06
    4.5000000E-01    3.9154300E-08    2.3645293E-07    6.2285702E-06    3.6386374E-06
    6.3000000E-01    4.2459338E-08    2.2602763E-07    6.2334387E-06    3.6372757E-06
    8.1000000E-01    4.5445583E-08    2.2835248E-07    6.2360984E-06    3.6318398E-06
    9.9000000E-01    4.8182172E-08    2.4055859E-07    6.2360100E-06    3.6242942E-06
    1.1700000E+00    5.0725069E-08    2.6118696E-07    6.2333449E-06    3.6151980E-06
    1.3500000E+00    5.3114970E-08    2.8916597E-07    6.2283577E-06    3.6048250E-06
    1.5300000E+00    5.5380351E-08    3.2343276E-07    6.2213269E-06    3.5934198E-06
    1.7100000E+00    5.7542049E-08    3.6280887E-07    6.2125369E-06    3.5812821E-06
    1.8900000E+00    5.9623100E-08    4.0574521E-07    6.2019345E-06    3.5692366E-06
    2.0700000E+00    1.5656277E-10    9.7219281E-10    1.5315935E-08    9.1319209E-09
    2.2500000E+00    1.6357374E-10    9.3469081E-10    1.5156012E-08    9.3065684E-09
    2.4300000E+00    1.7018269E-10    9.0107379E-10    1.5020136E-08    9.4555589E-09
    2.6100000E+00    1.7644232E-10    8.7063019E-10    1.4903301E-08    9.5841112E-09
    2.7900000E+00    1.8239483E-10    8.4281831E-10    1.4801847E-08    9.6961330E-09
    2.9700000E+00    1.8807448E-10    8.1721572E-10    1.4712998E-08    9.7945934E-09
    3.1500000E+00    1.9350949E-10    7.9348777E-10    1.4634610E-08    9.8817886E-09
    3.3300000E+00    1.9872322E-10    7.7136581E-10    1.4565002E-08    9.9595230E-09
    3.5100000E+00    2.0373514E-10    7.5063172E-10    1.4502833E-08    1.0029234E-08
    3.6900000E+00    2.0856145E-10    7.3110668E-10    1.4447027E-08    1.0092080E-08
    3.8700000E+00    2.1321561E-10    7.1264281E-10    1.4396703E-08    1.0149007E-08
    4.0500000E+00    2.1770870E-10    6.9511696E-10    1.4351140E-08    1.0200792E-08
    4.2300000E+00    2.2204972E-10    6.7842591E-10    1.4309738E-08    1.0248081E-08
    4.4100000E+00    2.2624588E-10    6.6248271E-10    1.4271993E-08    1.0291416E-08
    4.5900000E+00    2.3030281E-10    6.4721376E-10    1.4237484E-08    1.0331253E-08
    4.7700000E+00    2.3422481E-10    6.3255652E-10    1.4205850E-08    1.0367979E-08
    4.9500000E+00    2.3801514E-10    6.1845762E-10    1.4176785E-08    1.0401927E-08
    5.1300000E+00    2.4167629E-10    6.0487126E-10    1.4150022E-08    1.0433382E-08
    5.3100000E+00    2.4521034E-10    5.9175796E-10    1.4125334E-08    1.0462594E-08
    5.4900000E+00    2.4861924E-10    5.7908336E-10    1.4102517E-08    1.0489780E-08
    5.6700000E+00    2.5190514E-10    5.6681737E-10    1.4081396E-08    1.0515132E-08
    5.8500000E+00    2.5507061E-10    5.5493331E-10    1.4061814E-08    1.0538819E-08
    6.0300000E+00    2.5811874E-10    5.4340730E-10    1.4043629E-08    1.0560994E-08
