# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0015492E-08    3.5731993E-07    6.3002393E-06    3.5068921E-06
    2.7000000E-01    3.2601241E-08    2.8063024E-07    6.2482616E-06    3.5996382E-06
    4.5000000E-01    3.5429649E-08    2.5330053E-07    6.2494589E-06    3.6105576E-06
    6.3000000E-01    3.8109948E-08    2.4809081E-07    6.2529034E-06    3.6083393E-06
    8.1000000E-01    4.0616653E-08    2.5747797E-07    6.2531921E-06    3.6019979E-06
    9.9000000E-01    4.2975046E-08    2.7836833E-07    6.2501395E-06    3.5932887E-06
    1.1700000E+00    4.5210822E-08    3.0884497E-07    6.2441459E-06    3.5827799E-06
    1.3500000E+00    4.7340885E-08    3.4719275E-07    6.2356979E-06    3.5708424E-06
    1.5300000E+00    4.9373217E-08    3.9162415E-07    6.2253311E-06    3.5578340E-06
    1.7100000E+00    5.1309323E-08    4.4029265E-07    6.2136059E-06    3.5441177E-06
    1.8900000E+00    5.3147601E-08    4.9136833E-07    6.2010133E-06    3.5301187E-06
    2.0700000E+00    1.3883195E-10    1.1760086E-09    1.5306870E-08    9.0463913E-09
    2.2500000E+00    1.4425570E-10    1.1300579E-09    1.5143504E-08    9.2294568E-09
    2.4300000E+00    1.4923459E-10    1.0893815E-09    1.5006167E-08    9.3841931E-09
    2.6100000E+00    1.5383039E-10    1.0529740E-09    1.4889147E-08    9.5166949E-09
    2.7900000E+00    1.5809313E-10    1.0200796E-09    1.4788317E-08    9.6314384E-09
    2.9700000E+00    1.6206368E-10    9.9011593E-10    1.4700598E-08    9.7317725E-09
    3.1500000E+00    1.6577585E-10    9.6262691E-10    1.4623645E-08    9.8202534E-09
    3.3300000E+00    1.6925795E-10    9.3724967E-10    1.4555639E-08    9.8988657E-09
    3.5100000E+00    1.7253392E-10    9.1369168E-10    1.4495147E-08    9.9691745E-09
    3.6900000E+00    1.7562419E-10    8.9171437E-10    1.4441028E-08    1.0032431E-08
    3.8700000E+00    1.7854634E-10    8.7112104E-10    1.4392357E-08    1.0089646E-08
    4.0500000E+00    1.8131561E-10    8.5174803E-10    1.4348381E-08    1.0141647E-08
    4.2300000E+00    1.8394527E-10    8.3345798E-10    1.4308479E-08    1.0189118E-08
    4.4100000E+00    1.8644698E-10    8.1613469E-10    1.4272131E-08    1.0232627E-08
    4.5900000E+00    1.8883102E-10    7.9967915E-10    1.4238905E-08    1.0272653E-08
    4.7700000E+00    1.9110651E-10    7.8400646E-10    1.4208433E-08    1.0309599E-08
    4.9500000E+00    1.9328156E-10    7.6904336E-10    1.4180402E-08    1.0343810E-08
    5.1300000E+00    1.9536343E-10    7.5472628E-10    1.4154546E-08    1.0375581E-08
    5.3100000E+00    1.9735864E-10    7.4099975E-10    1.4130633E-08    1.0405165E-08
    5.4900000E+00    1.9927306E-10    7.2781515E-10    1.4108465E-08    1.0432784E-08
    5.6700000E+00    2.0111199E-10    7.1512965E-10    1.4087867E-08    1.0458630E-08
    5.8500000E+00    2.0288026E-10    7.0290538E-10    1.4068688E-08    1.0482869E-08
    6.0300000E+00    2.0458224E-10    6.9110867E-10    1.4050795E-08    1.0505650E-08
