# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997796820788E-05   7.24994577575741E-05   3.48273771260437E-09   6.81011228851390E-06   4.31999667400357E-05   1.21002144497632E-05   8.78999008189398E-07   5.27999510493091E-09   5.96999143256427E+00   1.38423796690556E-03   3.43462983111251E-04
  2.00000E-09                2.88997621460820E-05   7.24994138636928E-05   3.48547649745024E-09   6.81010371782624E-06   4.31999334801141E-05   1.21001991958714E-05   8.78998016381406E-07   5.27999020986988E-09   5.96999069165910E+00   1.38423756188530E-03   3.43462983170953E-04
  3.00000E-09                2.88997445801432E-05   7.24993698758579E-05   3.48821420873132E-09   6.81009516849055E-06   4.31999002202308E-05   1.21001839829607E-05   8.78997024574336E-07   5.27998531480932E-09   5.96999017380538E+00   1.38423726418341E-03   3.43462983223407E-04
  4.00000E-09                2.88997269466077E-05   7.24993257092955E-05   3.49095191762140E-09   6.81008666133927E-06   4.31998669603816E-05   1.21001688509146E-05   8.78996032768854E-07   5.27998041975345E-09   5.96998979560414E+00   1.38423703558868E-03   3.43462983261781E-04
  5.00000E-09                2.88997092550301E-05   7.24992813922170E-05   3.49368962381166E-09   6.81007819018893E-06   4.31998337005655E-05   1.21001537878501E-05   8.78995040964856E-07   5.27997552470225E-09   5.96998950537962E+00   1.38423685080494E-03   3.43462983288211E-04
  7.00000E-09                2.88996736990220E-05   7.24991923190565E-05   3.49916824195530E-09   6.81006135308260E-06   4.31997671810925E-05   1.21001238632728E-05   8.78993057364149E-07   5.27996573462530E-09   5.96998908593559E+00   1.38423656279363E-03   3.43462983306195E-04
  1.10000E-08                2.88996025206946E-05   7.24990139917944E-05   3.51011470770331E-09   6.81002772138771E-06   4.31996341425594E-05   1.21000640956291E-05   8.78989090178465E-07   5.27994615452080E-09   5.96998844523140E+00   1.38423608370724E-03   3.43462983327953E-04
  1.90000E-08                2.88994600837719E-05   7.24986571273159E-05   3.53201601409962E-09   6.80996050863835E-06   4.31993680676062E-05   1.20999446573295E-05   8.78981155896295E-07   5.27990699462131E-09   5.96998730512719E+00   1.38423519610257E-03   3.43462983354775E-04
  3.50000E-08                2.88991751521482E-05   7.24979432517443E-05   3.57581781665131E-09   6.80982612225996E-06   4.31988359258236E-05   1.20997058553636E-05   8.78965287669593E-07   5.27982867598485E-09   5.96998507857059E+00   1.38423344803087E-03   3.43462983396216E-04
  6.70000E-08                2.88986052785303E-05   7.24965154747936E-05   3.66341809087350E-09   6.80955737420178E-06   4.31977716747230E-05   1.20992282973134E-05   8.78933552566368E-07   5.27967204336170E-09   5.96998063604342E+00   1.38422995749472E-03   3.43462983474350E-04
  1.31000E-07                2.88974655814427E-05   7.24936600463409E-05   3.83860525932385E-09   6.80901992246862E-06   4.31956433021728E-05   1.20982732604628E-05   8.78870087760051E-07   5.27935879671341E-09   5.96997175242547E+00   1.38422297739172E-03   3.43462983629731E-04
  2.59000E-07                2.88951864048895E-05   7.24879497333538E-05   4.18892442342601E-09   6.80794518571157E-06   4.31913870740259E-05   1.20963634830684E-05   8.78743179743845E-07   5.27873237780017E-09   5.96995398690013E+00   1.38420901879592E-03   3.43462983940417E-04
  5.15000E-07                2.88906289233814E-05   7.24765312857372E-05   4.88932951999217E-09   6.80579637728012E-06   4.31828766723532E-05   1.20925451102225E-05   8.78489450064247E-07   5.27747983743624E-09   5.96991846248719E+00   1.38418110790995E-03   3.43462984561892E-04
  1.02700E-06                2.88815174466109E-05   7.24537031036209E-05   6.28910742320050E-09   6.80150141964943E-06   4.31658639819960E-05   1.20849130903395E-05   8.77982335853492E-07   5.27497594599347E-09   5.96984743997099E+00   1.38412531123796E-03   3.43462985805272E-04
  2.05100E-06                2.88633084236778E-05   7.24080815560874E-05   9.08376345941794E-09   6.79292212721695E-06   4.31318702112145E-05   1.20696679287418E-05   8.76969485928649E-07   5.26997291573040E-09   5.96970549826891E+00   1.38401381734000E-03   3.43462988293762E-04
  4.09900E-06                2.88269460208040E-05   7.23169775313440E-05   1.46472855984856E-08   6.77580593787247E-06   4.30640028288557E-05   1.20392529478964E-05   8.74949283371766E-07   5.25998582962220E-09   5.96942201408039E+00   1.38379122025097E-03   3.43462993277718E-04
  8.19500E-06                2.87544430644237E-05   7.21353239710362E-05   2.56256547058766E-08   6.74174233662828E-06   4.29286999674729E-05   1.19787229250628E-05   8.70930735182077E-07   5.24008726759403E-09   5.96885653231841E+00   1.38334753353137E-03   3.43463003273931E-04
  1.63870E-05                2.86103188005879E-05   7.17742205379883E-05   4.66728501946712E-08   6.67428386150852E-06   4.26594859741992E-05   1.18588512878831E-05   8.62980028028297E-07   5.20059030178959E-09   5.96773075037575E+00   1.38246580294643E-03   3.43463023382625E-04
  3.27710E-05                2.83255528242719E-05   7.10607189368276E-05   8.36094185914126E-08   6.54199231125303E-06   4.21249466527788E-05   1.16237736312573E-05   8.47416128968323E-07   5.12277901689765E-09   5.96549601694459E+00   1.38072288241472E-03   3.43463064082610E-04
  6.55390E-05                2.77696290969699E-05   6.96677348595846E-05   1.36206728873502E-07   6.28753876112566E-06   4.10696939670951E-05   1.11716194454744E-05   8.17577286737044E-07   4.97174739368854E-09   5.96108886257047E+00   1.37731550464355E-03   3.43463147400912E-04
  1.31075E-04                2.67098346129002E-05   6.70119098281968E-05   1.92774251604703E-07   5.81640806135758E-06   3.90433187109171E-05   1.03344427144433E-05   7.62608183098113E-07   4.68699490786556E-09   5.95258291789194E+00   1.37083263538166E-03   3.43463319872052E-04
  2.62147E-04                2.47806563166794E-05   6.21764557907021E-05   2.52185228493813E-07   5.00581238321103E-06   3.54106353174556E-05   8.89406933631806E-06   6.68513750399154E-07   4.17922296527964E-09   5.93697491878565E+00   1.35919625453226E-03   3.43463670810730E-04
  5.24291E-04                2.15623794121863E-05   5.41071666608501E-05   3.45834023323790E-07   3.78879033525439E-06   2.96350285786729E-05   6.73155388554619E-06   5.26675165585243E-07   3.36229313438024E-09   5.91085756347966E+00   1.34043343606651E-03   3.43464333328819E-04
  1.04858E-03                1.69782799339347E-05   4.26076860814793E-05   5.41408197321287E-07   2.34744795435547E-06   2.21082676908463E-05   4.17054614788263E-06   3.52162109102570E-07   2.26289828664580E-09   5.87375618576603E+00   1.31529835905829E-03   3.43465416978618E-04
  1.98108E-03                1.22874570253389E-05   3.08340829005127E-05   8.92085276157959E-07   1.22799849630725E-06   1.53578709275276E-05   2.18158214736302E-06   2.01472765253617E-07   1.21409747550985E-09   5.83642658523988E+00   1.29169606071293E-03   3.43466827648511E-04
  3.53561E-03                8.88313722147269E-06   2.22847251018668E-05   1.32701491590923E-06   6.40832099617376E-07   1.11910673136126E-05   1.13840398344107E-06   1.08459381675729E-07   4.97677174621845E-10   5.81031559834088E+00   1.27600016499629E-03   3.43468061402761E-04
  5.90265E-03                7.20958046363169E-06   1.80763943227797E-05   1.63617942439917E-06   4.21477320246931E-07   9.44528302860948E-06   7.48705170994813E-07   6.83975321553455E-08   1.55968397104774E-10   5.79807303891940E+00   1.26864909170884E-03   3.43468796564160E-04
  9.43755E-03                6.62717237814759E-06   1.66019769040097E-05   1.76588290650859E-06   3.55569169435584E-07   8.90919102652468E-06   6.31610857179693E-07   5.58119342960124E-08   3.65302624360187E-11   5.79400484321480E+00   1.26595427659241E-03   3.43469098972244E-04
  1.33558E-02                6.49302318844642E-06   1.62505180025294E-05   1.79787948581523E-06   3.40798053613619E-07   8.79325574784193E-06   6.05360203441181E-07   5.31020611086473E-08   7.90917337894618E-12   5.79313067205906E+00   1.26514538197786E-03   3.43469194503958E-04
  1.75140E-02                6.46773601251560E-06   1.61710286584599E-05   1.80441409731283E-06   3.37627447845794E-07   8.76922715470351E-06   5.99717063406243E-07   5.25683602163908E-08   1.64092734128885E-12   5.79299796552718E+00   1.26483253068078E-03   3.43469218131093E-04
  2.25241E-02                6.46681672280472E-06   1.61493391816389E-05   1.80549984893241E-06   3.36915505872596E-07   8.76356531702727E-06   5.98439436307896E-07   5.24649706758500E-08   2.99777132896961E-13   5.79301730386937E+00   1.26464550379396E-03   3.43469224380216E-04
  2.91091E-02                6.47269525407132E-06   1.61387274352942E-05   1.80547984951648E-06   3.36728013879884E-07   8.76168357308836E-06   5.98089397373834E-07   5.24466055441027E-08   5.09294844283578E-14   5.79306335492238E+00   1.26450178442423E-03   3.43469224652672E-04
  3.79197E-02                6.48194914762013E-06   1.61282964538004E-05   1.80530243998040E-06   3.36634300375538E-07   8.76064132011038E-06   5.97900221196937E-07   5.24430998709385E-08   1.44828946263453E-14   5.79310601438518E+00   1.26438781630523E-03   3.43469220005088E-04
  4.92406E-02                6.49400372324788E-06   1.61157834222294E-05   1.80515306344391E-06   3.36550522652905E-07   8.75994103343036E-06   5.97722244548016E-07   5.24419100977860E-08   1.03918385608860E-14   5.79313778122859E+00   1.26430461462007E-03   3.43469210187406E-04
  6.33897E-02                6.50896130370303E-06   1.61006084660882E-05   1.80505215608356E-06   3.36464341493939E-07   8.75948271633618E-06   5.97532740847076E-07   5.24412493885203E-08   1.00279060438980E-14   5.79315886224216E+00   1.26424876644865E-03   3.43469195345889E-04
  8.12564E-02                6.52757639222799E-06   1.60819099951258E-05   1.80499029094441E-06   3.36373559401150E-07   8.75920157880129E-06   5.97325532049798E-07   5.24408554322440E-08   1.00015984412449E-14   5.79317172339345E+00   1.26421355496181E-03   3.43469175454361E-04
  1.04624E-01                6.55140425477148E-06   1.60580617983169E-05   1.80495640482399E-06   3.36278030104160E-07   8.75904467910552E-06   5.97095794358276E-07   5.24406395681947E-08   1.00000710008587E-14   5.79317872806158E+00   1.26419274416580E-03   3.43469149835800E-04
  1.41315E-01                6.58753698981508E-06   1.60219170260614E-05   1.80494092272292E-06   3.36177391556490E-07   8.75896783241175E-06   5.96822833968061E-07   5.24405387432398E-08   1.00000020427178E-14   5.79318188872243E+00   1.26418086361448E-03   3.43469112360627E-04
  2.14696E-01                6.65490543269301E-06   1.59540282074977E-05   1.80494064151541E-06   3.36142538997516E-07   8.75895340284629E-06   5.96572691489601E-07   5.24405302824171E-08   1.00000000298314E-14   5.79318187309674E+00   1.26417493473538E-03   3.43469044304109E-04
