# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997900667402E-05   7.24994853193932E-05   3.48466083254125E-09   6.81011748498870E-06   4.31999923005559E-05   1.21002236826517E-05   8.78999399877006E-07   5.27999745655473E-09   5.96999113382164E+00   1.38423763364362E-03   3.43462982990480E-04
  2.00000E-09                2.88997836196629E-05   7.24994691860448E-05   3.48932477618421E-09   6.81011395455081E-06   4.31999846011121E-05   1.21002173706971E-05   8.78998799755420E-07   5.27999491311255E-09   5.96999047558123E+00   1.38423719205534E-03   3.43462983083943E-04
  3.00000E-09                2.88997769952413E-05   7.24994525872464E-05   3.49398560413529E-09   6.81011053405752E-06   4.31999769017044E-05   1.21002112694925E-05   8.78998199634201E-07   5.27999236966834E-09   5.96999014205557E+00   1.38423696064430E-03   3.43462983140370E-04
  4.00000E-09                2.88997702288058E-05   7.24994356262511E-05   3.49864642540812E-09   6.81010720022343E-06   4.31999692022959E-05   1.21002053343341E-05   8.78997599513666E-07   5.27998982622582E-09   5.96998996009708E+00   1.38423683013052E-03   3.43462983167768E-04
  5.00000E-09                2.88997633950371E-05   7.24994184935786E-05   3.50330724016206E-09   6.81010390798756E-06   4.31999615028875E-05   1.21001994788492E-05   8.78996999393703E-07   5.27998728278479E-09   5.96998984981129E+00   1.38423674734637E-03   3.43462983181309E-04
  7.00000E-09                2.88997496252509E-05   7.24993839694264E-05   3.51263815714193E-09   6.81009738415229E-06   4.31999461040683E-05   1.21001878841427E-05   8.78995799156455E-07   5.27998219590986E-09   5.96998971706105E+00   1.38423664074809E-03   3.43462983187892E-04
  1.10000E-08                2.88997220458651E-05   7.24993148174868E-05   3.53131842439676E-09   6.81008436082089E-06   4.31999153064356E-05   1.21001647413928E-05   8.78993398691145E-07   5.27997202218328E-09   5.96998951545969E+00   1.38423646947516E-03   3.43462983192840E-04
  1.90000E-08                2.88996668587693E-05   7.24991764419267E-05   3.56875222513040E-09   6.81005833235420E-06   4.31998537111793E-05   1.21001184906911E-05   8.78988597797081E-07   5.27995167482341E-09   5.96998913734371E+00   1.38423614380594E-03   3.43462983196801E-04
  3.50000E-08                2.88995564706795E-05   7.24988996562549E-05   3.64312484590724E-09   6.81000628302887E-06   4.31997305208473E-05   1.21000260038942E-05   8.78978996102474E-07   5.27991098031941E-09   5.96998838604764E+00   1.38423549598063E-03   3.43462983202107E-04
  6.70000E-08                2.88993357023039E-05   7.24983461041763E-05   3.79225940539715E-09   6.80990218453432E-06   4.31994841402658E-05   1.20998410302613E-05   8.78959793245175E-07   5.27982959264474E-09   5.96998688417407E+00   1.38423420071345E-03   3.43462983213481E-04
  1.31000E-07                2.88988941781209E-05   7.24972390315306E-05   4.09051459728001E-09   6.80969399625490E-06   4.31989913786143E-05   1.20994710985029E-05   8.78921389552876E-07   5.27966682231477E-09   5.96998388048804E+00   1.38423161026460E-03   3.43462983236162E-04
  2.59000E-07                2.88980111780172E-05   7.24950250071447E-05   4.68685349806184E-09   6.80927765218015E-06   4.31980058440750E-05   1.20987312927241E-05   8.78844590256565E-07   5.27934130173109E-09   5.96997787327002E+00   1.38422642962066E-03   3.43462983281509E-04
  5.15000E-07                2.88962453743524E-05   7.24905974506174E-05   5.87900903267517E-09   6.80844509294919E-06   4.31960346557411E-05   1.20972519101049E-05   8.78691024009845E-07   5.27869034085887E-09   5.96996585937924E+00   1.38421606924610E-03   3.43462983372640E-04
  1.02700E-06                2.88927145438586E-05   7.24817442836755E-05   8.26051331630983E-09   6.80678049291293E-06   4.31920912057933E-05   1.20942940660653E-05   8.78384020843088E-07   5.27738874021582E-09   5.96994183225415E+00   1.38419535134046E-03   3.43462983555311E-04
  2.05100E-06                2.88856559862223E-05   7.24640457251235E-05   1.30080015919949E-08   6.80345336357797E-06   4.31841954723164E-05   1.20883820574636E-05   8.77770531370914E-07   5.27478682270167E-09   5.96989377100796E+00   1.38415392080331E-03   3.43462983922401E-04
  4.09900E-06                2.88715512436530E-05   7.24286796142196E-05   2.24062936283653E-08   6.79680736027615E-06   4.31683330239725E-05   1.20765727087947E-05   8.76545616467971E-07   5.26958811769778E-09   5.96979754481058E+00   1.38407103280689E-03   3.43462984664402E-04
  8.19500E-06                2.88433907449131E-05   7.23580702007746E-05   4.05562649169376E-08   6.78354807020026E-06   4.31360637413466E-05   1.20530121408877E-05   8.74104017909469E-07   5.25921118735965E-09   5.96960412335477E+00   1.38390479706914E-03   3.43462986186209E-04
  1.63870E-05                2.87872623886625E-05   7.22173345857262E-05   7.27638751778997E-08   6.75715827122629E-06   4.30678704515785E-05   1.20061197973512E-05   8.69253572491702E-07   5.23853892321022E-09   5.96921026899557E+00   1.38356847682954E-03   3.43462989428649E-04
  3.27710E-05                2.86757668473690E-05   7.19377730228177E-05   1.18353737087657E-07   6.70488551745169E-06   4.29142197854272E-05   1.19132354499760E-05   8.59682399615557E-07   5.19751822400125E-09   5.96838881389021E+00   1.38287664411405E-03   3.43462996972215E-04
  6.55390E-05                2.84558506152448E-05   7.13863588539803E-05   1.61095789060017E-07   6.60235869044786E-06   4.25651900658372E-05   1.17310524736355E-05   8.41046989419426E-07   5.11675200390369E-09   5.96666832230394E+00   1.38145154658462E-03   3.43463016640038E-04
  1.31075E-04                2.80283162496322E-05   7.03143407990240E-05   1.87722166964667E-07   6.40525160078685E-06   4.18365373159822E-05   1.13808039777310E-05   8.05696244225366E-07   4.96016410645866E-09   5.96320307819520E+00   1.37861497068690E-03   3.43463067887357E-04
  2.62147E-04                2.72202673943012E-05   6.82880846088459E-05   2.06639132854281E-07   6.04081391192695E-06   4.04536804574548E-05   1.07332164787602E-05   7.41863713642533E-07   4.66559136624364E-09   5.95658140664044E+00   1.37325130828993E-03   3.43463186006060E-04
  5.24291E-04                2.57736740618776E-05   6.46602120276171E-05   2.33973699160988E-07   5.41500069385238E-06   3.80588262131350E-05   9.62118391373060E-06   6.36454805571782E-07   4.14251183382893E-09   5.94468509375358E+00   1.36378866453968E-03   3.43463426619332E-04
  1.04858E-03                2.34350195027818E-05   5.87939961759594E-05   2.84772847488130E-07   4.47558703065201E-06   3.44414086033549E-05   7.95192323959406E-06   4.86809438043457E-07   3.30731613344987E-09   5.92538030897512E+00   1.34892766327123E-03   3.43463863162480E-04
  2.09715E-03                2.02842628589283E-05   5.08880444769711E-05   3.71504321570637E-07   3.35125691555779E-06   3.01146587730072E-05   5.95411893166379E-06   3.18649531514952E-07   2.19752631794900E-09   5.89926000098384E+00   1.32975324028715E-03   3.43464541717248E-04
