# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.6683680E-08    4.1511634E-07    6.2128155E-06    3.5599384E-06
    2.7000000E-01    6.0220861E-08    5.9994767E-07    6.1538164E-06    3.5197061E-06
    4.5000000E-01    7.0126007E-08    7.9420309E-07    6.1036104E-06    3.4671372E-06
    6.3000000E-01    7.7771271E-08    9.6701951E-07    6.0605666E-06    3.4193471E-06
    8.1000000E-01    8.3839264E-08    1.1120764E-06    6.0253014E-06    3.3785456E-06
    9.9000000E-01    8.8759122E-08    1.2311202E-06    5.9970457E-06    3.3444043E-06
    1.1700000E+00    9.2826733E-08    1.3286786E-06    5.9744268E-06    3.3158718E-06
    1.3500000E+00    9.6249597E-08    1.4094428E-06    5.9561000E-06    3.2918308E-06
    1.5300000E+00    9.9174498E-08    1.4773003E-06    5.9409871E-06    3.2713307E-06
    1.7100000E+00    1.0170667E-07    1.5352118E-06    5.9282895E-06    3.2536271E-06
    1.8900000E+00    1.0393078E-07    1.5847411E-06    5.9172656E-06    3.2386290E-06
    2.0700000E+00    2.6906978E-10    3.7403964E-09    1.4667529E-08    8.3276604E-09
    2.2500000E+00    2.7736651E-10    3.5473822E-09    1.4567910E-08    8.5193342E-09
    2.4300000E+00    2.8486798E-10    3.3769684E-09    1.4487112E-08    8.6813599E-09
    2.6100000E+00    2.9169340E-10    3.2249198E-09    1.4420376E-08    8.8205332E-09
    2.7900000E+00    2.9793745E-10    3.0880611E-09    1.4364393E-08    8.9416928E-09
    2.9700000E+00    3.0367660E-10    2.9639550E-09    1.4316794E-08    9.0483780E-09
    3.1500000E+00    3.0897355E-10    2.8506925E-09    1.4275845E-08    9.1432395E-09
    3.3300000E+00    3.1388035E-10    2.7467518E-09    1.4240249E-08    9.2283036E-09
    3.5100000E+00    3.1844066E-10    2.6509015E-09    1.4209019E-08    9.3051468E-09
    3.6900000E+00    3.2269149E-10    2.5621318E-09    1.4181391E-08    9.3750156E-09
    3.8700000E+00    3.2666445E-10    2.4796046E-09    1.4156768E-08    9.4389091E-09
    4.0500000E+00    3.3038675E-10    2.4026177E-09    1.4134674E-08    9.4976383E-09
    4.2300000E+00    3.3388197E-10    2.3305765E-09    1.4114727E-08    9.5518688E-09
    4.4100000E+00    3.3717066E-10    2.2629740E-09    1.4096617E-08    9.6021527E-09
    4.5900000E+00    3.4027087E-10    2.1993744E-09    1.4080089E-08    9.6489518E-09
    4.7700000E+00    3.4319849E-10    2.1394003E-09    1.4064935E-08    9.6926556E-09
    4.9500000E+00    3.4596759E-10    2.0827232E-09    1.4050978E-08    9.7335957E-09
    5.1300000E+00    3.4859069E-10    2.0290555E-09    1.4038073E-08    9.7720556E-09
    5.3100000E+00    3.5107896E-10    1.9781439E-09    1.4026095E-08    9.8082799E-09
    5.4900000E+00    3.5344243E-10    1.9297642E-09    1.4014939E-08    9.8424805E-09
    5.6700000E+00    3.5569011E-10    1.8837176E-09    1.4004515E-08    9.8748422E-09
    5.8500000E+00    3.5783013E-10    1.8398262E-09    1.3994746E-08    9.9055268E-09
    6.0300000E+00    3.5986987E-10    1.7979310E-09    1.3985564E-08    9.9346768E-09
    6.2100000E+00    3.6181601E-10    1.7578890E-09    1.3976911E-08    9.9624184E-09
    6.3900000E+00    3.6367464E-10    1.7195712E-09    1.3968737E-08    9.9888634E-09
    6.5700000E+00    3.6545133E-10    1.6828609E-09    1.3960997E-08    1.0014112E-08
    6.7500000E+00    3.6715117E-10    1.6476521E-09    1.3953652E-08    1.0038252E-08
    6.9300000E+00    3.6877883E-10    1.6138485E-09    1.3946669E-08    1.0061365E-08
    7.1100000E+00    3.7033862E-10    1.5813621E-09    1.3940015E-08    1.0083524E-08
    7.2900000E+00    3.7183449E-10    1.5501123E-09    1.3933665E-08    1.0104792E-08
    7.4700000E+00    3.7327012E-10    1.5200254E-09    1.3927594E-08    1.0125229E-08
    7.6500000E+00    3.7464889E-10    1.4910335E-09    1.3921781E-08    1.0144890E-08
    7.8300000E+00    3.7597396E-10    1.4630748E-09    1.3916205E-08    1.0163822E-08
