# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997425994716E-05   7.24993738452067E-05   3.48226513292045E-09   6.81014912912218E-06   4.32000008669232E-05   1.21002891315194E-05   8.78999707295539E-07   5.27999930936422E-09   5.96998998086773E+00   2.77204086755663E-03   3.43448887550982E-04
  2.00000E-09                2.88997415853399E-05   7.24993713441260E-05   3.48453100128284E-09   6.81014850259974E-06   4.32000017338453E-05   1.21002880023030E-05   8.78999414591514E-07   5.27999861872969E-09   5.96998967356462E+00   2.77204055014761E-03   3.43448887589408E-04
  3.00000E-09                2.88997406224452E-05   7.24993689479539E-05   3.48679613399407E-09   6.81014784932444E-06   4.32000026007750E-05   1.21002868208319E-05   8.78999121887649E-07   5.27999792809358E-09   5.96998947470783E+00   2.77204033544649E-03   3.43448887639433E-04
  4.00000E-09                2.88997395948829E-05   7.24993663826307E-05   3.48906126586521E-09   6.81014723562347E-06   4.32000034677047E-05   1.21002857169254E-05   8.78998829184008E-07   5.27999723745769E-09   5.96998934223408E+00   2.77204018898962E-03   3.43448887671644E-04
  5.00000E-09                2.88997385254012E-05   7.24993637076951E-05   3.49132639669764E-09   6.81014664761282E-06   4.32000043346341E-05   1.21002846633674E-05   8.78998536480550E-07   5.27999654682200E-09   5.96998925261228E+00   2.77204008659401E-03   3.43448887692301E-04
  7.00000E-09                2.88997362791253E-05   7.24993580823686E-05   3.49585885890108E-09   6.81014553568510E-06   4.32000060684883E-05   1.21002826819017E-05   8.78997951074364E-07   5.27999516555159E-09   5.96998915416907E+00   2.77203996634293E-03   3.43448887704693E-04
  1.10000E-08                2.88997317376245E-05   7.24993466940988E-05   3.50491641516303E-09   6.81014334349956E-06   4.32000095361880E-05   1.21002787810853E-05   8.78996780263486E-07   5.27999240301114E-09   5.96998906062536E+00   2.77203982885978E-03   3.43448887715116E-04
  1.90000E-08                2.88997225920082E-05   7.24993237514893E-05   3.52303732447167E-09   6.81013899790887E-06   4.32000164715154E-05   1.21002710554668E-05   8.78994438649565E-07   5.27998687793713E-09   5.96998895052523E+00   2.77203963349818E-03   3.43448887718492E-04
  3.50000E-08                2.88997042505983E-05   7.24992777388092E-05   3.55927881338668E-09   6.81013033640875E-06   4.32000303418946E-05   1.21002556624151E-05   8.78989755451106E-07   5.27997582781240E-09   5.96998876066480E+00   2.77203927465469E-03   3.43448887711858E-04
  6.70000E-08                2.88996675471322E-05   7.24991856621634E-05   3.63176050086700E-09   6.81011302558404E-06   4.32000580815324E-05   1.21002249001595E-05   8.78980389171566E-07   5.27995372765586E-09   5.96998838705486E+00   2.77203856378290E-03   3.43448887693151E-04
