# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997832452171E-05   7.24994674430398E-05   3.48206438915293E-09   6.81012317571810E-06   4.31999918706011E-05   1.21002352000069E-05   8.78999520993632E-07   5.27999831493952E-09   5.96999137243622E+00   1.59221830617930E-03   3.43460876820373E-04
  2.00000E-09                2.88997781209427E-05   7.24994546464526E-05   3.48412938876595E-09   6.81012054702730E-06   4.31999837412049E-05   1.21002305108269E-05   8.78999041988278E-07   5.27999662988099E-09   5.96999082072152E+00   1.59221800649220E-03   3.43460876863290E-04
  3.00000E-09                2.88997730368474E-05   7.24994419305323E-05   3.48619377912651E-09   6.81011789765412E-06   4.31999756118234E-05   1.21002257819618E-05   8.78998562983310E-07   5.27999494482114E-09   5.96999044172681E+00   1.59221779202937E-03   3.43460876913210E-04
  4.00000E-09                2.88997678777158E-05   7.24994290189861E-05   3.48825816890611E-09   6.81011529486448E-06   4.31999674824461E-05   1.21002211426951E-05   8.78998083978895E-07   5.27999325976198E-09   5.96999017471741E+00   1.59221763574171E-03   3.43460876946847E-04
  5.00000E-09                2.88997626685623E-05   7.24994159769774E-05   3.49032255781441E-09   6.81011272300697E-06   4.31999593530725E-05   1.21002165629314E-05   8.78997604974948E-07   5.27999157470345E-09   5.96998998276247E+00   1.59221751843692E-03   3.43460876969652E-04
  7.00000E-09                2.88997521032506E-05   7.24993895168572E-05   3.49445316242100E-09   6.81010766839866E-06   4.31999430943354E-05   1.21002075748201E-05   8.78996646969023E-07   5.27998820458981E-09   5.96998974855674E+00   1.59221736274496E-03   3.43460876984048E-04
  1.10000E-08                2.88997309073954E-05   7.24993364153693E-05   3.50270824940181E-09   6.81009760111458E-06   4.31999105769073E-05   1.21001896793289E-05   8.78994730961265E-07   5.27998146436773E-09   5.96998948517540E+00   1.59221715564046E-03   3.43460876997996E-04
  1.90000E-08                2.88996884268839E-05   7.24992299772975E-05   3.51922322089638E-09   6.81007752192280E-06   4.31998455421945E-05   1.21001539948942E-05   8.78990898967272E-07   5.27996798396110E-09   5.96998912526829E+00   1.59221682828489E-03   3.43460877006448E-04
  3.50000E-08                2.88996033901687E-05   7.24990169079265E-05   3.55225282224950E-09   6.81003741023998E-06   4.31997154733469E-05   1.21000827157967E-05   8.78983235059958E-07   5.27994102328591E-09   5.96998847885583E+00   1.59221621216461E-03   3.43460877007153E-04
  6.70000E-08                2.88994332834414E-05   7.24985906858446E-05   3.61831067604793E-09   6.80995720878271E-06   4.31994553379460E-05   1.20999401995776E-05   8.78967907567516E-07   5.27988710248769E-09   5.96998720283739E+00   1.59221498909228E-03   3.43460877001296E-04
  1.31000E-07                2.88990930673160E-05   7.24977382351940E-05   3.75042056836365E-09   6.80979681497783E-06   4.31989350762222E-05   1.20996551840564E-05   8.78937253871202E-07   5.27977926309966E-09   5.96998465274072E+00   1.59221254410895E-03   3.43460876987852E-04
  2.59000E-07                2.88984126583422E-05   7.24960333920893E-05   4.01461703608632E-09   6.80947604458515E-06   4.31978945883117E-05   1.20990851836586E-05   8.78875951632379E-07   5.27956359315692E-09   5.96997955282560E+00   1.59220765439529E-03   3.43460876960891E-04
  5.15000E-07                2.88970519359854E-05   7.24926239448239E-05   4.54291014516898E-09   6.80883457152690E-06   4.31958137484391E-05   1.20979453032256E-05   8.78753367766148E-07   5.27913228860182E-09   5.96996935363185E+00   1.59219787569943E-03   3.43460876907120E-04
  1.02700E-06                2.88943308736491E-05   7.24858060061018E-05   5.59904808981921E-09   6.80755189602343E-06   4.31916525628199E-05   1.20956660232626E-05   8.78508282448982E-07   5.27826982078995E-09   5.96994895768353E+00   1.59217832117564E-03   3.43460876800236E-04
  2.05100E-06                2.88888902772362E-05   7.24721739488271E-05   7.70914550112963E-09   6.80498762659596E-06   4.31833317700544E-05   1.20911093853934E-05   8.78018441233914E-07   5.27654545017391E-09   5.96990817474950E+00   1.59213922320304E-03   3.43460876589102E-04
  4.09900E-06                2.88780151900162E-05   7.24449250969046E-05   1.19177389823792E-08   6.79986340837305E-06   4.31666934343668E-05   1.20820037877464E-05   8.77040074560404E-07   5.27309896748871E-09   5.96982663865501E+00   1.59206106851997E-03   3.43460876177397E-04
  8.19500E-06                2.88562893941981E-05   7.23904883385653E-05   2.02637179973885E-08   6.78963221654723E-06   4.31334059665588E-05   1.20638232372067E-05   8.75088589108007E-07   5.26621502445005E-09   5.96966363842287E+00   1.59190490057788E-03   3.43460875396366E-04
  1.63870E-05                2.88129348317950E-05   7.22818574199716E-05   3.64988738899081E-08   6.76923844522345E-06   4.30666105295977E-05   1.20275840625939E-05   8.71206492187858E-07   5.25248313310192E-09   5.96933757344015E+00   1.59159295302361E-03   3.43460874004814E-04
  3.27710E-05                2.87266102841792E-05   7.20655572922900E-05   6.60871665879779E-08   6.72872259726311E-06   4.29310666065941E-05   1.19555885102366E-05   8.63524896918237E-07   5.22516257650779E-09   5.96868305199648E+00   1.59096952504804E-03   3.43460871910656E-04
  6.55390E-05                2.85554812860522E-05   7.16367587659712E-05   1.10901366523817E-07   6.64876071611210E-06   4.26492572230055E-05   1.18134983639788E-05   8.48485248591189E-07   5.17108840802065E-09   5.96735854718847E+00   1.58972137780169E-03   3.43460870485434E-04
  1.31075E-04                2.82192412516958E-05   7.07942106708222E-05   1.58438291600485E-07   6.49302556544559E-06   4.20580672788491E-05   1.15367606036140E-05   8.19645852367031E-07   5.06516115635331E-09   5.96467693793366E+00   1.58723333451148E-03   3.43460877888695E-04
  2.62147E-04                2.75702862681851E-05   6.91679346190060E-05   1.93756321385204E-07   6.19762167337567E-06   4.08733353093540E-05   1.10118337996956E-05   7.66507164803083E-07   4.86183255457370E-09   5.95939132087084E+00   1.58239140118162E-03   3.43460922606269E-04
  5.24291E-04                2.63607422429204E-05   6.61363517259261E-05   2.23908541861077E-07   5.66530593764716E-06   3.86768707260066E-05   1.00659230599166E-05   6.75522372886327E-07   4.48663433795770E-09   5.94946610559796E+00   1.57340235552715E-03   3.43461071967690E-04
  1.04858E-03                2.42519734761599E-05   6.08494726526206E-05   2.71046642795801E-07   4.79426765776552E-06   3.49934180294672E-05   8.51813266831739E-06   5.38271382298861E-07   3.84396784218217E-09   5.93211386457686E+00   1.55801034575800E-03   3.43461442138016E-04
  2.09715E-03                2.10033721826796E-05   5.27011475226935E-05   3.63800133430009E-07   3.59439436559563E-06   2.97294125581682E-05   6.38607356970761E-06   3.68723483860085E-07   2.88119950083118E-09   5.90528821452854E+00   1.53514306446655E-03   3.43462166905287E-04
  4.19431E-03                1.69725821423226E-05   4.25838416181384E-05   5.31843474648230E-07   2.34514051208023E-06   2.39601559846302E-05   4.16635177701814E-06   2.11255177591703E-07   1.72774948773228E-09   5.87190189479630E+00   1.50825150166665E-03   3.43463284601776E-04
  7.63238E-03                1.37325663598416E-05   3.44430807763072E-05   7.26600406445813E-07   1.53311006584540E-06   2.00347056581751E-05   2.72354628851554E-06   1.17737105491912E-07   8.25508712069798E-10   5.84513999324353E+00   1.48769828075584E-03   3.43464566348461E-04
  1.33593E-02                1.18242745396297E-05   2.96354412429805E-05   8.69920581255512E-07   1.13474709130448E-06   1.81357755603129E-05   2.01574655119836E-06   7.67290746082576E-08   2.93000909853693E-10   5.82948996126677E+00   1.47566737421772E-03   3.43465492509116E-04
  2.18930E-02                1.10869118328428E-05   2.77556804068256E-05   9.28083286642184E-07   9.95755657967115E-07   1.75428545487928E-05   1.76874727526866E-06   6.47246969026719E-08   7.91328999277915E-11   5.82355440067352E+00   1.47052540798636E-03   3.43465990841808E-04
  3.20588E-02                1.08958540074597E-05   2.72400871184674E-05   9.42139840452808E-07   9.59874557206020E-07   1.74164293409917E-05   1.70492311178089E-06   6.22830749874780E-08   1.87884459093213E-11   5.82210729071763E+00   1.46866717901948E-03   3.43466174703654E-04
  4.35881E-02                1.08598403676370E-05   2.71082075375886E-05   9.44585792721727E-07   9.51586093140312E-07   1.73911702232498E-05   1.69010943417282E-06   6.18527232455088E-08   4.05972136041564E-12   5.82189915789239E+00   1.46784221999935E-03   3.43466221191173E-04
  5.74086E-02                1.08624138671527E-05   2.70650156462286E-05   9.44687106485849E-07   9.49765295116113E-07   1.73832190706046E-05   1.68676812042134E-06   6.17763299656824E-08   7.66892784063401E-13   5.82196677067654E+00   1.46732504930820E-03   3.43466223846924E-04
  7.55849E-02                1.08771267232106E-05   2.70372916227008E-05   9.44401767360165E-07   9.49417737656176E-07   1.73778232912595E-05   1.68601033626203E-06   6.17563849739664E-08   1.22818434724343E-13   5.82208269152168E+00   1.46691283211477E-03   3.43466208613033E-04
  9.99899E-02                1.08992893834696E-05   2.70074294479718E-05   9.44105988388104E-07   9.49466804938351E-07   1.73732766866962E-05   1.68590903355256E-06   6.17454713257633E-08   2.30458800769065E-14   5.82219130726149E+00   1.46657049514455E-03   3.43466181608392E-04
  1.32070E-01                1.09286807211708E-05   2.69710625952701E-05   9.43868414121796E-07   9.49730316268676E-07   1.73696970609206E-05   1.68612938665846E-06   6.17374819807787E-08   1.11827887724923E-14   5.82227774584356E+00   1.46630061419204E-03   3.43466145037704E-04
  1.73708E-01                1.09662835648850E-05   2.69261171437357E-05   9.43695440056510E-07   9.50224900408919E-07   1.73671050349248E-05   1.68668630689988E-06   6.17317342826145E-08   1.00845603505239E-14   5.82234047072830E+00   1.46610046524486E-03   3.43466099271786E-04
  2.28347E-01                1.10142407546255E-05   2.68696087637356E-05   9.43579721184769E-07   9.51038624620388E-07   1.73653694132597E-05   1.68770939756385E-06   6.17278797635152E-08   1.00046969432369E-14   5.82238234413117E+00   1.46595981150736E-03   3.43466041641864E-04
  3.02310E-01                1.10763523432009E-05   2.67963813483585E-05   9.43511812095933E-07   9.52355450801777E-07   1.73643316740766E-05   1.68947601169245E-06   6.17255684885933E-08   1.00001960079798E-14   5.82240694933285E+00   1.46586648709668E-03   3.43465963440726E-04
  4.22230E-01                1.11699002879279E-05   2.66846113794319E-05   9.43480612093590E-07   9.54949903598911E-07   1.73638155697043E-05   1.69315359114195E-06   6.17244093410202E-08   1.00000051384765E-14   5.82241843208284E+00   1.46580561924960E-03   3.43465822012570E-04
  6.62071E-01                1.13313861042401E-05   2.64820822891012E-05   9.43488639061678E-07   9.61540451812412E-07   1.73638236358805E-05   1.70298383882231E-06   6.17244158006342E-08   1.00000000684036E-14   5.82241611185286E+00   1.46576979200273E-03   3.43465455092984E-04
  1.14175E+00                1.15756229538037E-05   2.61344737365926E-05   9.43550382024267E-07   9.78728239889000E-07   1.73644760819323E-05   1.72968059666612E-06   6.17259117530229E-08   1.00000000004593E-14   5.82239503004915E+00   1.46574755109300E-03   3.43464515392495E-04
  2.10111E+00                1.18729070276349E-05   2.55727101057213E-05   9.43688910470095E-07   1.02370001412554E-06   1.73659590715439E-05   1.80145901469935E-06   6.17294338877948E-08   1.00000000000015E-14   5.82234708078278E+00   1.46572008463279E-03   3.43462582961893E-04
  3.10111E+00                1.20542369387065E-05   2.50465593368756E-05   9.43972106685340E-07   1.07796051158268E-06   1.73689214663544E-05   1.88869019264494E-06   6.17365110114501E-08   9.99999999999999E-15   5.82224978646241E+00   1.46566920397676E-03   3.43460820486616E-04
  4.10111E+00                1.21605892388305E-05   2.45568209596244E-05   9.44265429458823E-07   1.13899139040564E-06   1.73719964347101E-05   1.98710814962331E-06   6.17438664918492E-08   9.99999999999994E-15   5.82214836362645E+00   1.46561651877941E-03   3.43459374650165E-04
  5.10111E+00                1.22210664412711E-05   2.40826587556667E-05   9.44560889373240E-07   1.20582453265370E-06   1.73750732843984E-05   2.09490756373742E-06   6.17512371540377E-08   9.99999999999999E-15   5.82204678515489E+00   1.46556400064106E-03   3.43458217274003E-04
  6.10111E+00                1.22532692192191E-05   2.36106065970367E-05   9.44858711899814E-07   1.27774052105498E-06   1.73781568005439E-05   2.21074690395188E-06   6.17586226006072E-08   1.00000000000000E-14   5.82194507805676E+00   1.46551161082203E-03   3.43457300427762E-04
  7.10111E+00                1.22681223319648E-05   2.31326445833273E-05   9.45158744068467E-07   1.35423465119025E-06   1.73812494737705E-05   2.33367946489749E-06   6.17660203328994E-08   9.99999999999995E-15   5.82184327694640E+00   1.46545933066832E-03   3.43456577027664E-04
  8.10111E+00                1.22723937810952E-05   2.26442030963342E-05   9.45460870553217E-07   1.43492562498248E-06   1.73843528957953E-05   2.46298800069352E-06   6.17734288932157E-08   9.99999999999996E-15   5.82174140703346E+00   1.46540714644303E-03   3.43456006762549E-04
