# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.2629827E-08    3.0531232E-07    6.2754286E-06    3.5581309E-06
    2.7000000E-01    3.8168791E-08    2.8538488E-07    6.2468142E-06    3.5957440E-06
    4.5000000E-01    4.3004721E-08    3.1892433E-07    6.2384436E-06    3.5847024E-06
    6.3000000E-01    4.7245627E-08    3.7974974E-07    6.2255449E-06    3.5647977E-06
    8.1000000E-01    5.1026625E-08    4.5704593E-07    6.2078682E-06    3.5416639E-06
    9.9000000E-01    5.4421163E-08    5.4295042E-07    6.1873538E-06    3.5172718E-06
    1.1700000E+00    5.7468593E-08    6.3124467E-07    6.1658359E-06    3.4928795E-06
    1.3500000E+00    6.0196855E-08    7.1746390E-07    6.1446739E-06    3.4693455E-06
    1.5300000E+00    6.2633412E-08    7.9888328E-07    6.1247090E-06    3.4471763E-06
    1.7100000E+00    6.4807922E-08    8.7420579E-07    6.1063509E-06    3.4265947E-06
    1.8900000E+00    6.6751092E-08    9.4310183E-07    6.0897032E-06    3.4076454E-06
    2.0700000E+00    1.7283946E-10    2.2425803E-09    1.5036553E-08    8.7623165E-09
    2.2500000E+00    1.7822214E-10    2.1424953E-09    1.4884832E-08    8.9608037E-09
    2.4300000E+00    1.8312524E-10    2.0543280E-09    1.4760454E-08    9.1263053E-09
    2.6100000E+00    1.8761834E-10    1.9758087E-09    1.4656853E-08    9.2664603E-09
    2.7900000E+00    1.9175717E-10    1.9051887E-09    1.4569407E-08    9.3867323E-09
    2.9700000E+00    1.9558699E-10    1.8411158E-09    1.4494758E-08    9.4911276E-09
    3.1500000E+00    1.9914501E-10    1.7825477E-09    1.4430406E-08    9.5826447E-09
    3.3300000E+00    2.0246219E-10    1.7286665E-09    1.4374452E-08    9.6635727E-09
    3.5100000E+00    2.0556458E-10    1.6788201E-09    1.4325428E-08    9.7356891E-09
    3.6900000E+00    2.0847429E-10    1.6324808E-09    1.4282182E-08    9.8003952E-09
    3.8700000E+00    2.1121025E-10    1.5892166E-09    1.4243799E-08    9.8588106E-09
    4.0500000E+00    2.1378880E-10    1.5486697E-09    1.4209542E-08    9.9118401E-09
    4.2300000E+00    2.1622411E-10    1.5105405E-09    1.4178813E-08    9.9602233E-09
    4.4100000E+00    2.1852860E-10    1.4745761E-09    1.4151120E-08    1.0004570E-08
    4.5900000E+00    2.2071314E-10    1.4405608E-09    1.4126055E-08    1.0045388E-08
    4.7700000E+00    2.2278738E-10    1.4083098E-09    1.4103281E-08    1.0083103E-08
    4.9500000E+00    2.2475987E-10    1.3776631E-09    1.4082511E-08    1.0118075E-08
    5.1300000E+00    2.2663821E-10    1.3484814E-09    1.4063503E-08    1.0150609E-08
    5.3100000E+00    2.2842925E-10    1.3206430E-09    1.4046053E-08    1.0180969E-08
    5.4900000E+00    2.3013912E-10    1.2940405E-09    1.4029984E-08    1.0209379E-08
    5.6700000E+00    2.3177336E-10    1.2685791E-09    1.4015146E-08    1.0236034E-08
    5.8500000E+00    2.3333697E-10    1.2441743E-09    1.4001407E-08    1.0261105E-08
    6.0300000E+00    2.3483451E-10    1.2207507E-09    1.3988653E-08    1.0284739E-08
    6.2100000E+00    2.3627012E-10    1.1982408E-09    1.3976787E-08    1.0307067E-08
    6.3900000E+00    2.3764758E-10    1.1765835E-09    1.3965720E-08    1.0328204E-08
    6.5700000E+00    2.3897036E-10    1.1557240E-09    1.3955377E-08    1.0348251E-08
    6.7500000E+00    2.4024164E-10    1.1356124E-09    1.3945690E-08    1.0367299E-08
