# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997807622212E-05   7.24994619978190E-05   3.48492461739233E-09   6.81011310389887E-06   4.31999732530178E-05   1.21002158983243E-05   8.78999026988785E-07   5.27999510989510E-09   5.96999106463084E+00   1.38423757854298E-03   3.43462982990497E-04
  2.00000E-09                2.88997650356834E-05   7.24994226043552E-05   3.48985270602971E-09   6.81010517681352E-06   4.31999465060646E-05   1.21002017722847E-05   8.78998053980122E-07   5.27999021979824E-09   5.96999033531936E+00   1.38423708004786E-03   3.43462983089063E-04
  3.00000E-09                2.88997491028231E-05   7.24993826748054E-05   3.49477731438152E-09   6.81009737779722E-06   4.31999197591650E-05   1.21001878916477E-05   8.78997080972229E-07   5.27998532970099E-09   5.96998992852097E+00   1.38423679102016E-03   3.43462983144702E-04
  4.00000E-09                2.88997330511329E-05   7.24993424397674E-05   3.49970191414865E-09   6.81008965176958E-06   4.31998930122881E-05   1.21001741508691E-05   8.78996107965812E-07   5.27998043960879E-09   5.96998967358717E+00   1.38423660254668E-03   3.43462983175878E-04
  5.00000E-09                2.88997169309832E-05   7.24993020302465E-05   3.50462650555916E-09   6.81008196680143E-06   4.31998662654343E-05   1.21001604888056E-05   8.78995134960751E-07   5.27997554952134E-09   5.96998949003155E+00   1.38423646161496E-03   3.43462983193201E-04
  7.00000E-09                2.88996845714220E-05   7.24992209110251E-05   3.51448604737133E-09   6.81006666970883E-06   4.31998127718339E-05   1.21001333041897E-05   8.78993188957461E-07   5.27996576937176E-09   5.96998920947248E+00   1.38423623834441E-03   3.43462983203598E-04
  1.10000E-08                2.88996198118822E-05   7.24990585674617E-05   3.53422567553299E-09   6.81003609942415E-06   4.31997057850436E-05   1.21000789808257E-05   8.78989296974630E-07   5.27994620915870E-09   5.96998871176102E+00   1.38423583341463E-03   3.43462983216212E-04
  1.90000E-08                2.88994902651774E-05   7.24987338104531E-05   3.57378656008983E-09   6.80997497765036E-06   4.31994918130910E-05   1.20999703699685E-05   8.78981513103772E-07   5.27990708907693E-09   5.96998774099082E+00   1.38423504015395E-03   3.43462983235488E-04
  3.50000E-08                2.88992311595695E-05   7.24980842662138E-05   3.65235594232120E-09   6.80985274417548E-06   4.31990638744447E-05   1.20997531673163E-05   8.78965945602152E-07   5.27982884971062E-09   5.96998580424129E+00   1.38423345707155E-03   3.43462983271241E-04
  6.70000E-08                2.88987129696200E-05   7.24967852305082E-05   3.80992794290139E-09   6.80960828296090E-06   4.31982080217167E-05   1.20993187716206E-05   8.78934811976341E-07   5.27967237590590E-09   5.96998193164327E+00   1.38423029135456E-03   3.43462983344153E-04
  1.31000E-07                2.88976766397848E-05   7.24941872844549E-05   4.12503168348778E-09   6.80911939783145E-06   4.31964964107711E-05   1.20984500465536E-05   8.78872549955828E-07   5.27935944684741E-09   5.96997418681216E+00   1.38422396029239E-03   3.43462983489882E-04
  2.59000E-07                2.88956041882292E-05   7.24889919133444E-05   4.75508886337099E-09   6.80814177719462E-06   4.31930735565516E-05   1.20967128622176E-05   8.78748046835367E-07   5.27873366292541E-09   5.96995869858416E+00   1.38421129956797E-03   3.43462983781566E-04
  5.15000E-07                2.88914601110130E-05   7.24786032389357E-05   6.01450814191725E-09   6.80618713593273E-06   4.31862292357547E-05   1.20932395598067E-05   8.78499124245776E-07   5.27748239179092E-09   5.96992772752196E+00   1.38418598360269E-03   3.43462984364970E-04
  1.02700E-06                2.88831752497798E-05   7.24578341354005E-05   8.52992922600431E-09   6.80228024770547E-06   4.31725454796358E-05   1.20862972098054E-05   8.78001613425513E-07   5.27498103579727E-09   5.96986580554772E+00   1.38413537270284E-03   3.43462985531932E-04
  2.05100E-06                2.88666186934358E-05   7.24163288938419E-05   1.35423898862778E-08   6.79447603853955E-06   4.31451924841433E-05   1.20724295114389E-05   8.77007927263192E-07   5.26998306441432E-09   5.96974203152632E+00   1.38403422825779E-03   3.43462987866604E-04
  4.09900E-06                2.88335581253457E-05   7.23334499803136E-05   2.34557497488890E-08   6.77890577937051E-06   4.30905052446111E-05   1.20447619253817E-05   8.75025881408732E-07   5.26000604815738E-09   5.96949467931125E+00   1.38383219562100E-03   3.43462992539840E-04
  8.19500E-06                2.87676460741754E-05   7.21682157468199E-05   4.25431982495415E-08   6.74791695701977E-06   4.29809237444630E-05   1.19896963212063E-05   8.71082975191995E-07   5.24012743549902E-09   5.96900015556325E+00   1.38342877249094E-03   3.43463001909009E-04
