# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997861373229E-05   7.24994759707302E-05   3.48296828561472E-09   6.81012479364701E-06   4.32000001340602E-05   1.21002380745721E-05   8.78999634152419E-07   5.27999897638078E-09   5.96999102639231E+00   1.59221858944659E-03   3.43460855785076E-04
  2.00000E-09                2.88997844463822E-05   7.24994717693800E-05   3.48593783376906E-09   6.81012367664356E-06   4.32000002681187E-05   1.21002360629399E-05   8.78999268305892E-07   5.27999795276324E-09   5.96999029248525E+00   1.59221871121947E-03   3.43460834927795E-04
  3.00000E-09                2.88997827171934E-05   7.24994674491783E-05   3.48890612279727E-09   6.81012258650137E-06   4.32000004022027E-05   1.21002341030651E-05   8.78998902459817E-07   5.27999692914358E-09   5.96998979273729E+00   1.59221898167261E-03   3.43460814060941E-04
  4.00000E-09                2.88997808798845E-05   7.24994628502322E-05   3.49187441113851E-09   6.81012156267077E-06   4.32000005362899E-05   1.21002322707367E-05   8.78998536614323E-07   5.27999590552440E-09   5.96998942438766E+00   1.59221933898697E-03   3.43460793170812E-04
  5.00000E-09                2.88997789803093E-05   7.24994580907570E-05   3.49484269852113E-09   6.81012057676334E-06   4.32000006703796E-05   1.21002305113684E-05   8.78998170769313E-07   5.27999488190559E-09   5.96998913154480E+00   1.59221974621165E-03   3.43460772267384E-04
  7.00000E-09                2.88997750605061E-05   7.24994482635063E-05   3.50078304954476E-09   6.81011867846403E-06   4.32000009385536E-05   1.21002271340233E-05   8.78997439081202E-07   5.27999283466948E-09   5.96998866694000E+00   1.59222064136528E-03   3.43460730435113E-04
  1.10000E-08                2.88997671650185E-05   7.24994284590200E-05   3.51267127262412E-09   6.81011491744033E-06   4.32000014749118E-05   1.21002204477659E-05   8.78995975711634E-07   5.27998874020090E-09   5.96998786070741E+00   1.59222251148800E-03   3.43460646759988E-04
  1.90000E-08                2.88997513168791E-05   7.24993887025234E-05   3.53639731023828E-09   6.81010743058830E-06   4.32000025478819E-05   1.21002071429408E-05   8.78993048993690E-07   5.27998055127258E-09   5.96998631920862E+00   1.59222629836165E-03   3.43460479405248E-04
  3.50000E-08                2.88997195876289E-05   7.24993091064119E-05   3.58388935059232E-09   6.81009247701579E-06   4.32000046941115E-05   1.21001805719880E-05   8.78987195656900E-07   5.27996417347030E-09   5.96998325916039E+00   1.59223388700505E-03   3.43460144720444E-04
  6.70000E-08                2.88996561189475E-05   7.24991498889848E-05   3.67887229309124E-09   6.81006257736083E-06   4.32000089881754E-05   1.21001274443885E-05   8.78975489369764E-07   5.27993141806928E-09   5.96997714348424E+00   1.59224906405453E-03   3.43459475475300E-04
  1.31000E-07                2.88995291827993E-05   7.24988314572233E-05   3.86883519013149E-09   6.81000278081519E-06   4.32000175824142E-05   1.21000211942638E-05   8.78952078340850E-07   5.27986590808136E-09   5.96996491652511E+00   1.59227940768053E-03   3.43458137491913E-04
  2.59000E-07                2.88992753240985E-05   7.24981946276588E-05   4.24877049310801E-09   6.80988319511872E-06   4.32000347928678E-05   1.20998087071720E-05   8.78905262461117E-07   5.27973489136201E-09   5.96994047921097E+00   1.59234005228447E-03   3.43455463552916E-04
  5.15000E-07                2.88987676639268E-05   7.24969211114902E-05   5.00839916140940E-09   6.80964405383517E-06   4.32000692818566E-05   1.20993837864955E-05   8.78811655387425E-07   5.27947287094857E-09   5.96989167085272E+00   1.59246117104798E-03   3.43450123775452E-04
  1.02700E-06                2.88977525715153E-05   7.24943746484099E-05   6.52711624842028E-09   6.80916588928867E-06   4.32001383736569E-05   1.20985341547173E-05   8.78624539771050E-07   5.27894888221758E-09   5.96979431828897E+00   1.59270272823224E-03   3.43439476537306E-04
  2.05100E-06                2.88957232883731E-05   7.24892839747509E-05   9.56083623459769E-09   6.80821003375108E-06   4.32002757411748E-05   1.20968357325808E-05   8.78250700978755E-07   5.27790111309768E-09   5.96960066163001E+00   1.59318313263705E-03   3.43418310644756E-04
  4.09900E-06                2.88916683068938E-05   7.24791115847494E-05   1.56045065089505E-08   6.80630020531850E-06   4.32005377261973E-05   1.20934422333113E-05   8.77504579886413E-07   5.27580640789436E-09   5.96921748077682E+00   1.59413319286031E-03   3.43376487792837E-04
  8.19500E-06                2.88835723865829E-05   7.24588019064888E-05   2.75241457914487E-08   6.80248792973174E-06   4.32009360932494E-05   1.20866683487664E-05   8.76018460620647E-07   5.27162032698121E-09   5.96846716624144E+00   1.59599103490544E-03   3.43294835476983E-04
  1.63870E-05                2.88674344122660E-05   7.24183172892011E-05   5.01675433777584E-08   6.79489174011412E-06   4.32007170571300E-05   1.20731709622573E-05   8.73069935650745E-07   5.26326146194279E-09   5.96702713408063E+00   1.59954319879370E-03   3.43139179004986E-04
  3.27710E-05                2.88353588026780E-05   7.23378496244746E-05   8.84277142631297E-08   6.77980509327422E-06   4.31938348318876E-05   1.20463639725562E-05   8.67262143454936E-07   5.24659675006845E-09   5.96436559892363E+00   1.60603679920518E-03   3.42856053207627E-04
  6.55390E-05                2.87719379150347E-05   7.21787432550767E-05   1.37227136621135E-07   6.75001775316355E-06   4.31544148726843E-05   1.19934352368928E-05   8.55966215789573E-07   5.21347805611037E-09   5.95978429645615E+00   1.61690323095952E-03   3.42386023887929E-04
  1.31075E-04                2.86476992034687E-05   7.18670447976562E-05   1.78264902163942E-07   6.69182733852981E-06   4.30262343603530E-05   1.18900352778726E-05   8.34432789564730E-07   5.14807297863816E-09   5.95289369380358E+00   1.63220730512045E-03   3.41731424367446E-04
  2.62147E-04                2.84077569136003E-05   7.12650028643710E-05   2.03088821897377E-07   6.58009574362283E-06   4.27345684778557E-05   1.16914923252460E-05   7.94563147032072E-07   5.02050930876974E-09   5.94466930174347E+00   1.64729029912937E-03   3.41086173163746E-04
  5.24291E-04                2.79541536114883E-05   7.01267181660368E-05   2.18084485266988E-07   6.37136949801774E-06   4.21728146920207E-05   1.13205893930850E-05   7.24002199345872E-07   4.77773801873525E-09   5.93750973805132E+00   1.65167405903695E-03   3.40830920817335E-04
  1.04858E-03                2.71312881984996E-05   6.80614479001498E-05   2.30965372824034E-07   6.00124237623764E-06   4.11817037974900E-05   1.06628786562856E-05   6.09358236303213E-07   4.33704736820571E-09   5.93191089788804E+00   1.63816504466958E-03   3.41132574430665E-04
  2.09715E-03                2.57640775161481E-05   6.46288342354614E-05   2.50230779915932E-07   5.41061217906867E-06   3.96497698303996E-05   9.61333822353506E-06   4.51205730665050E-07   3.60469719154941E-09   5.92379853310029E+00   1.61229845082189E-03   3.41675918897933E-04
  4.19431E-03                2.38423620107988E-05   5.98003935513180E-05   2.82238675949227E-07   4.63174419423243E-06   3.78200300545286E-05   8.22929996311231E-06   2.83679130733433E-07   2.56354200524557E-09   5.90950808301043E+00   1.58388478285708E-03   3.42113670948066E-04
  8.34145E-03                2.18111893621396E-05   5.46866064596561E-05   3.20221911795249E-07   3.87322455160188E-06   3.64558366582443E-05   6.88138884370076E-06   1.60948939493725E-07   1.42216822911551E-09   5.89215374092249E+00   1.55899452101174E-03   3.42381682105168E-04
  1.52359E-02                2.04636240181374E-05   5.12727046559656E-05   3.45030643644870E-07   3.40535209104085E-06   3.60601422587226E-05   6.04986878775990E-06   1.06229657327829E-07   6.09595280040738E-10   5.87988962146015E+00   1.54302556157199E-03   3.42512044933873E-04
  2.66319E-02                1.98469262688552E-05   4.96678197987035E-05   3.54547487676218E-07   3.19766103041187E-06   3.61781870364772E-05   5.68056031617990E-06   8.96729289086161E-08   1.90455278539378E-10   5.87404625226414E+00   1.53497818608280E-03   3.42538144318267E-04
  4.37582E-02                1.96780139181470E-05   4.91553268556520E-05   3.56551353129935E-07   3.13583509514283E-06   3.63314562059045E-05   5.57029241467174E-06   8.65210606497256E-08   4.42647855117825E-11   5.87215449304764E+00   1.53241037605410E-03   3.42465967676239E-04
  6.27718E-02                1.96685094747315E-05   4.90325329403397E-05   3.56971619173318E-07   3.12459089952971E-06   3.64041116327489E-05   5.54985024003334E-06   8.61838752243976E-08   9.50124005416408E-12   5.87154470773209E+00   1.53246585381926E-03   3.42344257478054E-04
  8.47996E-02                1.96989362039212E-05   4.89945310899058E-05   3.57384166379917E-07   3.12488925117046E-06   3.64488301058092E-05   5.54983991353875E-06   8.62312878252007E-08   1.82208188754778E-12   5.87108698412247E+00   1.53354975976017E-03   3.42189333390264E-04
  1.13975E-01                1.97496003840772E-05   4.89712479915685E-05   3.58002445810926E-07   3.12874042142768E-06   3.64967279705131E-05   5.55596339607109E-06   8.63579640413843E-08   2.84344726532345E-13   5.87050236366049E+00   1.53537543434014E-03   3.41987419835306E-04
  1.55279E-01                1.98221798359451E-05   4.89428382181260E-05   3.58849669817256E-07   3.13478633544927E-06   3.65589267402478E-05   5.56568353745245E-06   8.65347596022021E-08   4.07425050864441E-14   5.86972119427347E+00   1.53791604074847E-03   3.41726567240489E-04
  2.12792E-01                1.99190918709274E-05   4.88979113173516E-05   3.59865304101346E-07   3.14253777029215E-06   3.66336722196544E-05   5.57802754679002E-06   8.67475524883426E-08   1.25582096461759E-14   5.86878685423014E+00   1.54097412175483E-03   3.41415313586078E-04
  2.91800E-01                2.00436357312015E-05   4.88247399769997E-05   3.60967841683788E-07   3.15173662690643E-06   3.67150126490869E-05   5.59240177775055E-06   8.69794215435642E-08   1.01587737541766E-14   5.86777528417855E+00   1.54428718176765E-03   3.41068284212771E-04
  4.04108E-01                2.02059718274994E-05   4.87049788871580E-05   3.62105827923506E-07   3.16279015182692E-06   3.67988400258782E-05   5.60922971299490E-06   8.72201513106264E-08   1.00070724947955E-14   5.86673591880437E+00   1.54768621257195E-03   3.40689521604790E-04
  5.83332E-01                2.04362423925148E-05   4.84949899981567E-05   3.63273273166959E-07   3.17793787360568E-06   3.68845166133055E-05   5.63163540877680E-06   8.74704062764054E-08   1.00002010519877E-14   5.86567574628390E+00   1.55113912540489E-03   3.40259984497078E-04
  9.21350E-01                2.07968996341832E-05   4.80864210706049E-05   3.64429124203111E-07   3.20459800988032E-06   3.69688976417366E-05   5.67043433763229E-06   8.77264932087107E-08   1.00000030760118E-14   5.86463365828617E+00   1.55449076151915E-03   3.39746512167499E-04
  1.47082E+00                2.12454684379613E-05   4.74430022392166E-05   3.65296494860547E-07   3.25010922441694E-06   3.70315696101678E-05   5.73715897008080E-06   8.79310303288901E-08   1.00000000291667E-14   5.86385962782896E+00   1.55683207229558E-03   3.39233091470443E-04
  2.47082E+00                2.17815151697269E-05   4.63876867161160E-05   3.65897882892135E-07   3.34785929876278E-06   3.70745298408304E-05   5.88424014506313E-06   8.80845208714536E-08   1.00000000001528E-14   5.86332852068698E+00   1.55820278019689E-03   3.38754825128684E-04
  3.47082E+00                2.21277447857765E-05   4.53839928889443E-05   3.66290939328169E-07   3.45447732171731E-06   3.71010842565412E-05   6.04590215589111E-06   8.81702061702826E-08   1.00000000000008E-14   5.86298837668795E+00   1.55859349638489E-03   3.38526079275471E-04
  4.47082E+00                2.23560955805656E-05   4.44331047220545E-05   3.66573154879095E-07   3.57141512995043E-06   3.71197938328374E-05   6.22451686954272E-06   8.82231050924468E-08   9.99999999999994E-15   5.86274422535902E+00   1.55866271635419E-03   3.38421295150834E-04
  5.47082E+00                2.25054426608030E-05   4.35145899367017E-05   3.66816364376866E-07   3.69661615478051E-06   3.71355838443360E-05   6.41633294507414E-06   8.82626208964019E-08   9.99999999999994E-15   5.86253550186766E+00   1.55861234082378E-03   3.38373603323388E-04
  6.47082E+00                2.26016775172784E-05   4.26142123744704E-05   3.67045130079681E-07   3.82842451232959E-06   3.71502504615137E-05   6.61835450266263E-06   8.82965403542106E-08   9.99999999999997E-15   5.86234048642832E+00   1.55851553030571E-03   3.38351718313515E-04
  7.47082E+00                2.26622398955714E-05   4.17226029110411E-05   3.67268808132081E-07   3.96555871546807E-06   3.71644909031062E-05   6.82828062784610E-06   8.83280735547965E-08   9.99999999999996E-15   5.86215090494321E+00   1.55840030745811E-03   3.38341628325962E-04
  8.47082E+00                2.26989207243151E-05   4.08338798664297E-05   3.67491063254838E-07   4.10702130770080E-06   3.71785871141418E-05   7.04433553810735E-06   8.83585719547255E-08   9.99999999999995E-15   5.86196351102466E+00   1.55827776746212E-03   3.38337033805943E-04
  9.47082E+00                2.27196934105901E-05   3.99445944048022E-05   3.67713333612232E-07   4.25202031910300E-06   3.71926561351295E-05   7.26512325324806E-06   8.83886154069322E-08   9.99999999999994E-15   5.86177701863436E+00   1.55815237908139E-03   3.38335043752206E-04
  1.04708E+01                2.27299397174909E-05   3.90529741059526E-05   3.67936164487870E-07   4.39990886535676E-06   3.72067472159761E-05   7.48951678313579E-06   8.84184556239757E-08   9.99999999999998E-15   5.86159092332498E+00   1.55802595175144E-03   3.38334302977004E-04
  1.14708E+01                2.27332811015272E-05   3.81583933486102E-05   3.68159738704765E-07   4.55014071480469E-06   3.72208809362471E-05   7.71657712311001E-06   8.84482018278608E-08   9.99999999999997E-15   5.86140503461394E+00   1.55789921466226E-03   3.38334165881987E-04
  1.24708E+01                2.27321458261819E-05   3.72610063754969E-05   3.68384091175122E-07   4.70223842189604E-06   3.72350653777213E-05   7.94549544492155E-06   8.84779004350457E-08   9.99999999999999E-15   5.86121928748623E+00   1.55777245679908E-03   3.38334321642042E-04
  1.34708E+01                2.27281563123324E-05   3.63614940852481E-05   3.68609196212180E-07   4.85577098492500E-06   3.72493029472510E-05   8.17555270159772E-06   8.85075699523172E-08   9.99999999999998E-15   5.86103366607990E+00   1.55764578848454E-03   3.38334619668762E-04
  1.44708E+01                2.27223932226345E-05   3.54608891820070E-05   3.68835003000360E-07   5.01033859917948E-06   3.72635933150204E-05   8.40609208599018E-06   8.85372164741028E-08   9.99999999999999E-15   5.86084817295428E+00   1.55751924836855E-03   3.38334986760033E-04
  1.54708E+01                2.27155748128489E-05   3.45604547751227E-05   3.69061449906098E-07   5.16556263366465E-06   3.72779347141126E-05   8.63650086311685E-06   8.85668406221904E-08   9.99999999999993E-15   5.86066281691134E+00   1.55739284697605E-03   3.38335387282090E-04
