# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.4126917E-08    3.9037965E-07    6.2249258E-06    3.5613918E-06
    2.7000000E-01    5.6644401E-08    5.5119439E-07    6.1705049E-06    3.5292865E-06
    4.5000000E-01    6.6214240E-08    7.2952639E-07    6.1223421E-06    3.4829193E-06
    6.3000000E-01    7.3974312E-08    8.9167768E-07    6.0791127E-06    3.4406872E-06
    8.1000000E-01    8.0485000E-08    1.0281575E-06    6.0427122E-06    3.4051612E-06
    9.9000000E-01    8.6098139E-08    1.1396546E-06    6.0129123E-06    3.3760373E-06
    1.1700000E+00    9.1061520E-08    1.2297550E-06    5.9887138E-06    3.3523879E-06
    1.3500000E+00    9.5552029E-08    1.3027308E-06    5.9689307E-06    3.3331656E-06
    1.5300000E+00    9.9696179E-08    1.3623359E-06    5.9525302E-06    3.3174554E-06
    1.7100000E+00    1.0358507E-07    1.4115314E-06    5.9387086E-06    3.3045283E-06
    1.8900000E+00    1.0728977E-07    1.4523311E-06    5.9267956E-06    3.2940066E-06
    2.0700000E+00    2.8394939E-10    3.3982898E-09    1.4682810E-08    8.4763632E-09
    2.2500000E+00    2.9891822E-10    3.1920714E-09    1.4578830E-08    8.6753475E-09
    2.4300000E+00    3.1321665E-10    3.0067980E-09    1.4496686E-08    8.8424382E-09
    2.6100000E+00    3.2691611E-10    2.8386166E-09    1.4430900E-08    8.9849915E-09
    2.7900000E+00    3.4007399E-10    2.6846520E-09    1.4377610E-08    9.1082657E-09
    2.9700000E+00    3.5273724E-10    2.5427059E-09    1.4334029E-08    9.2161181E-09
    3.1500000E+00    3.6494477E-10    2.4110629E-09    1.4298095E-08    9.3114417E-09
    3.3300000E+00    3.7672927E-10    2.2883602E-09    1.4268257E-08    9.3964483E-09
    3.5100000E+00    3.8811851E-10    2.1734984E-09    1.4243326E-08    9.4728574E-09
    3.6900000E+00    3.9913626E-10    2.0655786E-09    1.4222380E-08    9.5420257E-09
    3.8700000E+00    4.0980306E-10    1.9638569E-09    1.4204693E-08    9.6050379E-09
    4.0500000E+00    4.2013677E-10    1.8677114E-09    1.4189687E-08    9.6627711E-09
    4.2300000E+00    4.3015298E-10    1.7766169E-09    1.4176898E-08    9.7159425E-09
    4.4100000E+00    4.3986541E-10    1.6901264E-09    1.4165949E-08    9.7651435E-09
    4.5900000E+00    4.4928613E-10    1.6078564E-09    1.4156531E-08    9.8108667E-09
    4.7700000E+00    4.5842581E-10    1.5294756E-09    1.4148391E-08    9.8535252E-09
    4.9500000E+00    4.6729390E-10    1.4546963E-09    1.4141318E-08    9.8934680E-09
    5.1300000E+00    4.7589878E-10    1.3832668E-09    1.4135134E-08    9.9309919E-09
    5.3100000E+00    4.8424784E-10    1.3149663E-09    1.4129692E-08    9.9663508E-09
    5.4900000E+00    4.9234765E-10    1.2495998E-09    1.4124867E-08    9.9997634E-09
    5.6700000E+00    5.0020398E-10    1.1869945E-09    1.4120552E-08    1.0031418E-08
    5.8500000E+00    5.0782190E-10    1.1269968E-09    1.4116657E-08    1.0061480E-08
    6.0300000E+00    5.1520585E-10    1.0694697E-09    1.4113104E-08    1.0090092E-08
    6.2100000E+00    5.2235965E-10    1.0142905E-09    1.4109827E-08    1.0117380E-08
    6.3900000E+00    5.2928658E-10    9.6134909E-10    1.4106767E-08    1.0143453E-08
    6.5700000E+00    5.3598938E-10    9.1054639E-10    1.4103877E-08    1.0168410E-08
    6.7500000E+00    5.4247031E-10    8.6179309E-10    1.4101111E-08    1.0192336E-08
    6.9300000E+00    5.4873116E-10    8.1500846E-10    1.4098434E-08    1.0215308E-08
    7.1100000E+00    5.5477328E-10    7.7011946E-10    1.4095812E-08    1.0237393E-08
    7.2900000E+00    5.6059756E-10    7.2705985E-10    1.4093218E-08    1.0258652E-08
    7.4700000E+00    5.6620452E-10    6.8576949E-10    1.4090627E-08    1.0279140E-08
    7.6500000E+00    5.7159424E-10    6.4619369E-10    1.4088019E-08    1.0298903E-08
    7.8300000E+00    5.7676641E-10    6.0828272E-10    1.4085375E-08    1.0317985E-08
    8.0100000E+00    5.8172174E-10    5.7202328E-10    1.4082678E-08    1.0336409E-08
    8.1900000E+00    9.3959935E-08    8.9071085E-08    2.2523349E-06    1.6550618E-06
    8.3700000E+00    9.4819773E-08    8.6721077E-08    2.2517077E-06    1.6564458E-06
    8.5500000E+00    9.5646859E-08    8.4477990E-08    2.2510639E-06    1.6578100E-06
    8.7300000E+00    9.6443313E-08    8.2341508E-08    2.2504002E-06    1.6591562E-06
