# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997855310957E-05   7.24994726382590E-05   3.48176561319495E-09   6.81012414490532E-06   4.31999958276228E-05   1.21002369221339E-05   8.78999610105916E-07   5.27999888788494E-09   5.96999144402717E+00   1.59221838571071E-03   3.43460876880369E-04
  2.00000E-09                2.88997824731153E-05   7.24994650180795E-05   3.48353167306072E-09   6.81012252748708E-06   4.31999916552461E-05   1.21002340329724E-05   8.78999220212668E-07   5.27999777577125E-09   5.96999092344500E+00   1.59221813417802E-03   3.43460876915235E-04
  3.00000E-09                2.88997794760751E-05   7.24994575318059E-05   3.48529728778898E-09   6.81012087627145E-06   4.31999874828809E-05   1.21002310789288E-05   8.78998830319766E-07   5.27999666365632E-09   5.96999055675331E+00   1.59221795041403E-03   3.43460876961563E-04
  4.00000E-09                2.88997764139125E-05   7.24994498751151E-05   3.48706290234790E-09   6.81011926564034E-06   4.31999833105181E-05   1.21002282029450E-05   8.78998440427311E-07   5.27999555154173E-09   5.96999029357213E+00   1.59221781493272E-03   3.43460876993774E-04
  5.00000E-09                2.88997733062175E-05   7.24994420992617E-05   3.48882851647569E-09   6.81011768313637E-06   4.31999791381573E-05   1.21002253810767E-05   8.78998050535231E-07   5.27999443942743E-09   5.96999010269854E+00   1.59221771317628E-03   3.43460877016165E-04
  7.00000E-09                2.88997669463840E-05   7.24994261772687E-05   3.49236108187595E-09   6.81011460626310E-06   4.31999707934379E-05   1.21002199068603E-05   8.78997270752518E-07   5.27999221520063E-09   5.96998987456297E+00   1.59221758244046E-03   3.43460877030282E-04
  1.10000E-08                2.88997541613653E-05   7.24993941494219E-05   3.49942173474993E-09   6.81010849463244E-06   4.31999541040213E-05   1.21002090395406E-05   8.78995711189992E-07   5.27998776674874E-09   5.96998964765941E+00   1.59221742562757E-03   3.43460877043611E-04
  1.90000E-08                2.88997284948293E-05   7.24993298357656E-05   3.51354655524570E-09   6.81009633259663E-06   4.31999207252172E-05   1.21001874226743E-05   8.78992592079242E-07   5.27997886986189E-09   5.96998940068757E+00   1.59221720861118E-03   3.43460877048945E-04
  3.50000E-08                2.88996770691033E-05   7.24992009704844E-05   3.54179596192448E-09   6.81007206476924E-06   4.31998539677378E-05   1.21001442971461E-05   8.78986353910515E-07   5.27996107614851E-09   5.96998900935441E+00   1.59221682284127E-03   3.43460877039989E-04
  6.70000E-08                2.88995741710704E-05   7.24989431228740E-05   3.59829384449534E-09   6.81002355815491E-06   4.31997204532778E-05   1.21000581018598E-05   8.78973877783359E-07   5.27992548896297E-09   5.96998825346295E+00   1.59221606431241E-03   3.43460877012183E-04
  1.31000E-07                2.88993683646153E-05   7.24984274019062E-05   3.71128608201314E-09   6.80992655436544E-06   4.31994534262879E-05   1.20998857291863E-05   8.78948926370018E-07   5.27985431555656E-09   5.96998674518214E+00   1.59221454907677E-03   3.43460876953908E-04
  2.59000E-07                2.88989567596467E-05   7.24973959798821E-05   3.93725331127914E-09   6.80973255458640E-06   4.31989193795333E-05   1.20995409978621E-05   8.78899026906947E-07   5.27971197260228E-09   5.96998372888851E+00   1.59221151881109E-03   3.43460876837016E-04
  5.15000E-07                2.88981335895097E-05   7.24953332352810E-05   4.38912068105337E-09   6.80934458138717E-06   4.31978513109587E-05   1.20988515820021E-05   8.78799241433295E-07   5.27942730212701E-09   5.96997769655174E+00   1.59220545859501E-03   3.43460876603527E-04
  1.02700E-06                2.88964874075003E-05   7.24912081417009E-05   5.29255216642503E-09   6.80856874258489E-06   4.31957152417728E-05   1.20974729414853E-05   8.78599724280401E-07   5.27885802290288E-09   5.96996563268580E+00   1.59219333937613E-03   3.43460876137234E-04
  2.05100E-06                2.88931956749050E-05   7.24829595329476E-05   7.09795344938960E-09   6.80701749449274E-06   4.31914431205034E-05   1.20947164237115E-05   8.78200905028472E-07   5.27771971130651E-09   5.96994150766877E+00   1.59216910555925E-03   3.43460875207384E-04
  4.09900E-06                2.88866147302522E-05   7.24664686164608E-05   1.07010126930358E-08   6.80391671326092E-06   4.31828969485483E-05   1.20892064356788E-05   8.77404125758949E-07   5.27544407509087E-09   5.96989326446505E+00   1.59212065459291E-03   3.43460873358628E-04
  8.19500E-06                2.88734629115117E-05   7.24335119615962E-05   1.78603046960042E-08   6.79772199995866E-06   4.31657815960153E-05   1.20781986305905E-05   8.75813996447463E-07   5.27089674712813E-09   5.96979677472650E+00   1.59202380547546E-03   3.43460869704913E-04
  1.63870E-05                2.88471993205198E-05   7.23676987932467E-05   3.18770820370611E-08   6.78535981764512E-06   4.31313414338512E-05   1.20562314323864E-05   8.72647395186711E-07   5.26181784160605E-09   5.96960354560856E+00   1.59183021121105E-03   3.43460862572662E-04
  3.27710E-05                2.87948305404675E-05   7.22364686726399E-05   5.79498595528947E-08   6.76074326113258E-06   4.30608603391968E-05   1.20124885972858E-05   8.66368373572674E-07   5.24372281317684E-09   5.96921455316750E+00   1.59144273330182E-03   3.43460849008972E-04
  6.55390E-05                2.86907176864842E-05   7.19755713914218E-05   9.94809000458826E-08   6.71193466760978E-06   4.29106777269289E-05   1.19257571840529E-05   8.54023693045306E-07   5.20778214698919E-09   5.96842074251459E+00   1.59066389629202E-03   3.43460824665162E-04
  1.31075E-04                2.84849807212691E-05   7.14600022803933E-05   1.46750321419415E-07   6.61599328043082E-06   4.25801406335444E-05   1.17552715819045E-05   8.30160888306234E-07   5.13688465147901E-09   5.96678298555445E+00   1.58909552432934E-03   3.43460786488721E-04
  2.62147E-04                2.80834373192562E-05   7.04536946135555E-05   1.81740282405418E-07   6.43069226789140E-06   4.18827736554699E-05   1.14259940660259E-05   7.85521461045459E-07   4.99891819692629E-09   5.96347409188755E+00   1.58598809611169E-03   3.43460743560841E-04
