# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88996842055616E-05   7.24992294736541E-05   3.48613369977615E-09   6.81012203200564E-06   4.31998859520932E-05   1.21002409850862E-05   8.78997348936115E-07   5.27998435439843E-09   5.96998931440730E+00   2.77204012644753E-03   3.43448875012933E-04
  2.00000E-09                2.88996257841981E-05   7.24990830990933E-05   3.49227277404775E-09   6.81009405334812E-06   4.31997719046712E-05   1.21001912235479E-05   8.78994697885605E-07   5.27996870886758E-09   5.96998851958121E+00   2.77203934648887E-03   3.43448862716825E-04
  3.00000E-09                2.88995672649192E-05   7.24989364582020E-05   3.49840643221552E-09   6.81006613684770E-06   4.31996578574781E-05   1.21001415838414E-05   8.78992046839731E-07   5.27995306335751E-09   5.96998787724062E+00   2.77203876679689E-03   3.43448850392535E-04
  4.00000E-09                2.88995086233184E-05   7.24987895072936E-05   3.50454007133413E-09   6.81003829343877E-06   4.31995438106330E-05   1.21000920873394E-05   8.78989395802839E-07   5.27993741789426E-09   5.96998730603128E+00   2.77203828670966E-03   3.43448838035237E-04
  5.00000E-09                2.88994499400728E-05   7.24986424487627E-05   3.51067369132209E-09   6.81001047515733E-06   4.31994297641363E-05   1.21000426400847E-05   8.78986744774877E-07   5.27992177247761E-09   5.96998676985557E+00   2.77203785480443E-03   3.43448825666606E-04
  7.00000E-09                2.88993323661543E-05   7.24983478217710E-05   3.52295694544616E-09   6.80995496138026E-06   4.31992016729431E-05   1.20999439859283E-05   8.78981442766834E-07   5.27989048189960E-09   5.96998573599586E+00   2.77203705179871E-03   3.43448800874617E-04
  1.10000E-08                2.88990971889680E-05   7.24977584904386E-05   3.54746957120508E-09   6.80984395381182E-06   4.31987454947759E-05   1.20997467165638E-05   8.78970838852009E-07   5.27982790125362E-09   5.96998370135121E+00   2.77203549054145E-03   3.43448751283413E-04
  1.90000E-08                2.88986268229799E-05   7.24965797977701E-05   3.59653648942503E-09   6.80962195766067E-06   4.31978331618220E-05   1.20993522137958E-05   8.78949631623754E-07   5.27970274311431E-09   5.96997964537222E+00   2.77203238654284E-03   3.43448652100698E-04
  3.50000E-08                2.88976861160576E-05   7.24942224753228E-05   3.69466561752717E-09   6.80917799820411E-06   4.31960085850630E-05   1.20985632676604E-05   8.78907219441613E-07   5.27945243870337E-09   5.96997153641124E+00   2.77202618243712E-03   3.43448453753564E-04
  6.70000E-08                2.88958048412645E-05   7.24895081783251E-05   3.89090329717198E-09   6.80829019081445E-06   4.31923597878656E-05   1.20969855738507E-05   8.78822404173743E-07   5.27895187734772E-09   5.96995532020512E+00   2.77201377464585E-03   3.43448057142025E-04
  1.31000E-07                2.88920428593536E-05   7.24800810039795E-05   4.28329778481006E-09   6.80651501645525E-06   4.31850636165641E-05   1.20938309688882E-05   8.78652810015209E-07   5.27795094446538E-09   5.96992289374913E+00   2.77198895906683E-03   3.43447264252452E-04
  2.59000E-07                2.88845211548548E-05   7.24612323057263E-05   5.06774626457627E-09   6.80296642812573E-06   4.31704769488420E-05   1.20875248877517E-05   8.78313767139567E-07   5.27594983772856E-09   5.96985806440138E+00   2.77193932782093E-03   3.43445679804962E-04
  5.15000E-07                2.88694867820585E-05   7.24235575083688E-05   6.63516288367228E-09   6.79587628855489E-06   4.31413261733311E-05   1.20749252326827E-05   8.77636262615228E-07   5.27195065806485E-09   5.96972849974283E+00   2.77184006495644E-03   3.43442516226761E-04
  1.02700E-06                2.88394541309750E-05   7.23482981848670E-05   9.76316747190874E-09   6.78172410292543E-06   4.30831137522432E-05   1.20497758538700E-05   8.76283574173801E-07   5.26396441559256E-09   5.96946974482031E+00   2.77164153758812E-03   3.43436210258879E-04
  2.05100E-06                2.87795328782388E-05   7.21981398051109E-05   1.59844923737944E-08   6.75353170277975E-06   4.29670372099445E-05   1.19996761052087E-05   8.73587445463790E-07   5.24804025143639E-09   5.96895371933628E+00   2.77124447600421E-03   3.43423682453313E-04
  4.09900E-06                2.86602637884475E-05   7.18992571872080E-05   2.82361337144662E-08   6.69759150775322E-06   4.27362142899281E-05   1.19002668141714E-05   8.68231909030553E-07   5.21638404029952E-09   5.96792750273799E+00   2.77045032458651E-03   3.43398958446986E-04
  8.19500E-06                2.84239973067735E-05   7.13071738077587E-05   5.16305997096097E-08   6.58746369638064E-06   4.22794666707813E-05   1.17045631163276E-05   8.57665582977258E-07   5.15383087076988E-09   5.96589767266478E+00   2.76886198548458E-03   3.43350798694500E-04
  1.63870E-05                2.79603807068207E-05   7.01453097232400E-05   9.25255228019218E-08   6.37401808714733E-06   4.13835084628289E-05   1.13252591824273E-05   8.37095374454237E-07   5.03168956251101E-09   5.96192403012338E+00   2.76568717135866E-03   3.43259344554457E-04
  3.27710E-05                2.70675244317817E-05   6.79075785185800E-05   1.51786383345439E-07   5.97285912352450E-06   3.96583918477765E-05   1.06123848631361E-05   7.98080453578780E-07   4.79871789279678E-09   5.95430112701953E+00   2.75937346585828E-03   3.43093846709525E-04
  6.55390E-05                2.54098045087711E-05   6.37523613258649E-05   2.22358463666426E-07   5.26263020524775E-06   3.64858629057178E-05   9.35030211816674E-06   7.27670349070340E-07   4.37401380492331E-09   5.94025773698386E+00   2.74710233943245E-03   3.42819295163046E-04
  1.31075E-04                2.25398152613073E-05   5.65568658147143E-05   3.14224026946968E-07   4.13933097532119E-06   3.11794745585729E-05   7.35425078047025E-06   6.11677371205664E-07   3.66273643551503E-09   5.91628198701472E+00   2.72479156861910E-03   3.42424790965286E-04
  2.62147E-04                1.81709910001309E-05   4.55998187759404E-05   4.81444790677013E-07   2.68818444591996E-06   2.36607320605989E-05   4.77576723086299E-06   4.48474931128981E-07   2.63813475456048E-09   5.88047827913520E+00   2.68985163504708E-03   3.41962751768782E-04
  5.11842E-04                1.30056214199795E-05   3.26397139066515E-05   8.09645208824214E-07   1.37531877507085E-06   1.57419701785789E-05   2.44316716682034E-06   2.74700184959646E-07   1.51629022438930E-09   5.83910337164410E+00   2.64941036459731E-03   3.41541766744175E-04
  9.12558E-04                8.90602803254701E-06   2.23500384688024E-05   1.26840124529811E-06   6.43857272125029E-07   1.03263358457855E-05   1.14367640664980E-06   1.50684467098006E-07   6.93222382267583E-10   5.80711401431927E+00   2.61969923180136E-03   3.41235169403943E-04
  1.56079E-03                6.51057626552522E-06   1.63353992082375E-05   1.69650006579198E-06   3.43580873881913E-07   7.62827381033398E-06   6.10262988734490E-07   8.38834575933102E-08   2.37357054572168E-10   5.78874043817376E+00   2.60459375482497E-03   3.41001523198899E-04
  2.49554E-03                5.57679914425647E-06   1.39879387229676E-05   1.92603612341915E-06   2.51808199341544E-07   6.71925373522409E-06   4.47243405976681E-07   5.90421563785020E-08   6.29748796317151E-11   5.78145923343148E+00   2.60037974387072E-03   3.40825276330356E-04
  3.72291E-03                5.31543626975681E-06   1.33265060467973E-05   2.00473306578173E-06   2.28545779319983E-07   6.49460175752572E-06   4.05920375018935E-07   5.22106202203417E-08   1.35904923380248E-11   5.77917956048620E+00   2.60048810118084E-03   3.40692352628842E-04
  5.12247E-03                5.26051163306716E-06   1.31821552127871E-05   2.02438683761941E-06   2.23650414070563E-07   6.45280050916394E-06   3.97222484412222E-07   5.07429155741364E-08   2.64882971346016E-12   5.77849954264453E+00   2.60144309227949E-03   3.40596314266229E-04
  6.68192E-03                5.25203059372362E-06   1.31535201041237E-05   2.02899170990341E-06   2.22723362681692E-07   6.44747349327722E-06   3.95573324414244E-07   5.04619987353098E-08   4.79543505056961E-13   5.77823321452710E+00   2.60230534453252E-03   3.40523130081429E-04
  8.50189E-03                5.25296602141592E-06   1.31472701726632E-05   2.03031833814199E-06   2.22565115731311E-07   6.44828047308145E-06   3.95289404065264E-07   5.04134200892295E-08   8.34625462247417E-14   5.77808211701988E+00   2.60298314492220E-03   3.40461628850943E-04
  1.07694E-02                5.25609379801834E-06   1.31444273131410E-05   2.03093488844514E-06   2.22535845581064E-07   6.44976939637723E-06   3.95233895010612E-07   5.04067974086701E-08   1.95192010263665E-14   5.77797340639974E+00   2.60352007756273E-03   3.40404406795340E-04
